Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Membrane Repolarization (GO:0086009),3/18,0.2014853178805251,0.9999960546882882,0,0,2.1060588574725907,3.373987929708762,KCNH2;KCNH6;KCNE4,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),3/18,0.2014853178805251,0.9999960546882882,0,0,2.1060588574725907,3.373987929708762,RIMS2;RIMS1;CARTPT,LumA,Activated
GO_Biological_Process_2023,Dorsal/Ventral Pattern Formation (GO:0009953),4/27,0.2030213366929772,0.9999960546882882,0,0,1.831609599357365,2.9203992997985933,LHX1;TBX20;CHRD;BMPR1B,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Filopodium Assembly (GO:0051491),4/27,0.2030213366929772,0.9999960546882882,0,0,1.831609599357365,2.9203992997985933,NELL1;MYO3B;PLPPR5;NEURL1,LumA,Activated
GO_Biological_Process_2023,Cardiac Conduction (GO:0061337),6/46,0.2061399083673761,0.9999960546882882,0,0,1.5801156069364162,2.495318841240375,KCNH2;KCNH6;KCNE4;CACNA1D;HCN2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),8/66,0.2115162394913924,0.9999960546882882,0,0,1.4532247765006383,2.2575171167632004,SERPINA11;SERPINA12;CST2;CST1;SERPINA9;SERPINA6;CST5;CST4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Long-Term Neuronal Synaptic Plasticity (GO:0048169),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,NEURL1;SYP,LumA,Activated
GO_Biological_Process_2023,Atrial Septum Morphogenesis (GO:0060413),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,TBX20;GATA4,LumA,Activated
GO_Biological_Process_2023,Cardiac Muscle Cell Membrane Repolarization (GO:0099622),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,KCNH2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Thyroid Hormone Generation (GO:0006590),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,THPO;DIO1,LumA,Activated
GO_Biological_Process_2023,Urogenital System Development (GO:0001655),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,LHX1;PAX2,LumA,Activated
GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,CENPF;NUF2,LumA,Activated
GO_Biological_Process_2023,Mesonephros Development (GO:0001823),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,GATA3;PAX2,LumA,Activated
GO_Biological_Process_2023,Metanephric Mesenchyme Development (GO:0072075),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,WT1;PAX2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Transport (GO:0032375),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,PLA2G10;APOC3,LumA,Activated
GO_Biological_Process_2023,Phenol-Containing Compound Biosynthetic Process (GO:0046189),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,TPH1;TYRP1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Depolymerization (GO:0030836),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,VIL1;CRACD,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),2/10,0.2132848056460796,0.9999960546882882,0,0,2.6320645905420994,4.066873776923147,PLA2G10;VSTM2A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),5/37,0.2146305419186342,0.9999960546882882,0,0,1.6457250144425188,2.532502772303172,RIMS2;RIMS1;RIMS4;SYT1;GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),9/77,0.2227202882697991,0.9999960546882882,0,0,1.3944957253312442,2.094307518326981,RIMS2;SLC24A2;RIMS1;RIMS4;SYT1;AKAP5;CACNG4;SLC8A2;BAIAP3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),3/19,0.224895973892887,0.9999960546882882,0,0,1.9743219849971148,2.9459200329067605,NEK2;CDC25C;PKMYT1,LumA,Activated
GO_Biological_Process_2023,Insulin Secretion (GO:0030073),3/19,0.224895973892887,0.9999960546882882,0,0,1.9743219849971148,2.9459200329067605,RIMS2;PTPRN2;SLC30A8,LumA,Activated
GO_Biological_Process_2023,Phosphatidylcholine Biosynthetic Process (GO:0006656),3/19,0.224895973892887,0.9999960546882882,0,0,1.9743219849971148,2.9459200329067605,MUC1;SLC44A4;APOA1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Neurotransmitter Secretion (GO:0046928),5/38,0.2308980489374295,0.9999960546882882,0,0,1.5957670290425925,2.339041819968029,RIMS2;RIMS1;RIMS4;CPLX2;SYN1,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),12/109,0.2357741578880995,0.9999960546882882,0,0,1.3036333628339751,1.8835949338309887,SYT5;SYT4;SYT1;CPNE7;ITPKA;DPEP1;ADCY1;SYT13;SYT9;CACNA1H;KCNH1;SYT17,LumA,Activated
GO_Biological_Process_2023,Brain Morphogenesis (GO:0048854),2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,PAX2;SLC6A4,LumA,Activated
GO_Biological_Process_2023,Cell Differentiation In Hindbrain (GO:0021533),2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,LHX1;KNDC1,LumA,Activated
GO_Biological_Process_2023,Response To Nitric Oxide (GO:0071731),2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,KCNC2;DPEP1,LumA,Activated
GO_Biological_Process_2023,"Negative Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000515)",2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,LGALS9C;LGALS9B,LumA,Activated
GO_Biological_Process_2023,Phospholipid Efflux (GO:0033700),2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,APOA1;APOC3,LumA,Activated
GO_Biological_Process_2023,Podocyte Differentiation (GO:0072112),2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,NPHS1;WT1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190),2/11,0.2465676268609173,0.9999960546882882,0,0,2.3394848135332564,3.27555707869806,LHX1;PAX2,LumA,Activated
GO_Biological_Process_2023,Epithelial Cilium Movement Involved In Extracellular Fluid Movement (GO:0003351),3/20,0.2487914861414815,0.9999960546882882,0,0,1.858083568106989,2.584854632078769,SLC9A3R1;SPAG6;ROPN1L,LumA,Activated
GO_Biological_Process_2023,Peripheral Nervous System Development (GO:0007422),3/20,0.2487914861414815,0.9999960546882882,0,0,1.858083568106989,2.584854632078769,ADGRB2;ARTN;NEUROG3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Differentiation (GO:0030858),3/20,0.2487914861414815,0.9999960546882882,0,0,1.858083568106989,2.584854632078769,IL20;FOXJ1;NKX6-1,LumA,Activated
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),14/132,0.2549918880340052,0.9999960546882882,0,0,1.250241146479261,1.7084839647932657,KRT35;GATA3;KRT31;ASCL1;ACTL8;PAX2;VIL1;UPK1A;MCIDAS;WT1;KRT37;ZNF703;CCNO;E2F7,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lipid Kinase Activity (GO:0090218),4/30,0.2606097570827708,0.9999960546882882,0,0,1.6200035530289572,2.178469279996328,FLT3;EPHA8;EEF1A2;FGFR3,LumA,Activated
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",6/50,0.2645902509867775,0.9999960546882882,0,0,1.436153441933789,1.9094706568888944,OPRD1;HTR1E;MTNR1B;HTR1D;MC5R;NPY1R,LumA,Activated
GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),18/176,0.2672269853431422,0.9999960546882882,0,0,1.200645436996213,1.584439974594991,PRSS1;TMPRSS6;COL11A1;APLP1;KLK4;DMP1;NPNT;MMP10;ADAMTS20;MMP11;COL2A1;MMP13;IBSP;ADAMTS19;MMP26;COL10A1;PRSS2;MATN3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Neurotransmitter Transport (GO:0051588),3/21,0.2730391469035089,0.9999960546882882,0,0,1.7547605308713214,2.277925008961867,RIMS1;CPLX2;SYN1,LumA,Activated
GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),10/92,0.2753444408409399,0.9999960546882882,0,0,1.2846564734477008,1.6568631446408568,CEMIP;COL2A1;CEACAM16;MYO3B;COL11A1;HPN;CACNA1D;OTOR;TPRN;CLRN1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),6/51,0.279832809600177,0.9999960546882882,0,0,1.404161849710983,1.7882885254619345,VIL1;NELL1;SYNPO2L;APOA1;EVL;PPM1E,LumA,Activated
GO_Biological_Process_2023,G Protein-Coupled Glutamate Receptor Signaling Pathway (GO:0007216),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,GRM4;GRM8,LumA,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-5 Production (GO:0032674),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,LEF1;GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010640),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,F7;SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Endochondral Bone Morphogenesis (GO:0060350),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,BMPR1B;FGFR3,LumA,Activated
GO_Biological_Process_2023,Sodium Ion Export Across Plasma Membrane (GO:0036376),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,ATP1A4;ATP1A3,LumA,Activated
GO_Biological_Process_2023,Triglyceride Catabolic Process (GO:0019433),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,PNLIPRP2;APOC3,LumA,Activated
GO_Biological_Process_2023,Low-Density Lipoprotein Particle Remodeling (GO:0034374),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,PLA2G10;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,TFR2;TMPRSS6,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Regulated Secretory Pathway (GO:1903307),2/12,0.2800028026682832,0.9999960546882882,0,0,2.105420991926182,2.68010758168972,SLC4A8;SYT4,LumA,Activated
GO_Biological_Process_2023,Central Nervous System Neuron Differentiation (GO:0021953),4/31,0.2804768193628609,0.9999960546882882,0,0,1.5599178855529894,1.983067759492356,LHX1;KNDC1;FOXN4;BRINP3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Developmental Growth (GO:0048640),4/31,0.2804768193628609,0.9999960546882882,0,0,1.5599178855529894,1.983067759492356,MAG;GDF15;FGFR3;SLC6A4,LumA,Activated
GO_Biological_Process_2023,Inorganic Cation Import Across Plasma Membrane (GO:0098659),11/103,0.2807308210446663,0.9999960546882882,0,0,1.2595589161940768,1.6000920064568895,KCNH2;SLC24A2;KCNJ6;SLC39A6;ATP1A4;ATP1A3;CACNA1D;CACNA1H;HCN2;SLC8A2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Axoneme Assembly (GO:0035082),5/41,0.2815478943352058,0.9999960546882882,0,0,1.4625457346427884,1.853707549226829,RSPH1;SPEF1;DNAAF3;DNAAF6;FOXJ1,LumA,Activated
GO_Biological_Process_2023,Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193),6/52,0.2952666369707276,0.9999960546882882,0,0,1.3735611962804726,1.675574992697766,GRM4;HTR1E;GRM8;HTR1D;NPY1R;AKAP5,LumA,Activated
GO_Biological_Process_2023,Arachidonic Acid Metabolic Process (GO:0019369),6/52,0.2952666369707276,0.9999960546882882,0,0,1.3735611962804726,1.675574992697766,CYP2A7;CYP2A6;CYP2B6;AWAT1;CYP2A13;PLA2G10,LumA,Activated
GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),3/22,0.2975145290917818,0.9999960546882882,0,0,1.6623136028183558,2.0152098444154025,PKIB;NEK2;MAPK15,LumA,Activated
GO_Biological_Process_2023,Placenta Development (GO:0001890),3/22,0.2975145290917818,0.9999960546882882,0,0,1.6623136028183558,2.0152098444154025,PLAC1;E2F7;TEX19,LumA,Activated
GO_Biological_Process_2023,Sensory Perception Of Bitter Taste (GO:0050913),5/42,0.2989009240694348,0.9999960546882882,0,0,1.4229394038752792,1.7184029786057406,CST2;CALHM1;CST1;GNAT3;CST4,LumA,Activated
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),11/106,0.3131964253837435,0.9999960546882882,0,0,1.219581998474447,1.4158429000197978,SYT5;SYT4;SYT1;CPNE7;ITPKA;DPEP1;ADCY1;SYT13;SYT9;KCNH1;SYT17,LumA,Activated
GO_Biological_Process_2023,Atrial Septum Development (GO:0003283),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,TBX20;GATA4,LumA,Activated
GO_Biological_Process_2023,Atrioventricular Valve Development (GO:0003171),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,TBX20;SLIT1,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Interleukin-4 (GO:0071353),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,LEF1;GATA3,LumA,Activated
GO_Biological_Process_2023,Clathrin Coat Assembly (GO:0048268),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,CALY;NSG2,LumA,Activated
GO_Biological_Process_2023,Substrate-Dependent Cell Migration (GO:0006929),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,NELL1;EPHA8,LumA,Activated
GO_Biological_Process_2023,Extracellular Transport (GO:0006858),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,SPAG6;ROPN1L,LumA,Activated
GO_Biological_Process_2023,Inhibitory Synapse Assembly (GO:1904862),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,GABRA1;GABRG2,LumA,Activated
GO_Biological_Process_2023,Intracellular Potassium Ion Homeostasis (GO:0030007),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,ATP1A4;ATP1A3,LumA,Activated
GO_Biological_Process_2023,Microtubule-Based Transport (GO:0099111),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,SPAG6;ROPN1L,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of T Cell Differentiation (GO:0045581),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,IFNB1;FOXJ1,LumA,Activated
GO_Biological_Process_2023,Potassium Ion Export Across Plasma Membrane (GO:0097623),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,KCNH2;KCNE4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Projection Organization (GO:0031344),2/13,0.3133132828327298,0.9999960546882882,0,0,1.9139142287931212,2.221196383923652,NTNG1;ERMN,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),5/43,0.3164170957601784,0.9999960546882882,0,0,1.3854176168323755,1.594191756413066,NELL1;SYNPO2L;APOA1;EVL;PPM1E,LumA,Activated
GO_Biological_Process_2023,Regulation Of Secretion By Cell (GO:1903530),7/64,0.3191384188662317,0.9999960546882882,0,0,1.293202642233113,1.477005993339117,RIMS2;RIMS1;DNAJC1;SYT1;RAB26;CPLX2;SYN1,LumA,Activated
GO_Biological_Process_2023,Vasculogenesis (GO:0001570),4/33,0.3208080187733811,0.9999960546882882,0,0,1.452178068009875,1.6509992628764034,NELL1;WT1;TBX20;TNNI3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),4/33,0.3208080187733811,0.9999960546882882,0,0,1.452178068009875,1.6509992628764034,UHRF1;HPN;PLA2G10;GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Myotube Differentiation (GO:0010830),3/23,0.3221020101762499,0.9999960546882882,0,0,1.5791113675706867,1.7889547111635822,MYOG;CEACAM5;RBM24,LumA,Activated
GO_Biological_Process_2023,Axon Extension (GO:0048675),3/23,0.3221020101762499,0.9999960546882882,0,0,1.5791113675706867,1.7889547111635822,NELL2;NELL1;SLIT1,LumA,Activated
GO_Biological_Process_2023,Endocrine System Development (GO:0035270),3/23,0.3221020101762499,0.9999960546882882,0,0,1.5791113675706867,1.7889547111635822,SOX2;SOX3;WT1,LumA,Activated
GO_Biological_Process_2023,Potassium Ion Homeostasis (GO:0055075),3/23,0.3221020101762499,0.9999960546882882,0,0,1.5791113675706867,1.7889547111635822,KCNH2;ATP1A4;ATP1A3,LumA,Activated
GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),6/54,0.3265873203279356,0.9999960546882882,0,0,1.3161849710982658,1.4728872193107836,H2BC9;H2BC14;H3C14;H2BC21;H2BC3;H2BC17,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),5/44,0.3340546824478685,0.9999960546882882,0,0,1.3498200239968003,1.4800109475350725,SCUBE3;NELL1;CCN4;NPNT;BMPR1B,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Glucose Stimulus (GO:0071333),4/34,0.3411440905757559,0.9999960546882882,0,0,1.4036951501154735,1.509604423557716,PTPRN2;LIN28A;NKX6-1;PAX2,LumA,Activated
GO_Biological_Process_2023,Glial Cell Differentiation (GO:0010001),4/34,0.3411440905757559,0.9999960546882882,0,0,1.4036951501154735,1.509604423557716,SOX2;METRN;HAPLN1;PAX2,LumA,Activated
GO_Biological_Process_2023,Membrane Protein Proteolysis (GO:0033619),4/34,0.3411440905757559,0.9999960546882882,0,0,1.4036951501154735,1.509604423557716,RET;SPPL2C;TMPRSS6;PRTN3,LumA,Activated
GO_Biological_Process_2023,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)",6/55,0.3424147095305851,0.9999960546882882,0,0,1.2892532735637607,1.3817348603505453,GRM4;UNC13A;SYT1;GRM8;MAPK8IP2;CACNG4,LumA,Activated
GO_Biological_Process_2023,Phosphatidylcholine Metabolic Process (GO:0046470),6/55,0.3424147095305851,0.9999960546882882,0,0,1.2892532735637607,1.3817348603505453,PNLIPRP2;MUC1;SLC44A4;PLA2G10;APOA1;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Detection Of Mechanical Stimulus Involved In Sensory Perception (GO:0050974),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,COL11A1;HPN,LumA,Activated
GO_Biological_Process_2023,Establishment Of Apical/Basal Cell Polarity (GO:0035089),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,SLC9A3R1;FOXJ1,LumA,Activated
GO_Biological_Process_2023,"Synaptic Transmission, GABAergic (GO:0051932)",2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,GABRA1;GABRG2,LumA,Activated
GO_Biological_Process_2023,Synaptic Vesicle Membrane Organization (GO:0048499),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,PRRT2;SYP,LumA,Activated
GO_Biological_Process_2023,Inner Dynein Arm Assembly (GO:0036159),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,DNAAF6;ZMYND10,LumA,Activated
GO_Biological_Process_2023,Membrane Repolarization During Cardiac Muscle Cell Action Potential (GO:0086013),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,KCNH2;KCNJ3,LumA,Activated
GO_Biological_Process_2023,Pancreas Development (GO:0031016),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,ILDR2;NKX6-1,LumA,Activated
GO_Biological_Process_2023,Protein Homotrimerization (GO:0070207),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,SLC1A2;AMH,LumA,Activated
GO_Biological_Process_2023,Protein Trimerization (GO:0070206),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,SLC1A2;AMH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090189),2/14,0.3462689151642256,0.9999960546882882,0,0,1.754325259515571,1.860531399066244,LHX1;PAX2,LumA,Activated
GO_Biological_Process_2023,Regulation Of AMPA Receptor Activity (GO:2000311),3/24,0.3466950596715775,0.9999960546882882,0,0,1.5038331547275574,1.593025011847251,MAPK8IP2;SHISA9;CACNG4,LumA,Activated
GO_Biological_Process_2023,Regulation Of Postsynaptic Membrane Potential (GO:0060078),4/35,0.3615133472240835,0.9999960546882882,0,0,1.3583401624078075,1.3820517779029886,GABRA1;MAPK8IP2;INSYN2A;GABRG2,LumA,Activated
