Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Cardiac Muscle Cell Membrane Repolarization (GO:0099622),4/10,0.0405320320523521,0.9999962219475056,0,0,4.077607689569242,13.071434886307877,KCNE1;KCND3;KCNIP2;KCNJ3,Basal,Suppressed
GO_Biological_Process_2023,Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009),4/10,0.0405320320523521,0.9999962219475056,0,0,4.077607689569242,13.071434886307877,GHR;IRS1;IGF1;PIK3R1,Basal,Suppressed
GO_Biological_Process_2023,Mesonephros Development (GO:0001823),4/10,0.0405320320523521,0.9999962219475056,0,0,4.077607689569242,13.071434886307877,ZBTB16;GATA3;FGF1;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Biosynthetic Process (GO:0009889),4/10,0.0405320320523521,0.9999962219475056,0,0,4.077607689569242,13.071434886307877,UCP1;THRSP;PCK1;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Glycoprotein Biosynthetic Process (GO:0010559),4/10,0.0405320320523521,0.9999962219475056,0,0,4.077607689569242,13.071434886307877,ACER2;NECAB1;CCL21;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Steroid Hormone Mediated Signaling Pathway (GO:0043401),4/10,0.0405320320523521,0.9999962219475056,0,0,4.077607689569242,13.071434886307877,BMP4;GPER1;ESR1;PLPP1,Basal,Suppressed
GO_Biological_Process_2023,Glycogen Metabolic Process (GO:0005977),6/19,0.0408030895634542,0.9999962219475056,0,0,2.823819571949248,9.033391682905988,GYS2;PER2;PPP1R3C;STBD1;PYGM;GYG2,Basal,Suppressed
GO_Biological_Process_2023,Linoleic Acid Metabolic Process (GO:0043651),6/19,0.0408030895634542,0.9999962219475056,0,0,2.823819571949248,9.033391682905988,GSTM2;ELOVL5;ALOX15;CYP4A11;CYP4A22;ALOX15B,Basal,Suppressed
GO_Biological_Process_2023,Xenobiotic Catabolic Process (GO:0042178),6/19,0.0408030895634542,0.9999962219475056,0,0,2.823819571949248,9.033391682905988,GSTM3;GSTM2;CYP2A6;GSTM1;CYP1A2;CYP3A4,Basal,Suppressed
GO_Biological_Process_2023,Maintenance Of Blood-Brain Barrier (GO:0035633),8/29,0.0422052952682241,0.9999962219475056,0,0,2.331347084288261,7.379202138369115,CDH5;CLDN5;IL6;LAMA2;PECAM1;DMD;JAM2;JAM3,Basal,Suppressed
GO_Biological_Process_2023,Sarcomere Organization (GO:0045214),8/29,0.0422052952682241,0.9999962219475056,0,0,2.331347084288261,7.379202138369115,SYNPO2L;TNNT3;CAPN3;FLNC;CASQ1;MYOZ2;MYOM2;MYPN,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cytosolic Calcium Ion Concentration (GO:0051480),10/40,0.0464185685193832,0.9999962219475056,0,0,2.0403139493399927,6.2638775030028935,SCGN;TRPC5;PLN;CAV3;CAV2;TMEM178A;GPER1;CAV1;CDH23;HRC,Basal,Suppressed
GO_Biological_Process_2023,Adenylate Cyclase-Activating Adrenergic Receptor Signaling Pathway (GO:0071880),5/15,0.048614341896803,0.9999962219475056,0,0,3.058582621082621,9.24865435163218,ADRB3;ADRB1;ADRB2;DRD1;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Cellular Glucuronidation (GO:0052695),5/15,0.048614341896803,0.9999962219475056,0,0,3.058582621082621,9.24865435163218,UGT2B10;UGT2B15;UGT2B17;UGT2B28;UGT2B4,Basal,Suppressed
GO_Biological_Process_2023,Glucuronate Metabolic Process (GO:0019585),5/15,0.048614341896803,0.9999962219475056,0,0,3.058582621082621,9.24865435163218,UGT2B10;UGT2B15;UGT2B17;UGT2B28;UGT2B4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transport (GO:0043268),5/15,0.048614341896803,0.9999962219475056,0,0,3.058582621082621,9.24865435163218,KCNE1;FHL1;ANK2;DRD1;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Systemic Arterial Blood Pressure By Hormone (GO:0001990),5/15,0.048614341896803,0.9999962219475056,0,0,3.058582621082621,9.24865435163218,OXTR;EDN3;AVPR2;AGTR1;AVPR1A,Basal,Suppressed
GO_Biological_Process_2023,Vasodilation (GO:0042311),5/15,0.048614341896803,0.9999962219475056,0,0,3.058582621082621,9.24865435163218,ADRB3;GPER1;ADRB1;ADRB2;KLF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Membrane Depolarization (GO:0003254),6/20,0.0515735021706597,0.9999962219475056,0,0,2.6219654944271973,7.773465021231946,CAV3;FHL1;GPD1L;SCN3B;HCN1;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Response To Ketone (GO:1901654),6/20,0.0515735021706597,0.9999962219475056,0,0,2.6219654944271973,7.773465021231946,TGFBR3;CCL21;CAV1;HSD3B1;CSN1S1;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759),7/25,0.051861422594744,0.9999962219475056,0,0,2.3794844381088143,7.041322920898386,GSTM2;GSTM1;ALOX15;CYP1A2;CYP1A1;CYP3A4;ALOX15B,Basal,Suppressed
GO_Biological_Process_2023,Myotube Differentiation (GO:0014902),7/25,0.051861422594744,0.9999962219475056,0,0,2.3794844381088143,7.041322920898386,ADAMTS15;ADAMTS5;ERVFRD-1;MYMX;ADGRB3;IGF1;JAM2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),18/86,0.0519529959153739,0.9999962219475056,0,0,1.6212880143112702,4.7948229420997,ANGPT4;NPR1;SERPINF1;PDE3B;ECSCR;KLK3;ISM1;KLF4;DCN;THBS4;KLF2;CLDN5;TNMD;SPRY2;PPARG;TEK;HOXA5;PF4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),15/69,0.0540732535721289,0.9999962219475056,0,0,1.7009173218965927,4.962282736126105,CAV3;FHL1;ANK2;PDZK1;SHISA6;CRHBP;RELN;FXYD1;CRH;GPD1L;UTRN;SCN3B;SCN4B;HCN1;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Desensitization Of G Protein-Coupled Receptor Signaling Pathway (GO:0002029),4/11,0.0567750301621397,0.9999962219475056,0,0,3.494888877587347,10.02564324349633,GRK3;ADRB3;ARRB1;ADRB2,Basal,Suppressed
GO_Biological_Process_2023,Intestinal Lipid Absorption (GO:0098856),4/11,0.0567750301621397,0.9999962219475056,0,0,3.494888877587347,10.02564324349633,LIMA1;NPC1L1;AKR1C1;CD36,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Behavior (GO:0048520),4/11,0.0567750301621397,0.9999962219475056,0,0,3.494888877587347,10.02564324349633,NR4A3;GRP;CRH;GRPR,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),9/36,0.0572173304656231,0.9999962219475056,0,0,2.0399429386590584,5.836069583785792,CX3CR1;GRIA1;NLGN4Y;SLC4A8;RELN;GRIK5;GRIK3;GRIK1;GRIA4,Basal,Suppressed
GO_Biological_Process_2023,acyl-CoA Metabolic Process (GO:0006637),8/31,0.0602376550708362,0.9999962219475056,0,0,2.1283732465318144,5.979574441409112,ACSM1;ACSM2A;ACSM6;ACSM5;GLYAT;HMGCS2;ACACB;ACSM2B,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Secretion (GO:0050714),16/76,0.0614205357088026,0.9999962219475056,0,0,1.6328923846978909,4.555787783622353,FGB;MYOM1;FGA;SLC30A8;FGG;DOC2B;TRH;MYRIP;IGF1;SYTL4;HCAR2;GPER1;NNAT;PPARG;FFAR1;WLS,Basal,Suppressed
GO_Biological_Process_2023,Aldehyde Catabolic Process (GO:0046185),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,ALDH2;HOGA1;AGXT,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Leptin Stimulus (GO:0044320),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,NR4A3;LEP;LEPR,Basal,Suppressed
GO_Biological_Process_2023,Coronary Vasculature Development (GO:0060976),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,BMP4;MYOCD;GPC3,Basal,Suppressed
GO_Biological_Process_2023,Diacylglycerol Biosynthetic Process (GO:0006651),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,DGAT2;GPAM;PNPLA2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of SMAD Protein Signal Transduction (GO:0060392),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,LRP1;CILP;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Appetite (GO:0032099),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,LEP;SPX;CARTPT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epithelial Tube Formation (GO:1905278),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,MMRN2;GATA3;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Lipase Activity (GO:0060191),3/7,0.0626694689276572,0.9999962219475056,0,0,4.586209964412811,12.703255332861035,PCSK5;PLIN5;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),5/16,0.062784418705132,0.9999962219475056,0,0,2.78036778036778,7.696192435950056,GSTM2;CASQ2;HRC;ATP1A2;DMD,Basal,Suppressed
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),19/94,0.0632284993452989,0.9999962219475056,0,0,1.5515533285612026,4.283838958094665,OXTR;KCNIP2;LMOD1;MYOM2;MYLK;TRDN;CKMT2;MYH1;P2RX6;MYH2;DES;FXYD1;CASQ2;HRC;SCN7A;SCN4A;MYH11;NMUR1;UTRN,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Angiogenesis (GO:0045765),37/205,0.0642951084079345,0.9999962219475056,0,0,1.3502277171675587,3.705391746748989,SEMA5A;RAMP2;HSPB6;NPR1;PDE3B;ECSCR;KLK3;ISM1;FGF1;FGF2;THBS4;AQP1;CDH5;BMPER;ADGRA2;ADAMTS1;CD34;HOXA5;ANGPT4;XBP1;SERPINF1;PSG1;VEGFD;KLF4;DCN;RHOB;CLDN5;FGF16;IL6;TNMD;LEP;RHOJ;SPRY2;PPARG;TEK;RAPGEF3;PF4,Basal,Suppressed
GO_Biological_Process_2023,Fatty Acid Biosynthetic Process (GO:0006633),14/65,0.0654693808317722,0.9999962219475056,0,0,1.6806002143622722,4.581606447294094,XBP1;ELOVL5;ACSM1;ALOX15;ACSM2A;ACSM6;ACSM5;CYP3A4;ACACB;ACSM2B;SCD;FASN;CYP1A2;CYP1A1,Basal,Suppressed
GO_Biological_Process_2023,Monocarboxylic Acid Biosynthetic Process (GO:0072330),14/65,0.0654693808317722,0.9999962219475056,0,0,1.6806002143622722,4.581606447294094,XBP1;ACSM1;AKR1D1;ACSM2A;ACSM6;ACSM5;HOGA1;ACACB;ACSM2B;PER2;ACOX2;ALDH1A2;FASN;SLC27A2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),9/37,0.0665550807026483,0.9999962219475056,0,0,1.966973201548808,5.329957231416398,FGF14;CAV3;FXYD1;DMD;GPD1L;SCN3B;UTRN;SCN4B;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),17/83,0.0684888988462948,0.9999962219475056,0,0,1.5772369618936142,4.228704163652779,CX3CR1;P2RY12;GPR17;LHCGR;C5AR2;PTGER3;PTH1R;GRPR;ESR1;ADRA2A;ANO1;GNA14;AGTR1;NMUR1;GPR139;DRD1;VIP,Basal,Suppressed
GO_Biological_Process_2023,Muscle Cell Development (GO:0055001),8/32,0.0708193595630877,0.9999962219475056,0,0,2.039572192513369,5.40001799313984,RAMP2;CAV3;DMD;MYH11;ANK2;ALPK3;IGF1;SGCZ,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),10/43,0.0713044839788652,0.9999962219475056,0,0,1.854506535205786,4.897373560011644,FOXA1;EGR1;NGFR;ATOH8;PPARG;GATA3;FOS;NR3C1;KLF4;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),21/108,0.0746147783517164,0.9999962219475056,0,0,1.4783618219543524,3.836964946799275,OXTR;ACSL1;EPAS1;CAV1;ADIPOQ;UCP1;EBF2;G0S2;ADRB1;ADRB2;JCHAIN;PER2;FABP4;ADRB3;SCD;LEP;PRDM16;LEPR;FFAR4;CD36;IGHA2,Basal,Suppressed
GO_Biological_Process_2023,"Synaptic Transmission, Glutamatergic (GO:0035249)",7/27,0.0747551687512187,0.9999962219475056,0,0,2.141286528866714,5.55350567304373,GRIA1;UNC13C;GRIK5;GRIK3;GRIK1;SLC17A7;GRIA4,Basal,Suppressed
GO_Biological_Process_2023,Biogenic Amine Metabolic Process (GO:0006576),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,SLC22A3;MAOA;TRH;HNMT,Basal,Suppressed
GO_Biological_Process_2023,Dendrite Self-Avoidance (GO:0070593),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,ROBO4;TNN;DSCAML1;MYPN,Basal,Suppressed
GO_Biological_Process_2023,Fibrinolysis (GO:0042730),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,FGB;FGA;FGG;PLAT,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Potassium Ion Transport (GO:0043267),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,CAV3;CAV1;CASQ2;VIP,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Oxidation (GO:0046321),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,ABCD2;NR4A3;IRS1;PLIN5,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,CAV1;CASQ2;HRC;TRDN,Basal,Suppressed
GO_Biological_Process_2023,Response To Interleukin-6 (GO:0070741),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,PTPRT;PID1;CITED1;TDGF1,Basal,Suppressed
GO_Biological_Process_2023,Steroid Catabolic Process (GO:0006706),4/12,0.0759706097830042,0.9999962219475056,0,0,3.0578497686009256,7.881328679050143,HSD11B1;STS;CYP1A2;CYP3A4,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036),9/38,0.0767953712422165,0.9999962219475056,0,0,1.899035860101333,4.874086158780525,SEMA5A;FGB;CDH5;FGA;RAMP2;FGG;NDNF;GATA3;TEK,Basal,Suppressed
GO_Biological_Process_2023,Mammary Gland Development (GO:0030879),6/22,0.0778406838365683,0.9999962219475056,0,0,2.293952618453865,5.856669913031726,OXTR;ERBB4;CAV1;NOTCH4;CSN2;TDGF1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Membrane Repolarization (GO:0099623),6/22,0.0778406838365683,0.9999962219475056,0,0,2.293952618453865,5.856669913031726,KCNE1;CAV3;CACNA2D1;ANK2;KCNA5;SCN4B,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Glucocorticoid Stimulus (GO:0071385),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,ZFP36;KLF9;NR3C1;PCK1;AQP1,Basal,Suppressed
GO_Biological_Process_2023,Epoxygenase P450 Pathway (GO:0019373),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,CYP2A7;CYP2A6;CYP4A11;CYP1A2;CYP4F12,Basal,Suppressed
GO_Biological_Process_2023,Extracellular Matrix Assembly (GO:0085029),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,MFAP4;RAMP2;TNXB;HAS3;MYH11,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Insulin Secretion (GO:0046676),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,CHGA;PRKN;KCNJ11;IRS1;FOXO1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,AGTR1;CD36;APOB;ALOX15B;PF4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Chemotaxis (GO:0002688),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,F7;IL6;EDN3;PTN;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892),5/17,0.0790230995352283,0.9999962219475056,0,0,2.54852207977208,6.468187444881232,PTPRT;IL6;TSLP;EGF;PPARG,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Osteoblast Differentiation (GO:0045667),17/85,0.0821155801700954,0.9999962219475056,0,0,1.5306688125894137,3.826101872465703,GDF10;CITED1;CHRD;TWIST2;CRIM1;RORB;IGF1;BMP4;RANBP3L;IL6;TNN;FFAR4;PPARG;IL6ST;TP63;FERMT2;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),8/33,0.0824612730441945,0.9999962219475056,0,0,1.9578752228163996,4.88573374113799,GSTM2;GPER1;CAPN3;DRD1;CASQ1;LACRT;SNCA;TRDN,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Sprouting Angiogenesis (GO:1903670),8/33,0.0824612730441945,0.9999962219475056,0,0,1.9578752228163996,4.88573374113799,FGF16;BMPER;TNN;RHOJ;FGF1;KLF4;FGF2;KLF2,Basal,Suppressed
GO_Biological_Process_2023,Diterpenoid Metabolic Process (GO:0016101),7/28,0.0881061558573674,0.9999962219475056,0,0,2.0392017106201,4.953655050075021,ADH4;LRP1;ADH1B;AKR1C1;ALDH1A1;RDH5;ADH7,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Lipid Biosynthetic Process (GO:0046890),7/28,0.0881061558573674,0.9999962219475056,0,0,2.0392017106201,4.953655050075021,MLXIPL;GPER1;PDK4;HSD17B13;THRSP;SORBS1;PCK1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transport (GO:1902305),7/28,0.0881061558573674,0.9999962219475056,0,0,2.0392017106201,4.953655050075021,CAV3;FXYD1;GPD1L;SCN3B;UTRN;SCN4B;SCN2B,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),19/98,0.0886326878738457,0.9999962219475056,0,0,1.4726493480604912,3.5686042358690275,OXTR;ACSL1;EPAS1;CAV1;ADIPOQ;UCP1;EBF2;G0S2;ADRB1;ADRB2;PER2;FABP4;ADRB3;SCD;LEP;PRDM16;LEPR;FFAR4;CD36,Basal,Suppressed
GO_Biological_Process_2023,Angiotensin Maturation (GO:0002003),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,CPA3;CMA1;CTSG,Basal,Suppressed
GO_Biological_Process_2023,"Complement Activation, Lectin Pathway (GO:0001867)",3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,FCN2;MASP2;MASP1,Basal,Suppressed
GO_Biological_Process_2023,Lactation (GO:0007595),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,OXTR;ERBB4;CSN2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of cAMP-mediated Signaling (GO:0043951),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,PDE11A;PDE2A;PDE3B,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Triglyceride Metabolic Process (GO:0090209),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,CIDEC;GPLD1;PLIN5,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Beta-Oxidation (GO:0032000),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,ABCD2;IRS1;PLIN5,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Peptide Secretion (GO:0002793),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,FGB;GRP;FGG,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Angiotensin Levels In Blood (GO:0002002),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,CPA3;CMA1;CTSG,Basal,Suppressed
GO_Biological_Process_2023,Response To Leptin (GO:0044321),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,NR4A3;LEP;LEPR,Basal,Suppressed
GO_Biological_Process_2023,Unsaturated Fatty Acid Biosynthetic Process (GO:0006636),3/8,0.0900460891967245,0.9999962219475056,0,0,3.668754448398576,8.832282866969855,SCD;ALOX15;ALOX15B,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),8/34,0.0951617536956535,0.9999962219475056,0,0,1.882462635403812,4.427885624588178,MLXIPL;IRS1;EGF;PTH1R;IGF1;SLC4A4;GPLD1;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),8/34,0.0951617536956535,0.9999962219475056,0,0,1.882462635403812,4.427885624588178,PER2;PLN;DES;CAV3;KCNIP2;HSPB7;FXYD1;AGTR1,Basal,Suppressed
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),8/34,0.0951617536956535,0.9999962219475056,0,0,1.882462635403812,4.427885624588178,CRHBP;GSTM3;CITED1;CAV1;GATA3;ESR1;ZNF366;ESR2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),18/93,0.0967254739555295,0.9999962219475056,0,0,1.4693667262969587,3.432262112799223,SEMA5A;EGR3;CAV2;EGF;CAV1;TIE1;VEGFD;FGF2;THBS4;BMP4;FGF16;NR4A1;TNMD;LEP;ATOH8;CDH13;TEK;VIP,Basal,Suppressed
GO_Biological_Process_2023,Adrenergic Receptor Signaling Pathway (GO:0071875),5/18,0.0972743460209236,0.9999962219475056,0,0,2.3523449484987946,5.481481206198387,ADRB3;ADRB1;ADRB2;DRD1;ADRA2A,Basal,Suppressed
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),5/18,0.0972743460209236,0.9999962219475056,0,0,2.3523449484987946,5.481481206198387,BMP4;CITED1;TCF21;FGF1;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of cAMP-mediated Signaling (GO:0043949),5/18,0.0972743460209236,0.9999962219475056,0,0,2.3523449484987946,5.481481206198387,PDE11A;PDE2A;PDE3B;SCTR;FFAR4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307),5/18,0.0972743460209236,0.9999962219475056,0,0,2.3523449484987946,5.481481206198387,KCNE1;CAV3;CACNA2D1;ANK2;SCN4B,Basal,Suppressed
GO_Biological_Process_2023,Renal Absorption (GO:0070293),5/18,0.0972743460209236,0.9999962219475056,0,0,2.3523449484987946,5.481481206198387,GSN;WNK4;HBB;KLHL3;HNF1A,Basal,Suppressed
GO_Biological_Process_2023,Ureteric Bud Morphogenesis (GO:0060675),5/18,0.0972743460209236,0.9999962219475056,0,0,2.3523449484987946,5.481481206198387,BMP4;CITED1;TCF21;GATA3;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),14/69,0.0979154154140009,0.9999962219475056,0,0,1.558010977946669,3.620274204755476,NTRK2;CSF3;MYOC;EGF;IGF1;FGF2;DCN;SELP;GPER1;PDGFD;LEP;KIT;TEK;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Cellular Modified Amino Acid Catabolic Process (GO:0042219),4/13,0.0979678751387479,0.9999962219475056,0,0,2.7179304616114868,6.3140668147848045,ALDH4A1;HOGA1;AGXT;CDO1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040037),4/13,0.0979678751387479,0.9999962219475056,0,0,2.7179304616114868,6.3140668147848045,SPRY2;SPRY1;GATA3;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0035774),4/13,0.0979678751387479,0.9999962219475056,0,0,2.7179304616114868,6.3140668147848045,ANO1;RFX6;GPLD1;BAIAP3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901018),4/13,0.0979678751387479,0.9999962219475056,0,0,2.7179304616114868,6.3140668147848045,LRRC26;KCNIP2;LRRC38;ANK2,Basal,Suppressed
GO_Biological_Process_2023,Relaxation Of Muscle (GO:0090075),4/13,0.0979678751387479,0.9999962219475056,0,0,2.7179304616114868,6.3140668147848045,GSTM2;GSN;PLN;ATP1A2,Basal,Suppressed
