Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),20/111,0.036442693531576,0.9999961755488538,0,0,1.6395174370504018,5.430105184197875,GINS2;BLM;FEN1;RMI2;RAD21L1;XRCC2;GINS4;TONSL;HUS1B;CDC7;BRCA1;BRCA2;RAD54B;RAD51AP1;RECQL4;CDC45;RAD51;MCM4;AUNIP;MCM2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,NCAPG;SMC4;NCAPH,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,SAPCD2;PLK1;MISP,LumB,Activated
GO_Biological_Process_2023,Sulfur Amino Acid Transport (GO:0000101),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,SLC7A5;SLC1A1;SLC7A11,LumB,Activated
GO_Biological_Process_2023,Multi-Ciliated Epithelial Cell Differentiation (GO:1903251),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,PLK4;MCIDAS;CCNO,LumB,Activated
GO_Biological_Process_2023,Norepinephrine Metabolic Process (GO:0042415),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,TH;GATA3;INSM1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,NCAPG;SMC4;NCAPH,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cdc42 Protein Signal Transduction (GO:0032489),3/7,0.0403066503569311,0.9999961755488538,0,0,5.582242398648648,17.925913394832524,NELL1;APOA1;APOC3,LumB,Activated
GO_Biological_Process_2023,Mucosal Immune Response (GO:0002385),7/28,0.0409850913259124,0.9999961755488538,0,0,2.4827975183305133,7.93141312693906,IFNL2;H2BC8;BPIFB1;H2BC21;H2BC11;FFAR2;CAMP,LumB,Activated
GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),7/28,0.0409850913259124,0.9999961755488538,0,0,2.4827975183305133,7.93141312693906,VIL1;KIF18A;KIF18B;KIF14;STMND1;KIF24;KIF2C,LumB,Activated
GO_Biological_Process_2023,Regulation Of Calcium Ion-Dependent Exocytosis (GO:0017158),7/28,0.0409850913259124,0.9999961755488538,0,0,2.4827975183305133,7.93141312693906,SYT5;SYT4;DOC2A;SYT1;SYT10;SYT13;SYT9,LumB,Activated
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),5/17,0.0425385715869301,0.9999961755488538,0,0,3.1024584389969005,9.795528686193466,CDC20;UBE2C;UBE2S;PLK1;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Dendrite Extension (GO:1903861),5/17,0.0425385715869301,0.9999961755488538,0,0,3.1024584389969005,9.795528686193466,RIMS2;SYT4;RIMS1;UNC13A;SYT1,LumB,Activated
GO_Biological_Process_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),4/12,0.0445977483334006,0.9999961755488538,0,0,3.7222222222222223,11.5763787650515,HAND1;TBX20;GATA4;GATA3,LumB,Activated
GO_Biological_Process_2023,Mitotic DNA Integrity Checkpoint Signaling (GO:0044774),4/12,0.0445977483334006,0.9999961755488538,0,0,3.7222222222222223,11.5763787650515,ORC1;HUS1B;CLSPN;TICRR,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Regulated Secretory Pathway (GO:1903307),4/12,0.0445977483334006,0.9999961755488538,0,0,3.7222222222222223,11.5763787650515,SLC4A8;SYT4;RAB3A;SYT10,LumB,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),4/12,0.0445977483334006,0.9999961755488538,0,0,3.7222222222222223,11.5763787650515,MCIDAS;MCM4;MCM2;TICRR,LumB,Activated
GO_Biological_Process_2023,DNA Replication (GO:0006260),14/73,0.0460442367841908,0.9999961755488538,0,0,1.768838583951159,5.444755219503053,WDHD1;FEN1;BLM;RNASEH2A;TICRR;RECQL4;FAM111B;POLE2;CHEK1;PCLAF;CDK1;MCM4;DNA2;MCM2,LumB,Activated
GO_Biological_Process_2023,Endocrine System Development (GO:0035270),6/23,0.0470842938574936,0.9999961755488538,0,0,2.6283298097251584,8.031691753121647,TBX1;SOX2;SOX3;WT1;SIX3;SIX1,LumB,Activated
GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),9/41,0.0475545851598856,0.9999961755488538,0,0,2.0953244072819643,6.382100558936498,RECQL4;GINS1;GINS2;BLM;CDC45;RAD51;GINS4;MCM4;MCM2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA Recombination (GO:0045910),9/41,0.0475545851598856,0.9999961755488538,0,0,2.0953244072819643,6.382100558936498,H1-5;POLQ;H1-4;BLM;RMI2;PARPBP;H1-6;H1-3;H1-2,LumB,Activated
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),8/35,0.0486171057764899,0.9999961755488538,0,0,2.207112741179605,6.673823009825996,CCNB1;CENPF;CCND1;KIF14;CDK1;CDC7;CDC25C;CDC25A,LumB,Activated
GO_Biological_Process_2023,Regulation Of Dendrite Extension (GO:1903859),5/18,0.0533335365428861,0.9999961755488538,0,0,2.863645230509136,8.393888097824993,RIMS2;SYT4;RIMS1;UNC13A;SYT1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Synaptic Vesicle Exocytosis (GO:2000300),5/18,0.0533335365428861,0.9999961755488538,0,0,2.863645230509136,8.393888097824993,RIMS2;RIMS1;SLC4A8;RIMS4;SYN1,LumB,Activated
GO_Biological_Process_2023,Regulation Of DNA Damage Checkpoint (GO:2000001),5/18,0.0533335365428861,0.9999961755488538,0,0,2.863645230509136,8.393888097824993,DEPDC1B;RAD51;BRCA1;BRCA2;WDR76,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),22/130,0.0538484732819683,0.9999961755488538,0,0,1.5194093625340963,4.439077869846567,CDCA2;ACTL6B;SPAG5;PLK1;KIF11;MKI67;CDC25C;FBXO43;PKMYT1;AURKB;AURKA;RACGAP1;CHEK1;SIX3;NEK2;KIF2C;INSM2;KIF20A;INSM1;ECT2;BUB1;MCM2,LumB,Activated
GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),9/42,0.0544086780494731,0.9999961755488538,0,0,2.031714263721037,5.914790796935988,CDT1;CDC45;CHEK1;E2F1;TIMELESS;HUS1B;CLSPN;CDC6;DNA2,LumB,Activated
GO_Biological_Process_2023,Potassium Ion Import Across Plasma Membrane (GO:1990573),9/42,0.0544086780494731,0.9999961755488538,0,0,2.031714263721037,5.914790796935988,KCNH2;KCNJ6;KCNJ10;SLC12A5;KCNK9;ATP1A3;KCNJ18;HCN2;KCNJ3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G2/M Phase Transition (GO:1902751),6/24,0.0567095744986987,0.9999961755488538,0,0,2.482170542635659,7.12336335561111,CCNB1;CCND1;CDK1;CDC7;CDC25C;CDC25A,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of T Cell Differentiation (GO:0045581),4/13,0.0585458129644849,0.9999961755488538,0,0,3.3084542083274657,9.389213406181872,IFNL1;IFNB1;TNFSF4;FOXJ1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,CHEK1;NEK2;KIF11,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,CCNB1;CDK1;AURKB,LumB,Activated
GO_Biological_Process_2023,Regulation Of Nephron Tubule Epithelial Cell Differentiation (GO:0072182),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,LHX1;GATA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Sister Chromatid Cohesion (GO:0007063),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,FEN1;ESPL1;BUB1,LumB,Activated
GO_Biological_Process_2023,Sympathetic Ganglion Development (GO:0061549),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,NELL2;NELL1;INSM1,LumB,Activated
GO_Biological_Process_2023,Intestinal Epithelial Cell Differentiation (GO:0060575),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,PYY;GATA5;GATA4,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Calcium Ion-Dependent Exocytosis (GO:0045956),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,SYT4;SYT1;SYT10,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Peptide Secretion (GO:0002793),3/8,0.0589156449583313,0.9999961755488538,0,0,4.46554054054054,12.644841640442625,FGB;TFR2;FGG,LumB,Activated
GO_Biological_Process_2023,Mitotic Sister Chromatid Cohesion (GO:0007064),5/19,0.065569389245993,0.9999961755488538,0,0,2.6589481946624804,7.244693411754447,SGO1;CDCA5;DSCC1;ESCO2;HASPIN,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),19/112,0.0679735786182186,0.9999961755488538,0,0,1.5232243435008412,4.095396109200046,BLM;CCNF;CDC6;CDC25C;PKMYT1;CDC25A;SLC8A2;CCNA2;TCL1B;CCNB2;CCNB1;CCND1;CCNE2;CCNE1;CCNP;CCNO;CDK5R2;EZH2;CDKN3,LumB,Activated
GO_Biological_Process_2023,Signal Release From Synapse (GO:0099643),8/38,0.0737424247362378,0.9999961755488538,0,0,1.9860629143743829,5.178017559804726,RIMS1;RAB3A;GRM4;UNC13A;SYT1;SYT10;CPLX2;SYN1,LumB,Activated
GO_Biological_Process_2023,Regulated Exocytosis (GO:0045055),10/51,0.0737593124666042,0.9999961755488538,0,0,1.816923378890714,4.736624806907904,RIMS2;RIMS1;RAB3A;RAB11FIP1;RAB26;SYT10;SYT13;SYNGR3;CPLX2;SYT9,LumB,Activated
GO_Biological_Process_2023,L-glutamate Transmembrane Transport (GO:0015813),4/14,0.0745309291450942,0.9999961755488538,0,0,2.97743979721166,7.731044756929845,SLC1A1;SLC1A2;SLC7A11;SLC17A8,LumB,Activated
GO_Biological_Process_2023,"Blood Coagulation, Fibrin Clot Formation (GO:0072378)",4/14,0.0745309291450942,0.9999961755488538,0,0,2.97743979721166,7.731044756929845,FGB;F12;FGG;F13B,LumB,Activated
GO_Biological_Process_2023,Endoderm Development (GO:0007492),4/14,0.0745309291450942,0.9999961755488538,0,0,2.97743979721166,7.731044756929845,LHX1;TBX20;GATA4;HOXC11,LumB,Activated
GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),4/14,0.0745309291450942,0.9999961755488538,0,0,2.97743979721166,7.731044756929845,CENPF;KIF2C;FAM83D;NDC80,LumB,Activated
GO_Biological_Process_2023,Histone H2A Monoubiquitination (GO:0035518),4/14,0.0745309291450942,0.9999961755488538,0,0,2.97743979721166,7.731044756929845,DEPDC1B;RAD51;BRCA1;BRCA2,LumB,Activated
GO_Biological_Process_2023,Protein Activation Cascade (GO:0072376),4/14,0.0745309291450942,0.9999961755488538,0,0,2.97743979721166,7.731044756929845,FGB;F12;FGG;F13B,LumB,Activated
GO_Biological_Process_2023,Peripheral Nervous System Development (GO:0007422),5/20,0.0792328957346986,0.9999961755488538,0,0,2.481544096928712,6.291616863528613,ADGRB2;GDNF;ARTN;ASIC2;NEUROG3,LumB,Activated
GO_Biological_Process_2023,G Protein-Coupled Serotonin Receptor Signaling Pathway (GO:0098664),3/9,0.0807887348928826,0.9999961755488538,0,0,3.721072635135135,9.361912665048974,HTR1E;HTR1D;HTR2C,LumB,Activated
GO_Biological_Process_2023,Response To Type I Interferon (GO:0034340),3/9,0.0807887348928826,0.9999961755488538,0,0,3.721072635135135,9.361912665048974,MX1;ISG15;IFIT1,LumB,Activated
GO_Biological_Process_2023,Muscle Cell Fate Commitment (GO:0042693),3/9,0.0807887348928826,0.9999961755488538,0,0,3.721072635135135,9.361912665048974,MYOG;TBX1;WT1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of RNA Biosynthetic Process (GO:1902680),3/9,0.0807887348928826,0.9999961755488538,0,0,3.721072635135135,9.361912665048974,TOP2A;GINS2;GINS4,LumB,Activated
GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),3/9,0.0807887348928826,0.9999961755488538,0,0,3.721072635135135,9.361912665048974,UBE2S;UBE2T;BRCA1,LumB,Activated
GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),11/59,0.0843489485058478,0.9999961755488538,0,0,1.7071945621468927,4.221538653508241,H2BC9;H2BC13;H2BC14;H2BC8;RAD51;H3C14;H2BC21;H2BC3;H2BC11;H2BC17;ASF1B,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),14/80,0.0868438197716542,0.9999961755488538,0,0,1.5806045178128334,3.8624346651206576,PLK1;KIF14;KIF23;CDC6;AURKB;DCDC1;CIT;SSTR5;AURKA;RACGAP1;KIF20A;ECT2;E2F7;E2F8,LumB,Activated
GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),6/27,0.0921335272509172,0.9999961755488538,0,0,2.12721232256116,5.072372607760192,KIF18A;KIF18B;KIF14;STMND1;KIF24;KIF2C,LumB,Activated
GO_Biological_Process_2023,Regulation Of Catecholamine Secretion (GO:0050433),6/27,0.0921335272509172,0.9999961755488538,0,0,2.12721232256116,5.072372607760192,SYT5;SYT4;SYT1;SYT10;SYT13;SYT9,LumB,Activated
GO_Biological_Process_2023,L-glutamate Import (GO:0051938),4/15,0.0924661480450016,0.9999961755488538,0,0,2.7066098244805468,6.444201619865688,SLC1A1;SLC1A2;SLC7A11;SLC17A8,LumB,Activated
GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),5/21,0.0942897699040538,0.9999961755488538,0,0,2.326315511411665,5.493320923785007,CDC45;ORC6;ORC1;MCM10;MCM2,LumB,Activated
GO_Biological_Process_2023,Innate Immune Response In Mucosa (GO:0002227),5/21,0.0942897699040538,0.9999961755488538,0,0,2.326315511411665,5.493320923785007,H2BC8;BPIFB1;H2BC21;H2BC11;CAMP,LumB,Activated
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),21/132,0.098325096796448,0.9999961755488538,0,0,1.4103047728579643,3.2711680397792824,TBX1;PCNA;KRT24;SIX1;GATA3;KRT31;ASCL1;ACTL8;PAX2;VIL1;KRT19;MCIDAS;WT1;KRT37;ZNF703;SIX3;CDHR2;CDK1;CCNO;E2F7;E2F8,LumB,Activated
GO_Biological_Process_2023,Regulation Of Neuronal Synaptic Plasticity (GO:0048168),7/34,0.1003011335252508,0.9999961755488538,0,0,1.930406718054772,4.439121365674161,RAB3A;NETO1;SLC4A10;SYP;GRIN2C;SHISA9;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),7/34,0.1003011335252508,0.9999961755488538,0,0,1.930406718054772,4.439121365674161,ESPL1;SAPCD2;PLK1;CENPA;MISP;NDC80;MAD2L1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),7/34,0.1003011335252508,0.9999961755488538,0,0,1.930406718054772,4.439121365674161,ESPL1;CHEK1;NEK2;FBXO43;AURKB;E2F7;E2F8,LumB,Activated
GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),10/54,0.1003538481692721,0.9999961755488538,0,0,1.692753455777598,3.891729668699541,H2BC9;H2BC13;H2BC14;H2BC8;H3C14;H2BC21;H2BC3;H2BC11;H2BC17;ASF1B,LumB,Activated
GO_Biological_Process_2023,Acidic Amino Acid Transport (GO:0015800),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,SLC9A3R1;SLC1A1;SLC17A8,LumB,Activated
GO_Biological_Process_2023,Regulation Of Long-Term Neuronal Synaptic Plasticity (GO:0048169),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,NETO1;NEURL1;SYP,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Type III Interferon (GO:0071358),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,IFNL2;IFNL1;IFNL3,LumB,Activated
GO_Biological_Process_2023,Columnar/Cuboidal Epithelial Cell Differentiation (GO:0002065),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,PYY;GATA5;GATA4,LumB,Activated
GO_Biological_Process_2023,Thyroid Hormone Generation (GO:0006590),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,THPO;DIO1;SLC5A5,LumB,Activated
GO_Biological_Process_2023,Type III Interferon-Mediated Signaling Pathway (GO:0038196),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,IFNL2;IFNL1;IFNL3,LumB,Activated
GO_Biological_Process_2023,Urogenital System Development (GO:0001655),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,SHH;LHX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Transport (GO:0032375),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,SHH;PLA2G10;APOC3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987),3/10,0.1055800811149673,0.9999961755488538,0,0,3.189309845559845,7.1704792444143,CCNB1;BIRC5;CDCA8,LumB,Activated
GO_Biological_Process_2023,Regulation Of Morphogenesis Of A Branching Structure (GO:0060688),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,GDNF;SIX2,LumB,Activated
GO_Biological_Process_2023,Behavioral Fear Response (GO:0001662),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,HTR2C;MAPK8IP2,LumB,Activated
GO_Biological_Process_2023,Regulation Of pre-miRNA Processing (GO:2000631),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,LIN28A;HOXB-AS3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Type 2 Immune Response (GO:0002828),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,IFNL1;TNFSF4,LumB,Activated
GO_Biological_Process_2023,Regulation Of Very-Low-Density Lipoprotein Particle Remodeling (GO:0010901),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,APOC3;APOA5,LumB,Activated
GO_Biological_Process_2023,Reproductive System Development (GO:0061458),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,SHH;WT1,LumB,Activated
GO_Biological_Process_2023,Coumarin Metabolic Process (GO:0009804),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,CYP2A7;CYP2A6,LumB,Activated
GO_Biological_Process_2023,Response To Gonadotropin (GO:0034698),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,WT1;SLC5A5,LumB,Activated
GO_Biological_Process_2023,Retinal Ganglion Cell Axon Guidance (GO:0031290),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,ROBO2;NELL1,LumB,Activated
GO_Biological_Process_2023,Ear Development (GO:0043583),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,TBX1;GATA3,LumB,Activated
GO_Biological_Process_2023,Epithelial Tube Formation (GO:0072175),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,GATA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Equilibrioception (GO:0050957),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,USH1G;CLRN1,LumB,Activated
GO_Biological_Process_2023,Establishment Of Protein Localization To Telomere (GO:0070200),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,TERT;BRCA2,LumB,Activated
GO_Biological_Process_2023,Tongue Development (GO:0043586),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,TBX1;SIX4,LumB,Activated
GO_Biological_Process_2023,Heme Transport (GO:0015886),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,ABCC5;FLVCR1,LumB,Activated
GO_Biological_Process_2023,Hepatocyte Differentiation (GO:0070365),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,E2F7;E2F8,LumB,Activated
GO_Biological_Process_2023,Insulin Processing (GO:0030070),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,PCSK2;SLC30A8,LumB,Activated
GO_Biological_Process_2023,Mesenchymal Cell Differentiation Involved In Kidney Development (GO:0072161),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,SIX2;PAX2,LumB,Activated
GO_Biological_Process_2023,Mesenchymal To Epithelial Transition Involved In Metanephros Morphogenesis (GO:0003337),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,SIX2;PAX2,LumB,Activated
GO_Biological_Process_2023,Mesodermal Cell Fate Commitment (GO:0001710),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,SIX2;PAX2,LumB,Activated
GO_Biological_Process_2023,Metanephric Collecting Duct Development (GO:0072205),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,SHH;PAX2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cytokinesis (GO:0032466),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,E2F7;E2F8,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Gene Expression Via CpG Island Methylation (GO:0044027),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,HELLS;UHRF1,LumB,Activated
GO_Biological_Process_2023,Neuroblast Proliferation (GO:0007405),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,SHH;RACGAP1,LumB,Activated
GO_Biological_Process_2023,Notochord Development (GO:0030903),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,STIL;COL2A1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Differentiation Involved In Kidney Development (GO:2000698),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,LHX1;PAX2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cytokinesis (GO:1903490),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,BIRC5;CDCA8,LumB,Activated
GO_Biological_Process_2023,Proline Metabolic Process (GO:0006560),2/5,0.11006611221372,0.9999961755488538,0,0,4.960180104122696,10.945500836180155,AOC1;PYCR1,LumB,Activated
GO_Biological_Process_2023,Autonomic Nervous System Development (GO:0048483),4/16,0.1122298946379782,0.9999961755488538,0,0,2.4809181805379525,5.426278834154152,NELL1;GDNF;FN1;GATA3,LumB,Activated
GO_Biological_Process_2023,Establishment Of Spindle Orientation (GO:0051294),7/35,0.1132221458323893,0.9999961755488538,0,0,1.861357868020305,4.05478849032554,SAPCD2;PLK1;CENPA;MISP;NDC80;LLGL2;MAD2L1,LumB,Activated
GO_Biological_Process_2023,DNA Recombination (GO:0006310),8/42,0.1174566617149936,0.9999961755488538,0,0,1.752010156580618,3.752255361234985,BLM;RMI2;RAD51;EXO1;XRCC2;HMGB3;BRCA1;RAD54B,LumB,Activated
