gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SPAG5,1385.355954849018,2.968985925144853,0.14950619936074427,19.858614143357173,9.283710088911387e-88,1.7752565624047236e-85,True
RDH5,286.1727121698811,-4.685516920318691,0.2360023967402457,-19.853683627949636,1.024110349323352e-87,1.9490945459669154e-85,True
IGFBP6,2796.525067525535,-3.50574879245502,0.1767142216619517,-19.83852097179478,1.3847284973761856e-87,2.610795580006277e-85,True
TNMD,420.177044956056,-5.664969078759296,0.2855778768637371,-19.836862508303906,1.4311629409703004e-87,2.685793597314869e-85,True
LINC01697,157.9601213214076,-5.4138651464193295,0.2729630284313105,-19.833693879835074,1.524241533968405e-87,2.847226732062834e-85,True
CAV2,6468.118089404092,-2.845111779321427,0.14364771582494448,-19.806174870114937,2.6334726354612996e-87,4.896560087354494e-85,True
AQP7,3409.238974709703,-5.7371779904081945,0.2903317458446047,-19.760767027794902,6.48123940989005e-87,1.1995644390378152e-84,True
AC243562.2,48.581921497472315,-3.4636249601054807,0.17533801366253152,-19.753987670761624,7.412705360754784e-87,1.3656978808024385e-84,True
TSPAN7,1275.1283494627435,-2.829464302325818,0.14329086149927453,-19.746299748083675,8.631517542463981e-87,1.5830203172878942e-84,True
LPL,30755.791456415234,-5.190602891378688,0.26316964215783517,-19.723410530252725,1.35758121244823e-86,2.4785378624371576e-84,True
AL603840.1,27.74609874548878,-4.4002345698625955,0.2234550250548934,-19.691813011507104,2.5345380516745984e-86,4.60646582472823e-84,True
NVL,1845.7515861851564,1.504266481920818,0.07641331144354925,19.685921909458184,2.847092235973752e-86,5.151321862648832e-84,True
ATP1A2,2237.5853755142884,-5.138514787934447,0.2612942482335895,-19.665625334931843,4.2489644783156545e-86,7.653447266566073e-84,True
HBB,7168.061277815178,-5.771037569332197,0.29367301619378006,-19.651235391419753,5.6422744866764225e-86,1.0117977377263125e-83,True
ANGPTL1,843.6400253027264,-3.6902333711254993,0.187877541526833,-19.641695016529976,6.808725992462782e-86,1.2155684793977361e-83,True
SORBS1,19748.10043879133,-4.094039153592975,0.2085422942555459,-19.63169710109823,8.289897357466192e-86,1.473483606075092e-83,True
MEF2C-AS1,50.52836610923639,-2.4939743054945076,0.12714312987892476,-19.61548616798609,1.140413692059337e-85,2.0181320897899177e-83,True
MTHFD2,3909.888297508597,1.8238274905163974,0.09309311576779608,19.591432464948372,1.8296918822805765e-85,3.223773278002476e-83,True
RBP7,1552.2541708187498,-3.1296810600575133,0.1597493763648056,-19.591194227328536,1.838273963437458e-85,3.2248120815988937e-83,True
RELN,761.8171165696023,-3.6169230558971055,0.18471736551747256,-19.580850158644008,2.2522993862461402e-85,3.934016261309925e-83,True
CIDEC,8480.37194745259,-6.548684849986525,0.3355152339514344,-19.51829361922339,7.675923206776984e-85,1.3235391006283666e-82,True
LHFPL6,5069.333076977617,-2.0405288449159693,0.10463376767759162,-19.50162830037295,1.0634230163750066e-84,1.8258294410510114e-82,True
FAM189A2,2019.0410005507122,-3.593496939989379,0.1842934218790373,-19.498780278484404,1.1243164682831276e-84,1.9222000365376116e-82,True
SPHKAP,142.3315076049384,-6.043821651869525,0.31010570759260175,-19.48955309074651,1.3465186378178853e-84,2.292376961969453e-82,True
ACTA2-AS1,391.62049802677484,-3.4116595803997187,0.17524504668258173,-19.4679372968481,2.0537655347278843e-84,3.481736630050449e-82,True
CNN1,6132.014487818547,-3.361452368536618,0.17268135336732032,-19.466215100748496,2.1239744697038773e-84,3.5856954771385793e-82,True
RNF150,2355.862522740475,-3.3184464246897547,0.17078905418998497,-19.430088423572684,4.2962136074004955e-84,7.222651109641466e-82,True
CSRNP3,520.1384586534216,-3.2080221787196073,0.1651197975678502,-19.4284527111377,4.435314496488762e-84,7.425563041673383e-82,True
C2orf88,597.715509900904,-2.8701512046936353,0.147779445545368,-19.421856633049178,5.043327840904869e-84,8.408602963835936e-82,True
PGAP4,374.37224487491585,-2.420038631118523,0.12460728508482616,-19.421325402211327,5.095769611631663e-84,8.461074579840097e-82,True
SCN3B,199.16319976181447,-2.5737235255973285,0.13257866244265415,-19.412803524930506,6.015365643612262e-84,9.94704807329785e-82,True
STAT5B,6608.956570548002,-1.5545580725668307,0.08014257171209194,-19.397406888207936,8.11634366096751e-84,1.3312123334663296e-81,True
MYLK,17097.710475834298,-2.3695685992076427,0.1221829383200011,-19.393612821797305,8.737832895264232e-84,1.427344460154337e-81,True
MYOM1,954.6102804190954,-3.74268791029014,0.1930781428502732,-19.384316914589817,1.0468567023103217e-83,1.7031683155168087e-81,True
PNMA8C,76.53219039324765,-4.982021947542331,0.2571774573381224,-19.37192318140174,1.3318853817811271e-83,2.1581892122130488e-81,True
ENPP2,6438.290553342803,-2.9736294299915413,0.1535242512015738,-19.369118603205134,1.4064456180844898e-83,2.26989071193892e-81,True
GLYAT,701.0153070083537,-6.694202712186272,0.34627048763141627,-19.33229354305193,2.873554031942124e-83,4.619209485290869e-81,True
AC068733.3,26.399808298906443,-3.1539203457474367,0.1631564904291381,-19.330645918234207,2.966804333809911e-83,4.750183383355647e-81,True
WDR86-AS1,116.59340722514663,-2.683037693695894,0.13891465298947717,-19.31428856464217,4.073049131105557e-83,6.49562791865008e-81,True
PGM5-AS1,29.209191598879354,-4.966056737461779,0.25715428519976935,-19.3115846138979,4.291998120497113e-83,6.81785591204006e-81,True
DPYSL2,8575.249189672933,-1.5519714309885053,0.0803709687477401,-19.310099842888157,4.417178070351134e-83,6.989188265981472e-81,True
ANGPT4,127.43603415203427,-3.89499707512283,0.20184929290070325,-19.296560414699673,5.74054863769098e-83,9.047642829435769e-81,True
ALX4,491.1373617739626,-3.974527769766111,0.20600684134141106,-19.293183390833146,6.1281206719259565e-83,9.62091100664858e-81,True
IGSF10,1211.4194569043811,-3.5380335531915477,0.183503332308355,-19.280486673922155,7.833601969596348e-83,1.2250781870902071e-80,True
FHL1,36870.23385192275,-5.075394465536007,0.26333310164822626,-19.27366682642115,8.937367214762662e-83,1.3922968817808644e-80,True
AC104088.3,30.204566316755088,-4.071569998346322,0.21149508881070678,-19.25136900928454,1.3748154148816044e-82,2.1335020138324222e-80,True
DMD,4263.465774872011,-3.177095503138252,0.1651204668341661,-19.241076312660105,1.6769001674099236e-82,2.5923206112894865e-80,True
LDB2,1852.199530323607,-2.0440124148135292,0.10650444483699716,-19.191803853274365,4.333339929793143e-82,6.67334349188144e-80,True
AC104407.1,107.25197027468538,-6.9829398869201675,0.3640208004742041,-19.18280460298863,5.152471235623306e-82,7.874693538444287e-80,True
B3GALT1,100.55656289523377,-3.876895799344054,0.20215323354373896,-19.178005374349986,5.650683284287307e-82,8.60353845865752e-80,True
AOC3,15758.805237516646,-4.122756710246659,0.21499715348900322,-19.175866486332488,5.887931382120279e-82,8.931062233300339e-80,True
INSYN2B,766.4725402197408,-4.5486834721232166,0.23724001686733212,-19.1733398614067,6.181016993227125e-82,9.340512121450487e-80,True
NNAT,571.0603226393214,-4.595054340051262,0.23984488019707811,-19.158442474467467,8.229930974270132e-82,1.2390345333949675e-79,True
NPY2R,355.49783459033966,-7.304349652491226,0.3812906718991792,-19.156906241919916,8.476418621236062e-82,1.271399771485623e-79,True
MTFR2,189.5251092224341,2.950974659944002,0.15424245193335517,19.132052317341625,1.3658946283037773e-81,2.041152461585215e-79,True
SLC19A3,4216.845288778294,-5.728882591652664,0.2999338655003568,-19.100485975785382,2.501480273663975e-81,3.7106516941836055e-79,True
HSPB7,4020.407528896902,-5.404297123546445,0.2831423557437742,-19.086855123989253,3.247403291198745e-81,4.799495530889632e-79,True
HSPB6,1464.8811163041587,-4.919713017213826,0.2577796724760524,-19.084953324513457,3.3677752284957965e-81,4.959233391217095e-79,True
IRX1,833.5787726907979,-3.8822018163750958,0.203633110640813,-19.064688469169848,4.962241081787208e-81,7.280600115198191e-79,True
ROPN1,176.91710585113498,-5.270805673630911,0.2765650429999943,-19.058105162014346,5.627627769776544e-81,8.226939320831303e-79,True
MASP1,249.6441619801118,-4.337806299436396,0.22771034118418892,-19.049667559575866,6.612075099599885e-81,9.631191556630186e-79,True
EBF3,749.3396800973493,-3.035552182454879,0.15964505723940325,-19.014382499188645,1.296544285440571e-80,1.8817614686674878e-78,True
NYAP1,61.05813026174765,-3.112692872959464,0.163754018029233,-19.008345019074845,1.4546990670081384e-80,2.103734693750694e-78,True
SYN2,575.7925256049247,-3.58720062148981,0.18876916684394754,-19.003106712100347,1.6074209348471922e-80,2.316293567114804e-78,True
OVCH2,88.21097285579617,-4.8257998036465795,0.25427318957510436,-18.97879918724655,2.5536584139475497e-80,3.6667263233436207e-78,True
LEP,10219.82720030444,-6.946535365379279,0.3661595586377829,-18.971334221677445,2.943403239706345e-80,4.2113629048110503e-78,True
ALDH1A2,601.1711617303519,-2.961048695911157,0.15610980571089852,-18.96773032563218,3.152259951765915e-80,4.494253870454103e-78,True
TRHDE-AS1,1030.7405819561825,-6.490290955512888,0.34233392795372436,-18.958947464857253,3.725244974692898e-80,5.292471276017924e-78,True
ACACB,11298.77445425642,-4.122564198911644,0.2175391865414943,-18.950903809347885,4.340638832643693e-80,6.145126162087991e-78,True
SMYD1,577.6962765862631,-6.0515951339652405,0.31965048382520594,-18.93191294925249,6.2259887707642204e-80,8.783433388908908e-78,True
PSMD3,22741.724594390427,3.05122788166395,0.16142025589194833,18.902385359284676,1.0901085574735031e-79,1.532533103726164e-77,True
PTCH2,294.73023938397034,-2.0795163071433915,0.11017968212637326,-18.873863737946163,1.8710483749105863e-79,2.6122166031450636e-77,True
LIMS2,2562.829210573512,-1.983564736361278,0.1051151119980586,-18.87040501272465,1.9976164318712586e-79,2.779304406660053e-77,True
GDF5,36.79413680713497,-3.4329871107014673,0.1819689222445078,-18.865788005759768,2.1799722821606358e-79,3.022595245382039e-77,True
FMO2,5158.793336675525,-3.672182622342551,0.1948916131722022,-18.842178801700854,3.4064986283456595e-79,4.707034474537351e-77,True
CAPN6,868.4681306035546,-4.037394010044649,0.21428188883687782,-18.841508407264957,3.4499226762058686e-79,4.750767240257828e-77,True
ERBB2,109088.44138355968,3.8294498871666582,0.20328161888153135,18.83815127130795,3.6758224060681845e-79,5.044628654423099e-77,True
HTR2A,93.93372654526385,-3.7057733892309748,0.1968919846707989,-18.821352201954713,5.0479710469730854e-79,6.904255450958307e-77,True
OXTR,6832.878029189115,-4.508772033754499,0.23960539145219478,-18.817489900489463,5.429661286568891e-79,7.401215324002757e-77,True
ANKRD53,149.69221770935633,-3.0374079633174977,0.16151581935943748,-18.80563758623573,6.790087730630207e-79,9.224459924426518e-77,True
AC018697.1,16.555029499656214,-3.528563381545242,0.1877273941161406,-18.79620924883365,8.111022962059094e-79,1.0981998472253703e-76,True
TAL1,335.9340624171617,-2.1737814530370096,0.11565799433791046,-18.7949087780825,8.312296087479237e-79,1.1216873663465293e-76,True
MAGI1,3088.3422021870533,-1.5266800870766624,0.08123489289795374,-18.79340308842973,8.551559880033265e-79,1.150127793465274e-76,True
EME1,173.6583283503074,2.9268236801944822,0.1558024538391811,18.785478714061476,9.928681227975264e-79,1.3309050836755678e-76,True
COL17A1,9426.88442388452,-4.254141394801558,0.22655924164230076,-18.777169997409057,1.1610574570918104e-78,1.5460840356019924e-76,True
TPT1-AS1,977.5365275349919,-2.039680439931813,0.10866296250157503,-18.770705242848948,1.3113308140429756e-78,1.7404465685857233e-76,True
LINC01894,21.740771854736387,-2.9373574252533112,0.15654069583110727,-18.764177645041542,1.4827443885189271e-78,1.9550905420902508e-76,True
SRPX,3008.4408046184444,-2.5220463926644086,0.13456481046673674,-18.74224311628512,2.239831415141117e-78,2.943736740655172e-76,True
PPP1R14A,609.039189835754,-2.9083380221791373,0.15519671607587956,-18.739687898790194,2.350019023591078e-78,3.072865471037878e-76,True
GPR17,64.2235829971338,-3.164715871470428,0.16908144962334531,-18.717108698324473,3.5912291213835756e-78,4.6741584706317585e-76,True
MMRN1,1573.175201441318,-3.9350650182006364,0.21025039084896063,-18.71608895617941,3.660628297926075e-78,4.749164969926729e-76,True
KPNA2,6987.3551435697145,2.347524614073578,0.12543483347360782,18.71509332028978,3.72967691415213e-78,4.823237311929812e-76,True
DONSON,740.6127894813006,1.7302179690903974,0.09246864665814683,18.711401449260407,3.997242239016177e-78,5.1527389731573397e-76,True
IL11RA,771.4515556689126,-1.6886889398514549,0.09027297086817963,-18.706473528132236,4.384443758310459e-78,5.615985293978109e-76,True
FABP4,45718.48620413311,-5.661734767892447,0.30283981085799205,-18.695477162833633,5.388624824545418e-78,6.880387165213877e-76,True
PER1,5604.922284463451,-2.5395448515801946,0.1358592918879304,-18.69246347666122,5.701836292929397e-78,7.257340402117203e-76,True
PCARE,16.00422922514066,-3.99857779304553,0.2139536260097222,-18.688992879530968,6.08508627431603e-78,7.720788081638465e-76,True
RBP4,6795.4907255281505,-5.461663056480434,0.2923151640623622,-18.684159181407534,6.66202427430495e-78,8.426312082120881e-76,True
GDF10,431.59333740854805,-4.347751699998234,0.2327038527798419,-18.68362576751828,6.728942636416373e-78,8.484355546691495e-76,True
LTBP4,6480.11043440295,-2.3488880162008026,0.1257218985411742,-18.683205101548293,6.782188820251784e-78,8.524852165717102e-76,True
MGAM2,370.5787011931425,-5.140252972864215,0.2752173504436778,-18.677067287282632,7.608619951402128e-78,9.533931608669971e-76,True
MAGOH2P,26.803645031715583,-2.3449804054843835,0.12555872129832055,-18.67636418431532,7.709481200184739e-78,9.63040704226173e-76,True
KCNMB1,1275.4106733473573,-2.8627927052536113,0.15336023211429634,-18.667112495761145,9.16772068300062e-78,1.141664179375645e-75,True
PPP1R12B,7085.963116850438,-2.092520954103636,0.11210755503955927,-18.665298278650802,9.484414616738458e-78,1.1774681875574255e-75,True
AC093535.2,252.29566733292293,-2.076199706098035,0.11144799418467813,-18.629314249098176,1.8589071966984423e-77,2.2807712070702063e-75,True
ABCA6,1267.8026509953286,-2.9122400093602763,0.156325873474268,-18.62928985865955,1.8597544540648803e-77,2.2807712070702063e-75,True
ANGPTL7,256.70544361320844,-5.583830380680384,0.30016835585925855,-18.602328565568392,3.0764945452366297e-77,3.7615273306426526e-75,True
EVC2,403.5230731838264,-1.5564370215873773,0.08367836216387536,-18.60023285995079,3.1991515858012335e-77,3.8996787970969236e-75,True
ADGRD2,223.46912001337444,-6.346766819595652,0.34184876962419086,-18.56600749674462,6.054070845199046e-77,7.35751959223166e-75,True
AQP7P1,81.99067986725018,-5.876956616479616,0.3168887811023711,-18.545802082469624,8.81754349108073e-77,1.0683791134478238e-74,True
AC008459.1,99.88063613205054,-7.45191266433245,0.40234871156997964,-18.52103026564894,1.397372300006607e-76,1.6830202256915398e-74,True
SEPHS2,7238.288106250239,1.5735646437846043,0.08497351763482242,18.518294729742394,1.4702046472639507e-76,1.7654707472561275e-74,True
ADAMTS5,3664.796215588894,-2.7651927937849665,0.14950008103060783,-18.496262842953485,2.2129699247306368e-76,2.649522567449013e-74,True
AL133482.1,237.3791097906067,-2.841162399403169,0.15364990693885391,-18.49114298867639,2.4334153930196694e-76,2.904835629513539e-74,True
PLPP1,2657.0949724276475,-1.9187747809665427,0.10383432373723529,-18.479195625352393,3.0367486155370703e-76,3.6143579097253605e-74,True
GPRASP2,943.6376767651199,-1.5544342879315327,0.08412425264978932,-18.477837709924973,3.11413907451347e-76,3.695567158190279e-74,True
KLB,1362.302463331088,-4.951712609806886,0.26800425264282346,-18.476246406455978,3.2073368163887017e-76,3.795003691133471e-74,True
NKAPL,72.41245612890881,-2.700174206482639,0.14638883781315484,-18.445219231325815,5.69675276091634e-76,6.720835684136037e-74,True
ACVR1C,2281.973010687722,-5.219779609765126,0.28304422281898384,-18.44156915756358,6.094659102181956e-76,7.16930919693404e-74,True
LOXL4,977.7357411546813,-2.8759878475193674,0.1561055163135372,-18.42335822228703,8.534079355892863e-76,1.0009681216615269e-73,True
SGO2,589.8790773031454,1.6103256761763665,0.08745859203982755,18.412435400778513,1.0441961955688755e-75,1.2180870446930549e-73,True
MFSD4A,297.42340501079764,-2.6598676751112924,0.14446054118429133,-18.412416659287214,1.0445576421725909e-75,1.2180870446930549e-73,True
EMCN,2153.2327999181975,-2.0412492212055495,0.1108744944909815,-18.410448954710535,1.0832090738903238e-75,1.2595193000958728e-73,True
LIPE,11698.269391784032,-4.762956589981225,0.25871828837963584,-18.409817952228405,1.0959032569048939e-75,1.2706179485516856e-73,True
PNMA8B,211.31411768945125,-2.0623778565969824,0.11215004521893349,-18.389451850607063,1.5958526664919191e-75,1.8449702976394258e-73,True
DNA2,422.7880783247821,1.9531861576630505,0.1062180780141131,18.388453210418028,1.6255173227054855e-75,1.8738963696148837e-73,True
LINC00506,48.004501685341076,-1.8998850438937829,0.10333923960328766,-18.384933459809776,1.7345239680418069e-75,1.9938624804145533e-73,True
