gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SPAG5,1385.355954849018,2.9689859099818205,0.14950869904909148,19.858282018807135,9.34529847495629e-88,1.767280093591023e-85,True
RDH5,286.1727121698811,-4.685517371529574,0.23596779066951593,-19.856597200131706,9.664061314131168e-88,1.8189404460210464e-85,True
TNMD,420.177044956056,-5.664967831869025,0.2855107555421393,-19.841521630637544,1.304500841203914e-87,2.4437649091886655e-85,True
IGFBP6,2796.525067525535,-3.505748847244933,0.17670463620698545,-19.839597435001224,1.355396572379073e-87,2.515489954933478e-85,True
LINC01697,157.9601213214076,-5.413868881070178,0.27290325675750565,-19.838051569610958,1.397716407307113e-87,2.582022226128168e-85,True
CAV2,6468.118089404092,-2.8451117837364017,0.14365247142620882,-19.80551921933257,2.66798104989356e-87,4.9058884724816976e-85,True
AQP7,3409.238974709703,-5.737177999620848,0.2902677965259367,-19.765120582738177,5.945612320498656e-87,1.0882652422593457e-84,True
TSPAN7,1275.1283494627435,-2.8294648295661227,0.14319621918184997,-19.759354302314954,6.665189815059414e-87,1.2144036712351633e-84,True
AC243562.2,48.581921497472315,-3.4636258076137953,0.17534158426060661,-19.753590240555138,7.471279266651075e-87,1.3550862968086873e-84,True
LPL,30755.791456415234,-5.190602874892211,0.26311952919240544,-19.727166929888345,1.2603873060213081e-86,2.275654945016391e-84,True
AL603840.1,27.74609874548878,-4.400233210090859,0.22344940998076193,-19.692301762934623,2.5101993638270874e-86,4.51180067637065e-84,True
NVL,1845.7515861851564,1.5042664365073333,0.07644021954378025,19.678991576493083,3.26432987457939e-86,5.840954737913311e-84,True
ATP1A2,2237.5853755142884,-5.138514811638739,0.2612450444124874,-19.66932931950812,3.949701077185173e-86,7.035757695617982e-84,True
HBB,7168.061277815178,-5.771037586610818,0.2936083825362895,-19.655561386765,5.181257373085809e-86,9.188556964483109e-84,True
ANGPTL1,843.6400253027264,-3.6902332760709378,0.1878633067159058,-19.643182804460334,6.61213028630233e-86,1.167421339309892e-83,True
SORBS1,19748.10043879133,-4.094039143274407,0.208517895500202,-19.6339941636829,7.923423010980177e-86,1.3927772025732646e-83,True
MEF2C-AS1,50.52836610923639,-2.49397149590093,0.12716735517467173,-19.611727337376134,1.2279007084844605e-85,2.1489339504362694e-83,True
RBP7,1552.2541708187498,-3.129681061171151,0.15974748987022738,-19.59142559118507,1.8299389364484194e-85,3.18856870926484e-83,True
MTHFD2,3909.888297508597,1.8238274114449147,0.09311603819573515,19.586608781734537,2.011506189590923e-85,3.4897008685676956e-83,True
RELN,761.8171165696023,-3.6169230705649515,0.18470451018186565,-19.582213054806402,2.192834078196232e-85,3.787812354466929e-83,True
CIDEC,8480.37194745259,-6.548684749929804,0.33542544654014383,-19.52351802010959,6.929843927036567e-85,1.1816864631479193e-82,True
FAM189A2,2019.0410005507122,-3.5934970280461784,0.18428035082004204,-19.500163810494307,1.0943127488607566e-84,1.8580964810656132e-82,True
LHFPL6,5069.333076977617,-2.0405288562753996,0.1046533495387551,-19.497979427020187,1.1420574686164988e-84,1.9309481827430312e-82,True
SPHKAP,142.3315076049384,-6.043817474783252,0.31001708289628166,-19.495111102652537,1.2079204010236738e-84,2.0336894447952167e-82,True
ACTA2-AS1,391.62049802677484,-3.411659509400473,0.17523729254259876,-19.46879833566891,2.019536312370131e-84,3.3858629384955026e-82,True
CNN1,6132.014487818547,-3.36145237480134,0.17267346371209358,-19.467104571470486,2.0874194818676067e-84,3.4850297977188803e-82,True
RNF150,2355.862522740475,-3.3184464287973072,0.17078216068017477,-19.430872730388923,4.2310680965897375e-84,7.034503299588487e-82,True
CSRNP3,520.1384586534216,-3.208022118830773,0.1651162313019632,-19.428871974215358,4.399237973625901e-84,7.283750772764344e-82,True
C2orf88,597.715509900904,-2.8701511324162396,0.14778330363320602,-19.421349109503424,5.09341773524956e-84,8.398246052559007e-82,True
PGAP4,374.37224487491585,-2.4200388852027217,0.12462132775775235,-19.41913899286134,5.317393712708288e-84,8.731466828168154e-82,True
SCN3B,199.16319976181447,-2.5737236073852614,0.1325908095380882,-19.411025668758217,6.227156664293557e-84,1.0183442836829571e-81,True
MYLK,17097.710475834298,-2.369568603755708,0.12219619098566108,-19.3915095441376,9.102581328991111e-84,1.4764682934528591e-81,True
STAT5B,6608.956570548002,-1.5545581496924943,0.0801685639777712,-19.391118819635285,9.171994277572813e-84,1.4817041119988274e-81,True
MYOM1,954.6102804190954,-3.742687932271825,0.19306153942750606,-19.385984092793333,1.0134780266335809e-83,1.6306371055940784e-81,True
PNMA8C,76.53219039324765,-4.982025389571665,0.257133457755044,-19.375251408619683,1.2485026204395603e-83,2.0007129140875236e-81,True
ENPP2,6438.290553342803,-2.9736294304006528,0.15352481429308984,-19.369047564674343,1.4083872888588242e-83,2.247898784001792e-81,True
GLYAT,701.0153070083537,-6.694200360024188,0.3461670220026047,-19.33806496441425,2.5693712478985825e-83,4.084583726440209e-81,True
AC068733.3,26.399808298906443,-3.153921130984262,0.1631788660500272,-19.328000048838042,3.1229073671503258e-83,4.944851181112393e-81,True
PGM5-AS1,29.209191598879354,-4.966054785098458,0.2571313146122384,-19.313302203535244,4.151596951818157e-83,6.547708362507829e-81,True
WDR86-AS1,116.59340722514663,-2.6830375317949664,0.13892655376040053,-19.312632892501338,4.2057554094741545e-83,6.607009934993611e-81,True
DPYSL2,8575.249189672933,-1.551971455331037,0.08039688531959994,-19.303875382255413,4.9828265885536046e-83,7.797048883782977e-81,True
ANGPT4,127.43603415203427,-3.8949973234994206,0.201832567341764,-19.298160722020665,5.5655209408147524e-83,8.674820960171494e-81,True
ALX4,491.1373617739626,-3.974528063427616,0.20598397247941563,-19.295326794538823,5.8792090936932556e-83,9.128101216208105e-81,True
IGSF10,1211.4194569043811,-3.538033425393789,0.18349065123135297,-19.281818455878078,7.634484587175589e-83,1.1807411007654276e-80,True
FHL1,36870.23385192275,-5.0753944598140075,0.2632829136098041,-19.277340827882004,8.324751864702165e-83,1.2825260575495978e-80,True
AC104088.3,30.204566316755088,-4.071570545403582,0.21149055531904204,-19.25178426649575,1.363839204462727e-82,2.0930735360181436e-80,True
DMD,4263.465774872011,-3.1770954872295687,0.16511598824587287,-19.241598109194502,1.660103439815308e-82,2.537986492548292e-80,True
AC104407.1,107.25197027468538,-6.982959999173953,0.36389466797048053,-19.189508981045076,4.528984026133991e-82,6.897538954610629e-80,True
LDB2,1852.199530323607,-2.04401243619014,0.10652345172207196,-19.188379677398444,4.6284698093775733e-82,7.022251039307374e-80,True
B3GALT1,100.55656289523377,-3.876895203918634,0.20213674414111937,-19.17956688375284,5.483522226058187e-82,8.256735994874482e-80,True
AOC3,15758.805237516646,-4.12275670833733,0.21496960963816586,-19.17832346291507,5.616224389551017e-82,8.424758856837018e-80,True
INSYN2B,766.4725402197408,-4.54868314772789,0.23720219055868236,-19.176396040080306,5.828283130729623e-82,8.710118107954061e-80,True
NPY2R,355.49783459033966,-7.304348646725705,0.3811323604499471,-19.16486083234321,7.275104167138791e-82,1.0831761435715375e-79,True
NNAT,571.0603226393214,-4.595054073658623,0.2398070383742006,-19.161464587575583,7.765704638841285e-82,1.1519224776916168e-79,True
MTFR2,189.5251092224341,2.9509745421125975,0.15424478497051589,19.131762170608756,1.373518593152268e-81,2.0298569964430298e-79,True
SLC19A3,4216.845288778294,-5.728882393780211,0.2998659784568824,-19.10480949943431,2.302664221088887e-81,3.377974549628263e-79,True
HSPB7,4020.407528896902,-5.404297069364667,0.28308293931704404,-19.090861082631413,3.0077063895117635e-81,4.3960989140768645e-79,True
HSPB6,1464.8811163041587,-4.919712803370814,0.2577321014078617,-19.08847511232354,3.1482586281163846e-81,4.584737802156933e-79,True
IRX1,833.5787726907979,-3.8822017001187685,0.2036113651735962,-19.066723985711004,4.7728457751051875e-81,6.925312440663535e-79,True
ROPN1,176.91710585113498,-5.270804093640103,0.2764985721958526,-19.062681053942757,5.156360130831812e-81,7.454676881900397e-79,True
MASP1,249.6441619801118,-4.337806991306645,0.22767848379739333,-19.052336079182503,6.283456675828947e-81,9.051353367470276e-79,True
EBF3,749.3396800973493,-3.035552172534021,0.15964359317993376,-19.014556814144495,1.2922422130568855e-80,1.8547859275322247e-78,True
NYAP1,61.05813026174765,-3.1126936507804053,0.163759978734756,-19.007657883383537,1.4738766126491708e-80,2.1079076916819788e-78,True
SYN2,575.7925256049247,-3.5872004064162417,0.18875458926309632,-19.004573189032286,1.563122701188441e-80,2.227561500815042e-78,True
OVCH2,88.21097285579617,-4.825794440963024,0.25422549026866686,-18.982339008818894,2.3872777483263793e-80,3.3899344026234584e-78,True
LEP,10219.82720030444,-6.946535174349523,0.36605538566544993,-18.97673261034381,2.6560878682007017e-80,3.758270145990936e-78,True
ALDH1A2,601.1711617303519,-2.961048697185482,0.15611006247013404,-18.967699136959673,3.154130468510577e-80,4.447212507226468e-78,True
TRHDE-AS1,1030.7405819561825,-6.490289465172026,0.3422357005799301,-18.964384645359935,3.359356511162187e-80,4.719895898182873e-78,True
ACACB,11298.77445425642,-4.122564178327154,0.21751042575776677,-18.953409538714705,4.1387800517743044e-80,5.7945825131894145e-78,True
SMYD1,577.6962765862631,-6.051592259195289,0.3195492810666184,-18.9378997787001,5.5569965504583986e-80,7.752981690782902e-78,True
PSMD3,22741.724594390427,3.05122788220166,0.1614173103735428,18.902730290454482,1.0830044281538748e-79,1.5057157732472445e-77,True
PTCH2,294.73023938397034,-2.0795149788278993,0.11019944959096784,-18.870466109826566,1.995308224791404e-79,2.754906186353862e-77,True
LIMS2,2562.829210573512,-1.9835646783343073,0.10513452577561949,-18.86691991713242,2.133785127271718e-79,2.9359411775309e-77,True
GDF5,36.79413680713497,-3.432986781016545,0.18197290461230742,-18.86537332758693,2.1971414300305922e-79,3.0127263691093022e-77,True
CAPN6,868.4681306035546,-4.037394285709609,0.2142543324862888,-18.84393299709812,3.295434378119027e-79,4.488464985876329e-77,True
FMO2,5158.793336675525,-3.6721826161319955,0.19487354349121533,-18.843925913922398,3.295875497122361e-79,4.488464985876329e-77,True
ERBB2,109088.44138355968,3.8294498877383885,0.20325963401771416,18.84018883653333,3.5370155234719894e-79,4.800475966584331e-77,True
HTR2A,93.93372654526385,-3.705772342723478,0.1968785536447011,-18.822630876347954,4.92759793068468e-79,6.665119072209495e-77,True
OXTR,6832.878029189115,-4.508772003744569,0.23956641990614516,-18.8205509165724,5.12489317091401e-79,6.9085637603314475e-77,True
ANKRD53,149.69221770935633,-3.037407938675831,0.1615164205954324,-18.805567430719346,6.799077142035686e-79,9.13457158658276e-77,True
AC018697.1,16.555029499656214,-3.52854482201887,0.187754409601977,-18.793405861939956,8.551112897795513e-79,1.1449882780128744e-76,True
TAL1,335.9340624171617,-2.1737814777763296,0.11567509623123223,-18.792130273494507,8.759166686155675e-79,1.168923976959812e-76,True
MAGI1,3088.3422021870533,-1.5266801739709668,0.08126081942388819,-18.78740806202318,9.574276310705624e-79,1.273442577832586e-76,True
EME1,173.6583283503074,2.9268235954705193,0.15580427938724895,18.785258062109758,9.970037755597573e-79,1.321675902072606e-76,True
COL17A1,9426.88442388452,-4.2541413942980615,0.22652654380012496,-18.77988037486543,1.1032835433493788e-78,1.4577225147922818e-76,True
TPT1-AS1,977.5365275349919,-2.039680149276924,0.10868150588100427,-18.76749988641284,1.3928806268387836e-78,1.8282474596092482e-76,True
LINC01894,21.740771854736387,-2.9373557901675396,0.15656861693523647,-18.760820959302187,1.5794116476283735e-78,2.066284707005487e-76,True
SRPX,3008.4408046184444,-2.5220464083513994,0.13457338354908763,-18.741049246424318,2.290657816063645e-78,2.977258246793862e-76,True
PPP1R14A,609.039189835754,-2.9083380079460737,0.15519734454013234,-18.73961192160739,2.3533768182153452e-78,3.048845513000932e-76,True
MMRN1,1573.175201441318,-3.9350649656881784,0.21022512799506046,-18.718337827724564,3.509321509284558e-78,4.517062802047498e-76,True
GPR17,64.2235829971338,-3.1647157626396027,0.16908375907243794,-18.716852404989364,3.6085469014149077e-78,4.6298468958282205e-76,True
KPNA2,6987.3551435697145,2.347524593042083,0.1254468806428576,18.713295866840998,3.8576377416090267e-78,4.9335724732590823e-76,True
DONSON,740.6127894813006,1.7302177309382132,0.09249224527871337,18.706624817296053,4.3720177343882e-78,5.573554365417187e-76,True
IL11RA,771.4515556689126,-1.68868870927487,0.09029741208562406,-18.701407607048356,4.821498513636381e-78,6.126988334112065e-76,True
FABP4,45718.48620413311,-5.661734756042885,0.3027705853324581,-18.69975166123222,4.973580346859779e-78,6.300184222234886e-76,True
PER1,5604.922284463451,-2.5395448398964713,0.13586725717291437,-18.69136753577402,5.820183642661417e-78,7.326087309447188e-76,True
RBP4,6795.4907255281505,-5.4616630127485335,0.29225064459370953,-18.68828388844584,6.166483284709727e-78,7.737579120329796e-76,True
PCARE,16.00422922514066,-3.998578630130425,0.21397291376657387,-18.68731214499669,6.27981270423473e-78,7.855081082268783e-76,True
GDF10,431.59333740854805,-4.347751891927258,0.23266803491196164,-18.686502826107535,6.375782878107645e-78,7.950202762570352e-76,True
LTBP4,6480.11043440295,-2.348888004057337,0.1257338514159262,-18.681428888130068,7.01168613024272e-78,8.715897195294237e-76,True
MGAM2,370.5787011931425,-5.140250947327438,0.2751580370400984,-18.68108597743179,7.056875991371111e-78,8.744828130673605e-76,True
MAGOH2P,26.803645031715583,-2.3449877834156947,0.1255956922153817,-18.67092526863357,8.536105640217283e-78,1.0545129636407121e-75,True
KCNMB1,1275.4106733473573,-2.8627927040661376,0.153361191127563,-18.66699575699643,9.187777610370801e-78,1.1315145129907893e-75,True
PPP1R12B,7085.963116850438,-2.092520975062988,0.11212447287057829,-18.66248216371388,9.9977450881969e-78,1.2274769984899467e-75,True
ABCA6,1267.8026509953286,-2.912240007148016,0.15632555257923342,-18.62932808551533,1.858426728388483e-77,2.2608214425657697e-75,True
AC093535.2,252.29566733292293,-2.0761999959067277,0.11146733527634667,-18.62608441082288,1.9745206230899665e-77,2.3947514256089923e-75,True
ANGPTL7,256.70544361320844,-5.583837008652625,0.3000889589161035,-18.60727241955513,2.8054029440519545e-77,3.392157220410942e-75,True
EVC2,403.5230731838264,-1.5564373500829938,0.08370572211034373,-18.594157135771976,3.583005277111675e-77,4.319307449163446e-75,True
ADGRD2,223.46912001337444,-6.34676455736308,0.3417375967478931,-18.572040705387238,5.410692382845577e-77,6.502935164466994e-75,True
AQP7P1,81.99067986725018,-5.876948735097936,0.31681042179557833,-18.550364289751908,8.100117423820428e-77,9.706032595954436e-75,True
AC008459.1,99.88063613205054,-7.4518678736056945,0.4021883326177648,-18.528304451556195,1.2207326977966814e-76,1.4540201823129308e-74,True
SEPHS2,7238.288106250239,1.573564632752257,0.08499841099194065,18.512871174750064,1.625983922387321e-76,1.9309526925922286e-74,True
ADAMTS5,3664.796215588894,-2.7651928003003503,0.1495024302173675,-18.495972247942237,2.2249311488275632e-76,2.6343977062468078e-74,True
AL133482.1,237.3791097906067,-2.8411625076116094,0.15365268633911186,-18.490809209421542,2.4485245854907585e-76,2.8905629588832026e-74,True
KLB,1362.302463331088,-4.951712244623345,0.2679521290866857,-18.479839147019458,3.0007456757791074e-76,3.532028140263656e-74,True
PLPP1,2657.0949724276475,-1.918774763707839,0.10385410196221671,-18.47567623670667,3.241402338476045e-76,3.804071650290328e-74,True
GPRASP2,943.6376767651199,-1.5544344370165026,0.08415004263478204,-18.47217646416263,3.4585483414668175e-76,4.0470086780413186e-74,True
ACVR1C,2281.973010687722,-5.219779300331363,0.28298472179165496,-18.4454456314231,5.672943355587582e-76,6.618765665925605e-74,True
NKAPL,72.41245612890881,-2.700174413915483,0.14639979114137092,-18.443840615237356,5.843901027179125e-76,6.7983480695773015e-74,True
LOXL4,977.7357411546813,-2.875987847755927,0.15610542981995362,-18.423368431661782,8.532469622307825e-76,9.897168688061828e-74,True
LIPE,11698.269391784032,-4.762956565862303,0.2586703180522739,-18.41323195380991,1.028948689191956e-75,1.1900611766996357e-73,True
MFSD4A,297.42340501079764,-2.659867858572071,0.14446674735612358,-18.411626947032016,1.0599018694652042e-75,1.2223180461098432e-73,True
EMCN,2153.2327999181975,-2.0412491766025496,0.11089202523277954,-18.40753807424521,1.1430173713344563e-75,1.3143711570889763e-73,True
SGO2,589.8790773031454,1.6103253784540925,0.08748385978260785,18.4071139802891,1.1520015684941364e-75,1.320895591553248e-73,True
PNMA8B,211.31411768945125,-2.062377893676409,0.11216963114814188,-18.386241200638672,1.6931974246986964e-75,1.935872883677002e-73,True
DNA2,422.7880783247821,1.9531858481015432,0.10623809650104267,18.38498535299316,1.7328650648877851e-75,1.975565194832926e-73,True
NSG1,441.1957740094492,-3.353631784068408,0.1824590177262222,-18.380192033591328,1.8929737341566493e-75,2.1519497988694762e-73,True
LINC00506,48.004501685341076,-1.8998922383972598,0.1033744172170874,-18.378746788071034,1.9440822554031545e-75,2.2037718794061553e-73,True
