gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
BTN1A1,23.65652735412918,-4.108467771404965,0.1842941820487108,-22.29298681994777,4.321765163040079e-110,6.611309468909339e-108,True
C5AR2,1508.4707562804535,1.8905520362275277,0.08481141956771665,22.291243866258355,4.493338296988753e-110,6.842389902569768e-108,True
WASF3,413.99437818036535,-2.166461008382508,0.09719415123553724,-22.29003474841171,4.6163389616644057e-110,6.99774036511574e-108,True
EBF3,436.58245575372706,-2.254896167270286,0.10120913002459861,-22.279572670195268,5.83115397016112e-110,8.799237726285212e-108,True
LINC02224,478.1750590178826,5.790665348203753,0.2599860919209919,22.27298124071767,6.755399694053523e-110,1.0148010107972565e-107,True
LINC01522,157.58886452065565,4.657263868213675,0.20923986858302665,22.25801373205158,9.433533267306373e-110,1.4107574032798217e-107,True
AC136621.1,4.86116809118223,-3.7931693515604596,0.17043906112120624,-22.255281897281634,1.0026127606412899e-109,1.48605035353895e-107,True
NRN1,1145.2583134384138,-2.096202425225487,0.09418881314601245,-22.255322635565363,1.0017023346470947e-109,1.48605035353895e-107,True
KIT,4345.687928292731,-3.044630457375711,0.13681499920838602,-22.253630632547573,1.0402189863126659e-109,1.5349673882540308e-107,True
TPT1-AS1,698.8442522842513,-1.5153603113714786,0.06810501618933844,-22.250348009001755,1.119210011275485e-109,1.6442526284593017e-107,True
GNAL,382.6009870839446,-1.9506251500627079,0.08767739473794425,-22.24775446274219,1.185830218418971e-109,1.7344847348269414e-107,True
ADAMTS9-AS2,100.46404439547618,-2.731609056886874,0.12308692460025829,-22.192520170263005,4.0561429421742505e-109,5.906913143168956e-107,True
CDC14B,1011.066028987498,-1.5766162926012586,0.0710817949283157,-22.18031064341071,5.321026545055459e-109,7.715257141350196e-107,True
SCARA5,1323.0685698728764,-4.485207972317001,0.20224175880439185,-22.177457310659033,5.669370640434743e-109,8.184755042764425e-107,True
LINC02185,61.72401400241642,-2.3252840631419365,0.1048671729142141,-22.173612566480834,6.17500722120624e-109,8.876306716379608e-107,True
CA3,295.30692094878106,-3.706920234245294,0.16727408796382628,-22.160755914848753,8.2159999474109525e-109,1.1759458465502482e-106,True
TPRN,2588.8783492864322,1.773268121678138,0.08008177034224313,22.143218289253266,1.2126161466499625e-108,1.7281852937875897e-106,True
GPBAR1,82.35866327520641,-2.6437897353745337,0.11947739685132475,-22.127948926309568,1.7014203696612294e-108,2.4144965067162696e-106,True
IFFO2,2252.5863513853024,-1.738327042423802,0.07862465113864647,-22.10918607903826,2.578777810286619e-108,3.644053440476629e-106,True
ABCA9,774.7903570447344,-2.888732336325682,0.13082288293212585,-22.081246579961302,4.7870014943293414e-108,6.707634993041563e-106,True
FAM107A,951.7684006662299,-2.91208883397882,0.13195349513480978,-22.069054184610234,6.268914745048146e-108,8.710918243025444e-106,True
STARD9,819.054177855047,-1.8455701959984927,0.08374197146990614,-22.038771760487208,1.224131515904483e-107,1.6939237312820998e-105,True
AC092376.2,57.796049086687894,-1.7824014579311878,0.08087848228498666,-22.038018117731816,1.2446753838520186e-107,1.7152346849620236e-105,True
HPD,56.198686351158884,-3.0683752723712154,0.1393259826529584,-22.022993945171812,1.734196292049514e-107,2.379988154055936e-105,True
PRR15,2426.475066308464,2.2346837600097302,0.1015115916588142,22.014074683417636,2.1113690384071586e-107,2.885739592698374e-105,True
KCNAB1,337.89924408563854,-1.7007507590376747,0.07729327486092033,-22.00386465831555,2.6445758949167448e-107,3.599753531411368e-105,True
OLAH,9.293358948815415,-3.4749364338771374,0.1579406583403386,-22.0015319069341,2.784151398647757e-107,3.7743359753456934e-105,True
KLF15,326.82497650885716,-2.974627712055553,0.13523611845411027,-21.995808117377567,3.1585656110896243e-107,4.264575083571979e-105,True
CDO1,757.2228112040809,-3.0423036378548107,0.13842978206685194,-21.977233456783093,4.755736273803174e-107,6.395122943349276e-105,True
KCNMB1,705.8990955847598,-2.4095865322281207,0.10970829781917175,-21.96357595666789,6.423938564690168e-107,8.603691855174795e-105,True
AC104212.2,7.115523794703579,-3.6102788217729342,0.16440859830761742,-21.95918497533752,7.075672876378577e-107,9.438664590173966e-105,True
PPP1R1A,2040.3785550738169,-3.877324319592158,0.1765761250144334,-21.958372454233118,7.203315214744933e-107,9.570651756833816e-105,True
TGFBR2,10436.622913509806,-1.819267782428601,0.0828911927719045,-21.94766080197161,9.117360814902898e-107,1.2065669278420507e-104,True
SPX,401.23550019399204,-4.907040986455638,0.22399473176146498,-21.90694820305512,2.2303575358700483e-106,2.9283540733752064e-104,True
BHMT2,602.5174212837371,-2.7103416713672828,0.12372472044665156,-21.90622586644636,2.2660056814811783e-106,2.963491116537875e-104,True
AC002066.1,8.665144174110477,-3.312511690714451,0.1513172191261366,-21.89117477736075,3.1528361960302047e-106,4.107184933648879e-104,True
CLMP,3002.4996009300107,-2.15476469841597,0.09843402445765909,-21.890446014861777,3.203643585066224e-106,4.157132681648775e-104,True
PID1,534.3288825990792,-2.315271938784886,0.10584244421823555,-21.874702118660906,4.524568687319421e-106,5.848443455558736e-104,True
AC254633.1,22.260040776741118,-2.3780694772346025,0.10872557662539535,-21.872217660689323,4.777794603362726e-106,6.151917846623303e-104,True
SPATA17,307.28295502036303,1.9258869787308566,0.088079291739003,21.865377669448733,5.550416244270323e-106,7.119262743468115e-104,True
AC036108.3,83.6713323958029,-2.8698607306257027,0.1312843785655938,-21.859879766211716,6.2608876653743955e-106,7.999783247224932e-104,True
AP005264.1,9.724856737987954,-2.9668698240984965,0.13576362500924244,-21.853201281981974,7.247052465721455e-106,9.224502010662015e-104,True
KCNA2,79.25467800124225,-3.2570279850332944,0.14904993344890743,-21.851925121118995,7.452431628918035e-106,9.449853322919679e-104,True
CACHD1,1346.8550331608067,-1.9127385535772243,0.0875570656187637,-21.845621938788682,8.55524436288912e-106,1.0807153191590504e-103,True
CREB5,562.6343080315537,-2.0915660725469163,0.09581810825251758,-21.82850518228595,1.244233482393358e-105,1.5658091473334378e-103,True
DMGDH,159.712718530533,-2.368487609993604,0.10856691265877248,-21.815924870570818,1.6382425080730184e-105,2.0539003534483868e-103,True
ACO1,4389.624527143356,-1.693045131454332,0.07761255953348467,-21.81406130181669,1.7063606642909415e-105,2.1312892057467643e-103,True
SLC44A4,8688.95371146565,2.301451789175236,0.10557514334383206,21.799182234401318,2.361990061765761e-105,2.9391793496203866e-103,True
CNTNAP3,98.97196435057484,-2.7239865570259103,0.12506606165244763,-21.78038167217365,3.560937598476717e-105,4.398285480429631e-103,True
SOX12,3141.7995264028737,1.5103579383014376,0.06939927896652696,21.76330879503693,5.168139800405205e-105,6.359863254749564e-103,True
PRRT3,1060.970575842848,1.930303195309808,0.08870987164330549,21.759733832908537,5.587170706806914e-105,6.850241025783227e-103,True
CKMT2,157.2034011110173,-2.104894488059873,0.09673497945802469,-21.759393549809253,5.628781613343688e-105,6.875979414776507e-103,True
ESR2,50.702702492623,-2.1112823515638066,0.09706038260648692,-21.75225663516704,6.5764109624349845e-105,7.975153788590701e-103,True
SH3TC2,129.86333062612786,-1.899582044393587,0.08734759128991616,-21.74738898166828,7.312481018640728e-105,8.835649619226435e-103,True
IGFALS,354.97300912554306,3.3975859626936646,0.15628454747342316,21.739743420707914,8.638029846464252e-105,1.0399626619124055e-102,True
ITSN1,3588.603737874859,-1.5258244534992804,0.07025593397991671,-21.718086531102852,1.3842557867034087e-104,1.6605592169342436e-102,True
IRX6,142.34231621812165,-3.2143847955819402,0.14804800514219144,-21.711773775639273,1.5880918342535523e-104,1.8982535691943267e-102,True
RAB26,606.4329790138985,2.5424602674526096,0.1171173531407424,21.70865545772095,1.6995705017301644e-104,2.024249166507116e-102,True
LINC02511,21.79166848581486,-3.6453241830549117,0.16801168584927229,-21.696849029449226,2.1971241067588294e-104,2.6075406347437796e-102,True
OXTR,3019.8258154441605,-3.6283481301736256,0.16723338471674803,-21.6963146223414,2.2228021194475545e-104,2.6286605631722163e-102,True
PLIN1,12939.199397636801,-4.358554087573192,0.20102572384886647,-21.681573900711356,3.0622688290232065e-104,3.6086078861871e-102,True
AQP7P1,33.10895744209384,-4.371567827725946,0.20183036253876793,-21.65961440457824,4.933459560563008e-104,5.772840101235641e-102,True
MYLK,10309.78100710311,-2.0433649829637583,0.09434129151531383,-21.65928566530247,4.968787784922438e-104,5.79384978459365e-102,True
AC007255.1,88.23788304231023,1.975503748640209,0.09121275784721608,21.6581955777418,5.087751301654177e-104,5.9118961030963474e-102,True
SLC29A4,676.5395272081878,-2.7057362936325946,0.12508301955975332,-21.63152363251064,9.073639971084109e-104,1.0506834006794581e-101,True
AL161668.4,4.541709096530568,-3.051626759657671,0.14112311141840986,-21.623862519655155,1.0712576545125471e-103,1.2361720249252226e-101,True
GPX3,12450.476722103685,-3.1465921744887835,0.1456148375216732,-21.609007900863446,1.4778990547659728e-103,1.6936926315254442e-101,True
PTPN14,4290.361736365577,-1.6225008206783593,0.07511235225715951,-21.600985349566216,1.7582490741342466e-103,2.008076999085719e-101,True
LRIG2-DT,26.372569906492256,-1.7772390037354509,0.08229524443983259,-21.5958894810115,1.9632793320619377e-103,2.234587114161555e-101,True
AQP7,1399.141645593906,-4.211209011440801,0.19553538328816228,-21.536813136447556,7.038570073955867e-103,7.983988891032457e-101,True
EPB41L2,4955.236165844906,-1.6213348768226892,0.07538370389120723,-21.50776352356709,1.3170285047240511e-102,1.488867240814996e-100,True
MEF2C-AS1,31.111063286515435,-1.992146786333726,0.09270120965059776,-21.489976170131673,1.932104615165986e-102,2.176816108485489e-100,True
PLIN4,24194.200784535355,-4.2875266447798195,0.19953008885133672,-21.488120761447234,2.0108687089205263e-102,2.2579279654474958e-100,True
CD300LG,989.6560232470858,-4.124266657599254,0.19201471211094667,-21.47890967446411,2.451941752922626e-102,2.743953205309284e-100,True
TRHDE-AS1,398.5008279118545,-4.843824832168448,0.22552516429472463,-21.47797939673977,2.5015344103957105e-102,2.7900893328523933e-100,True
GHR,2529.77242040662,-2.6695048787522104,0.12433126895805947,-21.470905116014794,2.9128982715405483e-102,3.2380748152535245e-100,True
AP005264.6,8.277889064381013,-3.5494993825095316,0.16533280986480636,-21.46881423845623,3.0469356222279963e-102,3.375822460653869e-100,True
FERMT2,4282.009132926733,-1.715141467909232,0.07989848716950942,-21.46650742298107,3.20196696578961e-102,3.5358409384807185e-100,True
CD34,6653.794903043875,-1.642398062708075,0.07658335454209464,-21.445888242011105,4.988480643553267e-102,5.490456798081119e-100,True
CA6,42.00548694467924,-5.401262443204095,0.25186325881187327,-21.445217808598727,5.0608797208817706e-102,5.551818349068624e-100,True
CFAP99,115.84797232614116,2.3168302065610193,0.10811288528505784,21.42973245466815,7.0584568818718806e-102,7.717786182083453e-100,True
AC007906.2,217.32506316371465,-2.922757198744249,0.13642232546369265,-21.424332042500694,7.92634651428999e-102,8.638422545916891e-100,True
LDLRAD2,68.09831293327528,-2.1675656045943095,0.1011786070371858,-21.423161160912922,8.12813338112012e-102,8.829482740292341e-100,True
INSYN2B,339.4218149544717,-3.6188110739147534,0.16907598057893236,-21.403460512389742,1.2405047674606594e-101,1.3388217957943538e-99,True
GRIN2B,44.48422579044531,-3.469152833387859,0.16219710831516945,-21.38849989018828,1.709689453088597e-101,1.8392397926145686e-99,True
ATP1A2,1394.2931982481382,-3.8890780646657306,0.18189916852281124,-21.380405948243887,2.0335298534742397e-101,2.1805847936820715e-99,True
ABCA10,321.42552966831255,-2.7081667158574065,0.1267728366312501,-21.362357961073112,2.993144148503712e-101,3.199306545142637e-99,True
F10,213.57264440620196,-2.2436933084953425,0.10505750917319742,-21.356810437951637,3.3705494448646015e-101,3.5911965954245874e-99,True
CAPN11,167.4225011904701,-2.364133788618123,0.11070592219123351,-21.355079672560933,3.497745415209742e-101,3.714850695918143e-99,True
HSD52,18.20226249798024,-1.8534654526631493,0.08682819575229965,-21.346354563794563,4.2156880048048994e-101,4.4631421991186855e-99,True
SFRP1,14640.211794302073,-3.5109890559026415,0.16451641789022198,-21.34126855500491,4.7001991202084836e-101,4.960346217083313e-99,True
MATN2,3553.78429754929,-2.4572165499972627,0.11514448364143479,-21.340288933416453,4.799714637987402e-101,5.049390645496589e-99,True
ADCYAP1R1,266.7529742385788,-2.4122637311346193,0.11316228579872895,-21.316852289684963,7.921025151505907e-101,8.306863766590266e-99,True
CSN2,369.0966903770696,-11.401476752328463,0.5352144610000532,-21.302632090741156,1.0731826993096296e-100,1.1184240574774012e-98,True
GLYAT,269.7901333973776,-4.920266112120077,0.23106938333430363,-21.293457580235096,1.3053311246113077e-100,1.3561211113602024e-98,True
GYPC,1702.1461596810548,-1.777922419700079,0.08355510118279626,-21.27844254308853,1.7981680408444982e-100,1.8565667490440612e-98,True
SRPX,1744.3237937479682,-2.1879046665962756,0.10292455420068897,-21.257363547382067,2.8180952448923776e-100,2.9006376025282686e-98,True
HAS3,724.773932127119,-2.9021000314901433,0.13659983120467653,-21.245268064363383,3.646153630134705e-100,3.7185191868918125e-98,True
CUBN,166.7353134099426,-1.5676735665124217,0.0738906949276434,-21.2161161570824,6.779850530554883e-100,6.851552586165902e-98,True
CEP112,448.2733554241812,-1.557862887637441,0.07343655674335578,-21.21372456339178,7.133519719781685e-100,7.187182753323245e-98,True
LGALS12,728.6656077412374,-4.085488984741095,0.19259849835762574,-21.212465411620038,7.327060149626487e-100,7.359943642466679e-98,True
SCN4B,1056.2525933088878,-1.994659565438034,0.09403489613911555,-21.211907997294194,7.41440332497971e-100,7.425313407950402e-98,True
ENPP2,3642.095579710678,-2.3458487017858136,0.11064056698785502,-21.202428418893742,9.069385854813527e-100,9.055537391382525e-98,True
FAM171A1,1118.7378644639032,-1.5504895269115941,0.07315975165200413,-21.193203802641943,1.1032875768068035e-99,1.0983145492217937e-97,True
KY,100.76681589299051,-3.3740270216619663,0.1593314818326623,-21.176147882723733,1.5847396280571272e-99,1.5729012457165814e-97,True
HBA2,487.687682336791,-3.8800706991154073,0.1832366318098888,-21.175191121942515,1.617246730308971e-99,1.6004024097648033e-97,True
GLP2R,42.04239602407886,-3.6682902807249853,0.17326074797121233,-21.172079214009166,1.7276496135251204e-99,1.704597247380155e-97,True
ALPK3,956.8228942355329,-2.3398820363960824,0.11063077087402683,-21.15037270291158,2.7377036994275127e-99,2.6932059195341625e-97,True
LRRC46,382.7819201596655,2.1286560455388894,0.10068390198201718,21.141970102818238,3.271334236943172e-99,3.208697807876995e-97,True
RBP4,2759.514062070986,-4.290461447300445,0.20301221656384663,-21.134006218542567,3.872551165998304e-99,3.7872641887060834e-97,True
SOX8,116.3881524378857,-2.6178328564716256,0.12394058999848748,-21.121674961395396,5.028025712872968e-99,4.902913143233936e-97,True
ANGPT4,66.46060421598342,-2.7568803072557304,0.13052663451744115,-21.121208843298202,5.077883097214672e-99,4.937093976939128e-97,True
SGK2,171.1927153890722,-2.728183603246333,0.12927104486176402,-21.104367232149443,7.251888992126683e-99,7.030326918559091e-97,True
LINC01488,186.08591520819598,4.417085171048869,0.20934312196776228,21.099738694682678,7.997683959453814e-99,7.708519143463157e-97,True
RGMA,922.0070984885418,-2.119860249712829,0.10047415050893964,-21.09856355067382,8.198916279852508e-99,7.87970198895681e-97,True
ADD3-AS1,14.251449342945932,-2.162367626089619,0.1025042781081924,-21.09538905105266,8.768135034497867e-99,8.402544116823832e-97,True
COX6C,23758.66245007691,2.634486653033941,0.12489806664865648,21.09309394231748,9.204072303741969e-99,8.795031726575671e-97,True
CST5,298.2946778468285,7.063354689216694,0.3350617736367412,21.080753595229467,1.1946622427046871e-98,1.1383083180559603e-96,True
GPLD1,219.06704759017353,-2.5522575355395936,0.12111623199083262,-21.07279506295057,1.4133737943727656e-98,1.3428661728928023e-96,True
AOC4P,20.030452149456867,-2.7363331484579003,0.13012508951898266,-21.02848235165843,3.599828272427938e-98,3.410530484579525e-96,True
MASP1,113.34913174327497,-3.413723346757233,0.16234101460314576,-21.02810158666511,3.628832626124891e-98,3.428270233672493e-96,True
B3GALT1,48.037132896662776,-3.125819470648887,0.14865984204931135,-21.02665674575407,3.7410287058206434e-98,3.5242815341924475e-96,True
TRIM2,1781.10243720607,-1.799664845909645,0.08559056039028218,-21.02644073953249,3.75809703304383e-98,3.5303881114078503e-96,True
