gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
BTN1A1,23.56985072837634,-4.11147729376576,0.18379016659069108,-22.370496583324847,7.628291823559372e-111,1.4675985880547835e-108,True
PLXNA4,1495.5689209138313,-2.9438382555939557,0.1317405206082577,-22.34573115395319,1.328553057966357e-110,2.544209717827186e-108,True
EBF3,435.27607688675806,-2.2586796530732416,0.10112121673474188,-22.336357551928412,1.638734645302012e-110,3.123819124778459e-108,True
WASF3,413.2539870723823,-2.166575153598038,0.09705070514383587,-22.32415674246801,2.153115384319984e-110,4.0856101785754e-108,True
NRN1,1142.2210054128138,-2.099148772954671,0.09406651724219185,-22.31557874679276,2.6084556251757265e-110,4.927135543627386e-108,True
KIT,4333.818132058743,-3.045323507717979,0.13647436889158066,-22.314252357065488,2.6869744200455605e-110,5.052484570109199e-108,True
LINC02224,477.9081451817445,5.786945376779334,0.25943679765194155,22.305800214752328,3.2457961578199445e-110,6.07577951055701e-108,True
GNAL,381.91229357983747,-1.9513724524047895,0.08748448647401556,-22.30535413823777,3.2783183151435615e-110,6.109138829780532e-108,True
TPT1-AS1,697.8798588886433,-1.5159765424057665,0.06799352200419694,-22.295896693102495,4.0497693288351804e-110,7.513045278083694e-108,True
AC136621.1,4.84242368318586,-3.7976443714264425,0.17035488233250284,-22.292547882567327,4.3643473599117697e-110,8.060658617266378e-108,True
C5AR2,1506.7046589452154,1.8873421181375363,0.0846907116419476,22.285113462226825,5.1526204847249534e-110,9.47443791430222e-108,True
LINC01522,157.13181672620524,4.651249273136329,0.208916784339272,22.263645727874582,8.319863269939559e-110,1.523084749099596e-107,True
SCARA5,1317.8503339261663,-4.489324204984053,0.20201132821988632,-22.223130972622936,2.0525035725954722e-109,3.7409578273148e-107,True
CA3,294.23916215728804,-3.710226130165998,0.167056694285892,-22.209383144003272,2.7873795732858266e-109,5.058181028273616e-107,True
LINC02185,61.61129083050896,-2.325062220512482,0.10476674807484496,-22.192749734404913,4.035489355438942e-109,7.291251984983507e-107,True
ADAMTS9-AS2,100.3668300886677,-2.7264483487704245,0.1228657886676787,-22.190459836991625,4.246295021671574e-109,7.638919303921382e-107,True
CDC14B,1010.7687364069488,-1.5744010358736125,0.07096926199384906,-22.184266704225646,4.873118765622251e-109,8.728763940698201e-107,True
GPBAR1,82.06674167468346,-2.648724193979604,0.11945952473268046,-22.172565979203114,6.320277628666204e-109,1.1224164834908237e-106,True
IFFO2,2246.14912354721,-1.742388937225623,0.0785934088173206,-22.169657270822324,6.742178546340053e-109,1.1922466879647118e-106,True
TPRN,2587.051325427935,1.7708542153725668,0.08000279544507947,22.13490423079313,1.4582245015897128e-108,2.567710906273818e-106,True
FAM107A,948.3765050010348,-2.916735323306489,0.1318038143149803,-22.129369612446677,1.6486579490185243e-108,2.8786399045972184e-106,True
STARD9,818.2465329051535,-1.8443872893609619,0.08353053280221005,-22.080396562634675,4.8778846030848004e-108,8.481396341664937e-106,True
HPD,55.99835854556926,-3.072178884558726,0.13917176985876625,-22.07472742264054,5.529670183646844e-108,9.534895193013622e-106,True
KLF15,325.8897337245195,-2.9761268894361224,0.13496311984879722,-22.05140850900866,9.259662223574207e-108,1.5900600138960733e-105,True
ABCA9,774.3374747252121,-2.8810950497049705,0.1306628438643785,-22.04984190222741,9.585801437060119e-108,1.6392903889648985e-105,True
OLAH,9.255607789488613,-3.481437811768072,0.1579382479580145,-22.043031734108887,1.1142098262908844e-107,1.897627194317377e-105,True
KCNAB1,337.651435016096,-1.6994218784382367,0.07712064152918409,-22.035888767796873,1.3045985616516691e-107,2.212812156244766e-105,True
KCNMB1,703.8472934418319,-2.4127146802892625,0.10950037990259526,-22.033847576012647,1.3647414907803784e-107,2.3054145280841224e-105,True
CDO1,754.905870121361,-3.044599880069328,0.13817947303843467,-22.033662548578913,1.3703281531753065e-107,2.3054800296904063e-105,True
AC092376.2,57.778821690844765,-1.7795342650235273,0.08079523972976388,-22.0252365235321,1.6504564093762217e-107,2.765579296291866e-105,True
PRR15,2423.9782906657224,2.2316820243928013,0.10134186745102731,22.021323274620382,1.799324648422708e-107,3.002921087945946e-105,True
TGFBR2,10417.524929157704,-1.8204509058783602,0.08269119909153408,-22.015050281992316,2.0664146649684586e-107,3.4348771126971705e-105,True
PPP1R1A,2033.6715617984653,-3.8779446498577257,0.17649123138365677,-21.97244939284177,5.284073975375676e-107,8.713689607964745e-105,True
BHMT2,600.9412244655325,-2.711760616070596,0.12348068749165537,-21.961010026396654,6.797136901034985e-107,1.1164498856103156e-104,True
CLMP,2997.515368852981,-2.1545770256057297,0.09818150787298248,-21.944835359354105,9.701848720783849e-107,1.5872835647279276e-104,True
AC254633.1,22.208083150545818,-2.379394352576075,0.10846128005985427,-21.937730693045555,1.1342133541120644e-106,1.848367456607096e-104,True
AP005264.1,9.690458085872013,-2.9713820151724124,0.1354803302061843,-21.932202340002693,1.2807611713848115e-106,2.0790355952370008e-104,True
AC104212.2,7.100242705604646,-3.606026765713953,0.1644705701717517,-21.925057850460945,1.4984749635740368e-106,2.422981540322283e-104,True
SPATA17,307.5410931886949,1.9257774620847794,0.08785491233349932,21.919974773573077,1.6755017062106642e-106,2.698726701677921e-104,True
AC036108.3,83.45225052981147,-2.870595201131988,0.1310175413199696,-21.910006646525694,2.0855175245992203e-106,3.346168581167768e-104,True
PID1,533.5278794600432,-2.313957453125092,0.10561428398811264,-21.909512290833106,2.1082763590966085e-106,3.369674322254564e-104,True
CACHD1,1344.7211430533878,-1.9129617320125771,0.08732886849070606,-21.9052618575513,2.3144679349489886e-106,3.685058601714183e-104,True
SPX,399.87468947924157,-4.903490250989623,0.22387127263564952,-21.903168697173818,2.4232849289619477e-106,3.843588874348958e-104,True
CREB5,561.4099385296582,-2.093127612144732,0.09559454023679777,-21.89589077953442,2.8429378241724596e-106,4.492057955182917e-104,True
KCNA2,79.07087583069358,-3.2549418860191652,0.14880089301597327,-21.87447817043516,4.546834270200053e-106,7.157130489864901e-104,True
SLC44A4,8697.11431753919,2.3013929981625063,0.10530301635009556,21.854957986304804,6.973544439122458e-106,1.0935570291025392e-103,True
CNTNAP3,98.69340216379531,-2.725975888986853,0.12474769018933521,-21.85191473164366,7.454127275784509e-106,1.1645252371146654e-103,True
DMGDH,159.48376027903603,-2.366858361379672,0.10835872155399656,-21.842804413304524,9.099500716056568e-106,1.4162503811102873e-103,True
ACO1,4383.457378420447,-1.6934228150155353,0.07753262457144754,-21.84142255438573,9.378926100972437e-106,1.454293481537353e-103,True
AC002066.1,8.652121493433581,-3.30643261140021,0.1514122214709012,-21.837290142629925,1.026667193570369e-105,1.5860290667661804e-103,True
SH3TC2,129.6135788995065,-1.9008002664816517,0.08713243619096468,-21.81507082294524,1.6691165688737283e-105,2.568955856893209e-103,True
ESR2,50.598096278191505,-2.1124729758749616,0.09686035144700386,-21.809470483191248,1.886467996736844e-105,2.882134708543981e-103,True
PRRT3,1061.3871365647963,1.9295259428399827,0.0885157409959856,21.798675818886174,2.388264521484179e-105,3.635411005670203e-103,True
OXTR,3008.4645802670334,-3.6324695161582956,0.16692782103047704,-21.76071965556355,5.468345951732399e-105,8.293524977014291e-103,True
IGFALS,354.44798826542797,3.3937875076249444,0.15598014032098767,21.757818018633355,5.825509582720697e-105,8.80308640798332e-103,True
IRX6,141.8663562003054,-3.2175286324811303,0.14790219558062348,-21.754434542705702,6.271481905002174e-105,9.442670363922839e-103,True
SOX12,3138.439784271595,1.5074186607400437,0.06935553311302918,21.73465609850325,9.650326279193676e-105,1.4425502117200446e-102,True
RAB26,606.1011017055966,2.540105665997395,0.11689856953086804,21.72914241971677,1.0881532523182575e-104,1.620763317323925e-102,True
ITSN1,3587.729889235783,-1.523669599234381,0.07013596894907101,-21.72451057660283,1.2036150125891067e-104,1.786336623684033e-102,True
CKMT2,157.2304558141843,-2.0993688304988685,0.09669069906082742,-21.712210697516735,1.5730661991414917e-104,2.3263465826165067e-102,True
PLIN1,12893.746239842034,-4.358998527002199,0.20083206116898988,-21.704694467753956,1.8525020899205393e-104,2.7298786116573736e-102,True
AC007255.1,88.24983220333507,1.9743270388061318,0.0909795043352955,21.700789130812964,2.0167209819770596e-104,2.9613730433582575e-102,True
MYLK,10297.450036116963,-2.0421215080459114,0.09410701706600903,-21.699991899791236,2.0519893237039576e-104,3.002551701966256e-102,True
SLC29A4,674.3098898362042,-2.709853554169542,0.12496915441139736,-21.68417932355314,2.8937214480579065e-104,4.219350473526118e-102,True
AL161668.4,4.52472003498097,-3.056824561643452,0.14098376557047768,-21.682103249791183,3.027249694401676e-104,4.398614975543918e-102,True
LRIG2-DT,26.336584303926994,-1.777267325313119,0.08207210960749506,-21.654948725124694,5.4591927748235955e-104,7.877160241339212e-102,True
AQP7P1,33.00779018366406,-4.368073971028133,0.20187219312653856,-21.637818975346022,7.916000388265312e-104,1.1382605956219838e-101,True
GPX3,12417.285206200475,-3.1465545739067977,0.1455810428871562,-21.613765855117393,1.3331923171974568e-103,1.9104186183950867e-101,True
LINC02511,21.780777130749996,-3.630079180475935,0.16819308741847816,-21.58280840308259,2.605517967906591e-103,3.720787102210525e-101,True
AQP7,1394.272050922532,-4.211896610500534,0.19539197874229236,-21.55613878119181,4.637207669875048e-103,6.576921567553839e-101,True
AP005264.6,8.258801990139768,-3.546038268143507,0.16472788054455173,-21.526642948486536,8.765793767832001e-103,1.2390181150204988e-100,True
PTPN14,4294.713156695488,-1.6167616897258161,0.07510651685530986,-21.52625041633141,8.84033750191138e-103,1.245318865184506e-100,True
CA6,41.81994628232939,-5.407557540559319,0.2512464104842126,-21.522924566912806,9.497859388736322e-103,1.3334224485078603e-100,True
EPB41L2,4952.365082257158,-1.6197455436239883,0.07526306178641466,-21.521122117255665,9.874366932378583e-103,1.3816134418920013e-100,True
CD300LG,986.1047820046954,-4.1261804012167955,0.19182680505323021,-21.50992610272489,1.2570445531656434e-102,1.7529444111191772e-100,True
PLIN4,24109.3896672255,-4.288521238929644,0.1994978692002036,-21.4965766608061,1.6760468115335978e-102,2.329424792645157e-100,True
FERMT2,4279.6874914400005,-1.7131719773376688,0.079712922131135,-21.491772369344904,1.8587881998612986e-102,2.574793414447871e-100,True
CD34,6633.938078179613,-1.6469461303381674,0.07663971446711365,-21.489460677008093,1.9536737415427513e-102,2.69723807320766e-100,True
TRHDE-AS1,397.19726603058695,-4.838741831887212,0.22517492130496988,-21.488813247252214,1.9811040216167805e-102,2.7260516133214216e-100,True
AC007906.2,216.5711123917797,-2.9270011198098476,0.13621691435415706,-21.487794916568095,2.0250282727359967e-102,2.7772962013801013e-100,True
MEF2C-AS1,31.104041713299587,-1.9881757074997253,0.09253900629934336,-21.48473154194474,2.163108047627902e-102,2.956911777211352e-100,True
GHR,2525.518639148216,-2.6674672582990784,0.1241843781349607,-21.479893834956737,2.4005442007310085e-102,3.27072179690419e-100,True
LDLRAD2,67.90270853765202,-2.1711781983950935,0.10109998476619159,-21.475554159738586,2.6355792750064675e-102,3.5792200115087833e-100,True
INSYN2B,338.3008283779028,-3.62047610137296,0.16870007975318232,-21.461021871891937,3.6029766473601844e-102,4.861210959665579e-100,True
CFAP99,115.74019258611654,2.31393243541291,0.10788684711761155,21.447771412676506,4.790601193067671e-102,6.442660944308095e-100,True
ATP1A2,1389.3663569183384,-3.890975833641721,0.18159242034036516,-21.426972702653153,7.48942203482232e-102,1.0039691034808913e-99,True
CAPN11,166.8796012078783,-2.368376318712478,0.1105503566901437,-21.423506803787948,8.068038674426446e-102,1.0780559972812392e-99,True
F10,213.07986062003567,-2.2452551199561537,0.10481992892879484,-21.420116793643093,8.677106677710807e-102,1.1557238624966355e-99,True
HSD52,18.175326669863185,-1.8535638864601167,0.08656198710473101,-21.41313928269111,1.007893186369882e-101,1.3381472604724223e-99,True
SFRP1,14591.731168347813,-3.5129719046858474,0.1641384861614736,-21.402487538662385,1.2666658864876894e-101,1.6763556553784212e-99,True
GRIN2B,44.38863778772116,-3.4649880339749908,0.1619353313946651,-21.397356612252832,1.4140081276070691e-101,1.8654133889155354e-99,True
MATN2,3547.2489049040523,-2.4565416611653323,0.11489552178556513,-21.380656295291395,2.022650774630834e-101,2.6599137845113584e-99,True
ABCA10,321.12299711884805,-2.703106366143516,0.12653270272274203,-21.362907042826333,2.958164475628149e-101,3.877901670321872e-99,True
ADCYAP1R1,265.9009754046397,-2.416371768195551,0.11311826366134356,-21.361464453076724,3.050950171934012e-101,3.974460355639179e-99,True
GYPC,1698.807949242226,-1.7795063747765887,0.08347004163715434,-21.31910251718973,7.549227504819053e-101,9.803615568445643e-99,True
GLYAT,268.7730773030418,-4.921030715775391,0.23087486901304674,-21.31470929171292,8.292076404581195e-101,1.0734751622080254e-98,True
HAS3,722.2599941567853,-2.9064595145414387,0.1363762534676107,-21.312064532053753,8.773999479334199e-101,1.128830719390749e-98,True
SRPX,1740.1383304513556,-2.189873007454776,0.10275223241683723,-21.312169633172253,8.754325368158836e-101,1.128830719390749e-98,True
SCN4B,1053.3524021267071,-1.9980560750686325,0.09389317893294111,-21.280098275250136,1.7357822033563745e-100,2.2058766129259176e-98,True
CEP112,447.6913167320818,-1.5582502309588542,0.07324013604851097,-21.27590574008136,1.898118431721314e-100,2.404823461847894e-98,True
ENPP2,3632.1492873026605,-2.348598911620335,0.11047762283158699,-21.25859383488509,2.7451896596193505e-100,3.4569424695497494e-98,True
CUBN,166.57408689715933,-1.5671552982815127,0.07376968722911177,-21.243892405484747,3.7545279953347667e-100,4.7136907968015577e-98,True
HBA2,485.61913627028986,-3.8864143273617002,0.18304408271181843,-21.23212217398148,4.823455668832983e-100,6.019325038258963e-98,True
LGALS12,726.2186358501535,-4.085985753603081,0.19245986442145188,-21.23032646773314,5.011322560936626e-100,6.235045519230014e-98,True
KY,100.42897609609055,-3.3766218726543444,0.15906910386668313,-21.227389798362815,5.334417683441058e-100,6.617225709047062e-98,True
GLP2R,41.89929778133041,-3.6705326130271434,0.1730049241804919,-21.21634762949154,6.746563212707424e-100,8.344053002002075e-98,True
ALPK3,954.375946291184,-2.3419509148819464,0.1104142665656364,-21.210582542698504,7.626288255665539e-100,9.404095986719202e-98,True
FAM171A1,1117.6463058796762,-1.5500507815733917,0.07317524945616787,-21.182719472680112,1.3784072339137933e-99,1.694706834689988e-97,True
ANGPT4,66.3047873401849,-2.7571217068762617,0.13020470883848095,-21.175284146570103,1.614057123750306e-99,1.978576927273384e-97,True
SOX8,115.94166897837407,-2.62385881067502,0.12397771785386795,-21.163954750060427,2.0526318209675987e-99,2.5087990574155743e-97,True
RBP4,2749.370381217298,-4.292687204962505,0.20285071722736947,-21.161804422662982,2.148416511151882e-99,2.618169986434827e-97,True
RGMA,919.1382933237313,-2.1240767423053564,0.10038533112695548,-21.159234307043082,2.2687680324887435e-99,2.7567521742135155e-97,True
SGK2,170.75358689213232,-2.729461337658023,0.1290621188194378,-21.14843117891649,2.852720125042955e-99,3.456199344498106e-97,True
GPLD1,218.44839076513196,-2.554896079621392,0.12084052750237512,-21.142708761935648,3.2205307030885966e-99,3.8904759853938875e-97,True
LRRC46,382.24696698040873,2.1250509640163737,0.1005235261942971,21.139837055745186,3.4225740626491183e-99,4.110649934897305e-97,True
CST5,297.8904735940234,7.05962724614791,0.3343021007127541,21.117507880136916,5.491661726178852e-99,6.576700135247504e-97,True
AOC4P,19.96270306137543,-2.740661762296119,0.1298770377373688,-21.101973143537162,7.628550000735408e-99,9.109540914671281e-97,True
B3GALT1,47.88957427467853,-3.1276487936346085,0.14825897087044498,-21.095848536326894,8.683366685479177e-99,1.0339426532429017e-96,True
COX6C,23719.482895774545,2.630607244162374,0.12474453456233858,21.087955904374958,1.025999631059216e-98,1.2181840190941937e-96,True
HMGB3P10,9.531878604794818,-2.6177797076533214,0.1241376934211097,-21.087710231356418,1.031340793460111e-98,1.2210369804281587e-96,True
ADD3-AS1,14.234659300464358,-2.1607208945844167,0.10246643111294063,-21.087109906295318,1.0445094396540374e-98,1.2331146100642949e-96,True
TRIM2,1778.1058009491137,-1.8004526885625243,0.08539586700087737,-21.083604532570952,1.1248221157985064e-98,1.3241673610233068e-96,True
MASP1,113.01154351259174,-3.4141071647925227,0.16197348805564826,-21.07818511397099,1.2612799396519024e-98,1.4806143833947587e-96,True
LINC01488,185.56342689244508,4.411157761142672,0.20933820804008316,21.07191898909368,1.4397679269043841e-98,1.6853801681813686e-96,True
