gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
CDC20P1,37.56814323897713,-2.903550478884833,0.10888714422910319,-26.665686747883107,1.177365417416937e-156,2.2959178393347365e-154,True
AP001528.2,627.2266952277398,-3.794833231822595,0.14235506558974356,-26.657521571863235,1.4641594634173387e-156,2.8418377323599338e-154,True
ANGPTL1,625.4699823274327,-3.755673265892525,0.14105761100178862,-26.625101894323894,3.477096332514404e-156,6.7174266635962e-154,True
CA3,482.25777078297074,-5.209782483691825,0.1957634212401358,-26.612645256649742,4.846447065502064e-156,9.319538208921008e-154,True
AC007461.1,20.84793551415836,-5.341797976134443,0.20082710350457994,-26.598989294353995,6.973280262781408e-156,1.3347565391469519e-153,True
FREM1,631.5188974658222,-3.840190820480772,0.14449039488094348,-26.57748166336589,1.2363422811252728e-155,2.3556290361843728e-153,True
PCOLCE2,2579.803173345802,-5.849125126264851,0.22022975608031328,-26.55919540741713,2.011094340275673e-155,3.814283767931066e-153,True
HSD17B13,155.5850550082564,-5.508094898577358,0.20756062390631733,-26.537282433027578,3.601149059868541e-155,6.798969425031806e-153,True
COL17A1,6652.143149149842,-5.115814649346013,0.19317964643633015,-26.482161779047093,1.5557760537087287e-154,2.924014215694378e-152,True
AC097713.1,33.843300845173786,-7.266479700124159,0.2745799510082131,-26.463984983036173,2.518981906627697e-154,4.7129924537697305e-152,True
AVPR2,155.51466369439456,-3.5614357997852797,0.13459480861631432,-26.460424710270708,2.7682120488495885e-154,5.1560742448886326e-152,True
SORBS1,14625.032763073355,-3.941989536833642,0.14902267366459593,-26.45228031343636,3.4348719435201664e-154,6.369233975270251e-152,True
STAB2,108.76006525376587,-3.7375169624614424,0.1413059766257863,-26.449815157920213,3.666650311711845e-154,6.768799437656142e-152,True
LINC00092,33.09117906059954,-3.848920976030914,0.14555442986673253,-26.443173042242194,4.3718647601022855e-154,8.034945782106573e-152,True
PLIN4,41962.68913420172,-6.092485782896006,0.23053344342989374,-26.427774175631736,6.572188098487019e-154,1.2025656601707347e-151,True
AC104407.1,74.88766891634306,-8.005661817422387,0.3032238518970451,-26.4018208572213,1.305770270071582e-153,2.3787927165654928e-151,True
SPARCL1,25575.56279975733,-2.185325205652415,0.08278725455571674,-26.396879777933293,1.487982280952583e-153,2.698900961643951e-151,True
KLF15,478.00162322391213,-4.284710879675486,0.1624462121752619,-26.376182136230707,2.571121426625248e-153,4.64322172070897e-151,True
INSYN2B,548.1826338423847,-4.872959109680886,0.18498839194390299,-26.341972371750725,6.343141233200187e-153,1.1405572045982812e-150,True
NGFR,1500.595633532664,-3.6032905065396874,0.13680959786023666,-26.337995015676995,7.044788834166358e-153,1.2612601250686804e-150,True
HTR2A,68.28606480552915,-4.074184254532967,0.15477722957411486,-26.322891718268217,1.049119832744534e-152,1.8702249516256208e-150,True
MT1M,212.9580996778273,-3.513164921831914,0.13378444080966362,-26.259891662813963,5.510746163504655e-152,9.781809942193562e-150,True
LINC00377,8.940379719437159,-5.4468558520253865,0.20744950139931725,-26.25629763043293,6.056965641325431e-152,1.0705622335238006e-149,True
GPR146,114.38055343153326,-3.004246333951219,0.11442202716057705,-26.255839094120695,6.13043512253089e-152,1.0789565815654366e-149,True
NIPSNAP3B,478.8351582027472,-3.2670850890810432,0.12458249942886622,-26.224269893914553,1.4053098233305564e-151,2.4629092329897884e-149,True
ANGPT4,93.95216448207233,-3.9475859531709934,0.15056910083663444,-26.217769324757235,1.6668848798523977e-151,2.9090643012415625e-149,True
FAM110D,295.574555566109,-2.863907000883669,0.10925841533468716,-26.21223264231658,1.927668557381814e-151,3.350110510435608e-149,True
RERGL,211.93277692088458,-4.721181618420536,0.18013534297397854,-26.209080019918883,2.0939736024394e-151,3.623970314621788e-149,True
AC136621.1,7.894374673410911,-5.78126642024054,0.22087156650454912,-26.17478796267544,5.14767047180275e-151,8.871935299452242e-149,True
SOX17,402.3509227444496,-2.7825590423763984,0.10634191510792067,-26.16615508148908,6.454643296582755e-151,1.1078515039952946e-148,True
RSPO3,425.8937087517786,-3.19163158382242,0.12201797709634075,-26.157060293684665,8.191365924528495e-151,1.4001505145729036e-148,True
SMYD1,403.9568102952929,-6.939401631604253,0.2654478769421797,-26.142238210915522,1.2076218445828275e-150,2.0557287269095213e-148,True
FAM126A,1827.6585555943584,-2.3794227350377968,0.09105606545716075,-26.13140292293045,1.6036244380815153e-150,2.7186997820470945e-148,True
KLHL33,44.49104322557228,-3.30961654978614,0.1267169880592635,-26.118175632759552,2.2667143238741953e-150,3.827245778717015e-148,True
GPRASP1,761.1372367803779,-2.4322531965928085,0.09320948895765804,-26.094480549053326,4.211538293614583e-150,7.082204638201431e-148,True
HOXA5,414.57723467178596,-3.148267859003939,0.12070344355595779,-26.082668118282893,5.734203807473755e-150,9.603866505936689e-148,True
EBF1,2220.042741648324,-3.242687001397517,0.12457761011943677,-26.029452630281178,2.299027390250263e-149,3.8350362121058203e-147,True
OCA2,30.881430063423736,-5.064946500473015,0.19458868990398506,-26.028987105942214,2.327096207198342e-149,3.8663307224876136e-147,True
CCNB1,3161.387243692125,2.448219744576646,0.094060469883926,26.028147080254197,2.3786142517889692e-149,3.936180141924567e-147,True
EBF3,571.1259686576423,-3.136548167873036,0.12056333037237456,-26.015772442461767,3.2838107082395277e-149,5.412554030850675e-147,True
AL109809.1,21.4792635029114,-4.303580690874942,0.16561670411019355,-25.985184972715928,7.282442905367949e-149,1.1955871482899726e-146,True
DTL,2018.6022767808965,3.0435619160158565,0.11714517834527961,25.981111292904504,8.096806432892145e-149,1.3240509921126304e-146,True
JPH2,999.8698441238812,-3.7297615350872007,0.14369502948126098,-25.956092904198833,1.5519896885960157e-148,2.527978184530357e-146,True
ALX4,354.24030530043564,-4.354770881018027,0.16778874279691688,-25.953891831043897,1.6433735443566382e-148,2.6663735757186455e-146,True
RNASE7,52.190343851483156,-4.677259765309285,0.18031108656838485,-25.939945537044863,2.3611538826685354e-148,3.8160656681136298e-146,True
AC036108.2,23.492474541041457,-4.926012196699613,0.1899162747540819,-25.9378097168249,2.4958598765853865e-148,4.008475042867896e-146,True
BMP2,263.5872699989202,-3.346278592641786,0.1290118896086844,-25.93775351087124,2.4995065391534693e-148,4.008475042867896e-146,True
ID4,2928.0563628041523,-3.6752710447886177,0.14174943067013412,-25.92794219640544,3.224912673450505e-148,5.1519220309400075e-146,True
CLEC1A,238.63496352863018,-2.1051883708623165,0.08146547664696561,-25.841478593260394,3.0335590880719667e-147,4.8276593977838015e-145,True
ADRB2,439.78479062899663,-3.1751300178540065,0.12289769758794283,-25.835553311175378,3.5362458860718646e-147,5.6061644703771356e-145,True
PLK4,721.5286697791638,1.991074327422074,0.07706975171666244,25.83470535550726,3.6146876529339583e-147,5.7087325609226196e-145,True
DPP6,97.85065636981115,-4.90800974769998,0.1900309036259853,-25.82742940253454,4.3633142460356145e-147,6.864947747096033e-145,True
RNF150,1772.5621788973242,-3.3961934708342056,0.1315478715938282,-25.817167770835635,5.689412807683878e-147,8.917564165281417e-145,True
CYRIA,1147.3026803228317,-2.072327159494519,0.08031773170275307,-25.801614606896145,8.504756187679916e-147,1.3280208759829812e-144,True
STAC,157.987676153449,-3.0735669220662336,0.11914218163021882,-25.797470551661146,9.465943228721847e-147,1.4725745990568938e-144,True
STAC2,4145.037439308138,-6.206338117676969,0.24101801306053158,-25.75051565178346,3.180845229286129e-146,4.929835352374203e-144,True
SYN2,416.42258335455165,-4.102091630887239,0.15944366275914226,-25.72753008743856,5.7526652629645335e-146,8.882628414962635e-144,True
MME,5860.805060456131,-3.813872392479213,0.14826330397388526,-25.72364361414055,6.358520337023457e-146,9.781759285874308e-144,True
AC134043.3,102.38236970332122,-3.8601953558248945,0.1500736684399689,-25.722003039920455,6.633015234280761e-146,1.0166380840261466e-143,True
TNMD,299.37678932235633,-5.584839353998407,0.2171910901515005,-25.713943192157334,8.163352158825555e-146,1.2465918943712438e-143,True
OXTR,4935.303631454738,-4.594834750622957,0.17890596429665273,-25.68296014438086,1.8121032119212605e-145,2.7570519784015194e-143,True
LINC00968,119.9451155104436,-4.715041520026999,0.18374072019215026,-25.661385865344144,3.1556188795772602e-145,4.783641816865732e-143,True
PLA2G4A,483.685823255837,-2.7084969542236723,0.10559722987947955,-25.64931823793995,4.302743406195365e-145,6.49886364071748e-143,True
TGFBR2,12856.684849497491,-2.422264422564276,0.09445508657408487,-25.6446159801505,4.855122163564635e-145,7.30660703571814e-143,True
IGFBP6,2102.692921132632,-3.502306283653133,0.13672525660189552,-25.615649739468676,1.021206239789315e-144,1.5312932265663894e-142,True
CADM3-AS1,81.70577224764635,-4.0583182615703715,0.15845429923106286,-25.611916377556966,1.1238444516621244e-144,1.6791368037495683e-142,True
SCN5A,59.982173364432576,-3.386065189993135,0.13227983109542588,-25.59774352562068,1.6163987230349624e-144,2.4064063569885376e-142,True
DEPP1,8922.274441022371,-3.0898918172629655,0.12074188959221879,-25.590885049906436,1.9270798074135466e-144,2.8586852457403243e-142,True
SPRY1,3893.7626403068616,-2.2973359742030994,0.0898132168252779,-25.57904120806989,2.610368969381348e-144,3.8585154986556465e-142,True
AL160412.1,12.051032217313082,-5.865104974568199,0.22930963638359533,-25.577228532851073,2.7344411527994125e-144,4.027579706477887e-142,True
ADRA1A,146.06683634623712,-5.211701054346236,0.20379941074479963,-25.572699328715913,3.07079926156249e-144,4.5070218419879704e-142,True
ACVR1C,1624.4996409090456,-5.421750536119415,0.21204805431998955,-25.568499336182366,3.4195123459769817e-144,5.001157211355631e-142,True
LIPE,8420.575248145633,-4.820868346920728,0.18894118532916437,-25.515179967364126,1.33758909111594e-143,1.9494070346874277e-141,True
MAB21L1,193.39134761570136,-3.3042830154483736,0.1295632171164975,-25.503249216768904,1.8142627047850431e-143,2.634867682026278e-141,True
RBMS3,1661.0663633826468,-2.505343579154938,0.0982736346057924,-25.49354757463371,2.3243369536285056e-143,3.363890582087582e-141,True
PTGFR,319.4317155139607,-3.6807326092266788,0.14445316445192735,-25.480456750060274,3.2465495306107733e-143,4.682245878591982e-141,True
AC012368.1,76.94951491431812,-2.8050622522431037,0.11028823134576181,-25.433921806661534,1.0634080472320086e-142,1.5283638979179484e-140,True
TMEM100,505.8051737811664,-4.526778961838737,0.17814892428200835,-25.410083053170062,1.9511961218906516e-142,2.794651107546555e-140,True
PRCD,59.86391347639832,-2.2199284724325348,0.08737567692325007,-25.406709860256623,2.126085199390478e-142,3.0346761114049106e-140,True
PDK4,13356.19531509605,-4.129533589073271,0.16261141704771967,-25.395102410683904,2.8564444594084752e-142,4.063194420068165e-140,True
PDE9A-AS1,23.273952040952505,-3.9690838834614035,0.15631647704086646,-25.39133403335177,3.1437514859189678e-142,4.456616440925947e-140,True
KRT17,13540.89187614256,-5.2577567319250536,0.20715133337859887,-25.38123528423419,4.0640626484442855e-142,5.741663475026593e-140,True
TPT1-AS1,806.95840678325,-2.084738403434518,0.0821847333828126,-25.3664922623026,5.911205556495569e-142,8.322977423545762e-140,True
KRT5,21347.58389487626,-5.606967234242719,0.22130583087378514,-25.335831469530852,1.2875705299966419e-141,1.8067746464169094e-139,True
ABCB5,112.09220276743376,-4.476328923763913,0.17673393351063318,-25.328067082797062,1.5679197508464555e-141,2.1927648071097093e-139,True
KIF11,2406.949247617001,2.4253694835518336,0.09584907622655807,25.304046518080128,2.882914066725042e-141,4.018279150184273e-139,True
NKAPL,54.86585867185559,-3.0075385182936674,0.11887434393291786,-25.300148196745088,3.1822576914002733e-141,4.420677440468286e-139,True
GLYAT,493.6445690706256,-6.8117692783333,0.26943830792354456,-25.28136897395525,5.120601588596225e-141,7.089643586131094e-139,True
GAS1RR,125.03660370245946,-2.7089761063588216,0.10718315691456443,-25.27427055090515,6.128711502374789e-141,8.45721464992157e-139,True
AP003071.4,29.977010669314325,-3.20452562908611,0.12680336172102963,-25.271614140137245,6.554977147729451e-141,9.015481152585778e-139,True
AQP7,2418.109272899207,-5.789966125812773,0.2293781340211739,-25.24201424220454,1.3859793078765307e-140,1.8999351990745734e-138,True
AL133482.1,175.91817945451237,-3.33707187807957,0.13225525845963718,-25.23205441466818,1.7827496192115127e-140,2.4357989534068877e-138,True
SYNE3,2588.3580266740732,-3.3033627890230766,0.13100392767675167,-25.215753814450714,2.691142702370278e-140,3.664895189693504e-138,True
GPR12,56.05534940535486,-5.457385342939893,0.21655862766808787,-25.200498367140764,3.9555926134354765e-140,5.369264535675031e-138,True
LINC02587,100.76078378956073,-4.652800328333628,0.18463787116225228,-25.199599080325918,4.0464019344290057e-140,5.474636832196847e-138,True
CPA1,44.54609090001065,-5.438631215234734,0.21595272737950671,-25.18435993483472,5.943720861709389e-140,8.015532133505233e-138,True
PLIN1,22689.187077527025,-5.949842162215159,0.23635533510412685,-25.17329325184872,7.857115736525906e-140,1.0561590913667962e-137,True
CCDC178,60.992019485076746,-3.6039058710647063,0.14325877290484607,-25.156615528589356,1.1962471675566893e-139,1.6028168500527307e-137,True
GYPC,2055.001365711919,-2.4563048806666563,0.09773259554042696,-25.132913610696125,2.1729986963071816e-139,2.9021760080326393e-137,True
CA4,439.55246655900396,-6.334939830750481,0.2522203354327983,-25.11668942109692,3.268664065875769e-139,4.351513802571024e-137,True
SVEP1,5513.798331772415,-3.5041660992591837,0.13967587831773332,-25.087840087090353,6.751134954957892e-139,8.95895020732048e-137,True
PYGM,232.50035120367386,-3.624167065374114,0.14458221358167128,-25.06647931024311,1.1544710410101902e-138,1.5271372343757728e-136,True
OVCH2,62.89382609944923,-5.0806444984093035,0.20273555513348857,-25.060451261565934,1.3430804330744198e-138,1.7709901227993363e-136,True
MAGI2-AS3,1299.8360237252505,-2.420936600740529,0.09663923879405185,-25.051279697057563,1.6906823089643715e-138,2.2222841894032952e-136,True
ROBO3,376.9840371797616,-2.4662030503529158,0.09844865617273402,-25.050652250913576,1.717509506474764e-138,2.25042507447747e-136,True
APCDD1L-DT,212.39869433086577,-4.216030295735902,0.16848516716591333,-25.02315406545092,3.422733552953871e-138,4.470649712436855e-136,True
MRGPRF,365.89806336054914,-2.8033805077740657,0.11208194037688514,-25.011884147860556,4.539577508080739e-138,5.910842989832024e-136,True
ABCB1,540.5946017593601,-2.637852373900232,0.10560028441417905,-24.97959535368491,1.0187932316174383e-137,1.322393614639435e-135,True
HOXA-AS2,122.92213039365673,-2.5269984812278987,0.10120039968997595,-24.97024210348254,1.2873538064120628e-137,1.6657796792252786e-135,True
HBB,5133.7663076366325,-5.429341815777597,0.21756037607805945,-24.95556366307061,1.8581686744599575e-137,2.396922175849963e-135,True
GPD1,14358.535227212951,-6.022098667839517,0.24133207958328712,-24.95357715492277,1.9527589677572106e-137,2.5111392100545977e-135,True
GPM6B,1442.8271826440036,-2.7898494317430895,0.1118518786191484,-24.9423565002643,2.584737813219805e-137,3.3135700558610435e-135,True
INMT,522.0881369557293,-3.1898110670739976,0.12793200922869188,-24.933643161750677,3.2131944443773634e-137,4.106561367435636e-135,True
TMEM71,178.5703324158313,-2.730264982843348,0.10957534737945482,-24.91678144891985,4.895036341985183e-137,6.236816855849588e-135,True
RBP4,4812.302041077633,-5.773287310895942,0.23174466017386983,-24.912277618670686,5.477302336805785e-137,6.957346478946944e-135,True
PAK3,386.50917291511155,-3.452798904228798,0.13872225571158986,-24.890014125832344,9.543787340262086e-137,1.2085693626985548e-134,True
AC107959.1,138.04128200586325,-2.1958552033393244,0.08838211022708004,-24.84501894894246,2.9271440067159204e-136,3.695497065743236e-134,True
LINC01140,124.05960212838313,-2.877785800339171,0.11599060013203753,-24.810508757289412,6.904846837255607e-136,8.69090055249239e-134,True
VSIR,2672.530214277581,-2.109997509258556,0.0851736649372465,-24.772886206236883,1.757474903002826e-135,2.198749324431488e-133,True
AC025470.2,51.15193219697394,-5.32040489212102,0.2147894554866435,-24.770326271681736,1.8727253247868782e-135,2.335901474184618e-133,True
CCNE2,458.0699131499782,2.6580582699186692,0.10731039402075855,24.769811854427484,1.8967798153572725e-135,2.3588217488227446e-133,True
ERG,1457.96580363975,-1.9619655592464715,0.07924471085494074,-24.75831557815757,2.5226624278361408e-135,3.127800197092595e-133,True
LRRC8C-DT,107.90044829908386,-2.097307242568711,0.08476681268037399,-24.742079786306505,3.772763597057592e-135,4.663854427600719e-133,True
AL031587.5,37.09486995355398,-2.100615930881898,0.08490322099200116,-24.741298461218566,3.8465266101542084e-135,4.740929652206682e-133,True
