gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
CDC20P1,37.56814323897713,-2.9035497653708373,0.10886766783788523,-26.670450676820884,1.0367142345236681e-156,2.0970830755252002e-154,True
AP001528.2,627.2266952277398,-3.794833249659127,0.14236074742133073,-26.65645775536667,1.5063345871452852e-156,3.0328005617636335e-154,True
ANGPTL1,625.4699823274327,-3.755673285385107,0.1410628246556196,-26.62411797405824,3.569519180252055e-156,7.153316437225119e-154,True
CA3,482.25777078297074,-5.209782302094493,0.19579281708625584,-26.60864877284717,5.391074172108148e-156,1.0753695452752393e-153,True
AC007461.1,20.84793551415836,-5.341801126165313,0.20084771814157779,-26.596274907140703,7.496106704512265e-156,1.4883744399567532e-153,True
FREM1,631.5188974658222,-3.8401908220233856,0.1444971627982453,-26.576236845461572,1.2779884318230212e-155,2.525844475849848e-153,True
PCOLCE2,2579.803173345802,-5.849125093650567,0.22027044342644583,-26.55428936657925,2.291374148220751e-155,4.5080432214721134e-153,True
HSD17B13,155.5850550082564,-5.508093674638922,0.20759669651678145,-26.532665341298753,4.071212618549585e-155,7.973284858310338e-153,True
COL17A1,6652.143149149842,-5.115814667931976,0.1932078798747396,-26.47829204092844,1.7239044676812927e-154,3.3609116694351215e-152,True
AVPR2,155.51466369439456,-3.5614357538319403,0.13459575179826638,-26.46023894699039,2.7818717726013933e-154,5.399086810554218e-152,True
AC097713.1,33.843300845173786,-7.266483102232787,0.2746722420064392,-26.455105361765817,3.187191734791818e-154,6.157997447768623e-152,True
SORBS1,14625.032763073355,-3.941989538683513,0.1490316395598206,-26.45068892972366,3.582762312229131e-154,6.8913793296743e-152,True
STAB2,108.76006525376587,-3.73751703824889,0.1413089069459796,-26.449267204916456,3.7202552715960405e-154,7.124040828088311e-152,True
LINC00092,33.09117906059954,-3.8489214994021967,0.14555128893300331,-26.443747270241214,4.305888083566185e-154,8.209004157899675e-152,True
PLIN4,41962.68913420172,-6.092485770539745,0.23057804016418668,-26.42266265339707,7.524111991059864e-154,1.428122860118085e-151,True
SPARCL1,25575.56279975733,-2.1853252048970635,0.08277133735452419,-26.401955975858307,1.3011137410221587e-153,2.4587625721789795e-151,True
AC104407.1,74.88766891634306,-8.005707351418101,0.30337719431803734,-26.388626110852396,1.8507109411282717e-153,3.4820843497577606e-151,True
KLF15,478.00162322391213,-4.284710653265488,0.1624605828839559,-26.373847595548867,2.734651382173622e-153,5.1228343240144645e-151,True
INSYN2B,548.1826338423847,-4.872959303797054,0.1850137534561665,-26.33836248801664,6.97683731065823e-153,1.3013160708529026e-150,True
NGFR,1500.595633532664,-3.6032904993432795,0.1368132972352287,-26.33728279458096,7.178377320791138e-153,1.3331360570845128e-150,True
HTR2A,68.28606480552915,-4.074184299510821,0.154784877018475,-26.321591475790818,1.0857012702806021e-152,2.0076620142193142e-150,True
LINC00377,8.940379719437159,-5.44685177185099,0.20742067004633877,-26.25992756958184,5.505544976794894e-152,1.0137261148298498e-149,True
MT1M,212.9580996778273,-3.5131649178229245,0.13378561977954317,-26.259660220672785,5.544389085672559e-152,1.0165342474267569e-149,True
GPR146,114.38055343153326,-3.004246152189216,0.11441400607565397,-26.25767819197519,5.8410299366757435e-152,1.0663839654729284e-149,True
NIPSNAP3B,478.8351582027472,-3.2670850881961573,0.12458072162800723,-26.224644114291895,1.3915661485046908e-151,2.529832028458781e-149,True
ANGPT4,93.95216448207233,-3.947585802547023,0.15057568311761743,-26.216622238157083,1.7178500944431393e-151,3.1098860995452566e-149,True
FAM110D,295.574555566109,-2.8639072370336014,0.10925019140841923,-26.21420795801826,1.8302576471531496e-151,3.2995180328552556e-149,True
RERGL,211.93277692088458,-4.721181816439506,0.18016021745381933,-26.20546246648316,2.302527303785969e-151,4.1336121421217605e-149,True
AC136621.1,7.894374673410911,-5.7812710893054415,0.22082885462098417,-26.179871734733343,4.5053746750408124e-151,8.05471258293811e-149,True
SOX17,402.3509227444496,-2.7825591442730744,0.10633296245426149,-26.16835908686336,6.092405552540334e-151,1.0846999406477388e-148,True
RSPO3,425.8937087517786,-3.1916316160490505,0.12201504865311341,-26.157688344843447,8.057703202614171e-151,1.4287004122956138e-148,True
FAM126A,1827.6585555943584,-2.3794227608868064,0.09104243578273978,-26.13531525633794,1.4475531613500837e-150,2.556117848767611e-148,True
SMYD1,403.9568102952929,-6.939400235222625,0.26554014405644116,-26.133149320532265,1.5319820614229528e-150,2.694162412182422e-148,True
KLHL33,44.49104322557228,-3.3096163312699574,0.12670853111305286,-26.11991712157902,2.1657762458020016e-150,3.793277858805896e-148,True
GPRASP1,761.1372367803779,-2.432253363110432,0.09319628077847374,-26.09818055821202,3.823361234042174e-150,6.669366078135268e-148,True
HOXA5,414.57723467178596,-3.1482678806508653,0.12069997023072764,-26.08341886607511,5.62284871467463e-150,9.768792730664157e-148,True
CCNB1,3161.387243692125,2.448219873133424,0.09404790455962124,26.031625952722706,2.1723948094675244e-149,3.759028223321998e-147,True
EBF1,2220.042741648324,-3.2426870030848454,0.1245763560624077,-26.02971467122052,2.2833765846304403e-149,3.935262541015486e-147,True
OCA2,30.881430063423736,-5.064942860442912,0.19461640565728003,-26.0252615566351,2.564412182800039e-149,4.402002522235955e-147,True
EBF3,571.1259686576423,-3.1365481634299632,0.12056005507315054,-26.016479185637763,3.2238965737875797e-149,5.512095546754432e-147,True
AL109809.1,21.4792635029114,-4.303580689639512,0.16561680887319105,-25.98516852800046,7.285560092502819e-149,1.2407337634212508e-146,True
DTL,2018.6022767808965,3.0435619563017897,0.11714090412374706,25.982059632104143,7.899456560854753e-149,1.339984194413338e-146,True
JPH2,999.8698441238812,-3.7297615569684783,0.1437015040633769,-25.95492358467964,1.599886962594251e-148,2.703244300797486e-146,True
ALX4,354.24030530043564,-4.354771281952087,0.16780570496481534,-25.95127074413336,1.75922933781692e-148,2.9608654394210868e-146,True
BMP2,263.5872699989202,-3.346278590058032,0.1290113629376372,-25.937859378135474,2.4926422536601105e-148,4.178909888762627e-146,True
RNASE7,52.190343851483156,-4.677262178569291,0.18033403841120824,-25.93665743737144,2.5716932797269994e-148,4.294727777144089e-146,True
AC036108.2,23.492474541041457,-4.9260137356497085,0.18993417002446775,-25.935374003609397,2.6588695265922894e-148,4.423168047210633e-146,True
ID4,2928.0563628041523,-3.6752712130763183,0.141809396739248,-25.916979393362926,4.28667066131838e-148,7.103672773598604e-146,True
CLEC1A,238.63496352863018,-2.1051887082891634,0.08144735680339141,-25.847231769239013,2.6138584848161294e-147,4.3149696044746266e-145,True
PLK4,721.5286697791638,1.9910745163620471,0.07705167537926155,25.840768634317648,3.0898114691989196e-147,5.0812067542711705e-145,True
ADRB2,439.78479062899663,-3.1751299861289093,0.12289517740414184,-25.836082856916892,3.4881237953898703e-147,5.714422123504485e-145,True
DPP6,97.85065636981115,-4.90800921300363,0.1900597752912268,-25.82350318726376,4.829678166380692e-147,7.882254298359035e-145,True
RNF150,1772.5621788973242,-3.39619347513496,0.13154940523082795,-25.81686682030759,5.73385633893369e-147,9.322601291294225e-145,True
CYRIA,1147.3026803228317,-2.0723271714681095,0.08030069494537623,-25.807088878593017,7.382807698964903e-147,1.195848317735345e-144,True
STAC,157.987676153449,-3.0735669304521207,0.11913658579550294,-25.79868232692076,9.174171882893952e-147,1.4804433323834038e-144,True
STAC2,4145.037439308138,-6.206338155282736,0.24106962073004054,-25.745003192388324,3.666706650785598e-146,5.894915028199563e-144,True
SYN2,416.42258335455165,-4.102091533232366,0.15945671420060747,-25.725423691295024,6.073500054521881e-146,9.727985998108914e-144,True
MME,5860.805060456131,-3.8138723936181886,0.14827202724262878,-25.722130226069275,6.6113182515392825e-146,1.055019474762302e-143,True
AC134043.3,102.38236970332122,-3.860194996124821,0.15008011297196358,-25.720896124631402,6.824873858814214e-146,1.085079391442322e-143,True
TNMD,299.37678932235633,-5.584838391987249,0.21723497640721637,-25.708743980150913,9.332801354825505e-146,1.4783569087279842e-143,True
OXTR,4935.303631454738,-4.594834756551656,0.17892792108234876,-25.679808543893802,1.9651095207883135e-145,3.1014179052265667e-143,True
LINC00968,119.9451155104436,-4.715041533155334,0.18376393602725594,-25.658144003053994,3.429779655815813e-145,5.393265921550369e-143,True
PLA2G4A,483.685823255837,-2.7084968692990983,0.10558808346718825,-25.65153926807252,4.064115452009517e-145,6.367508304192075e-143,True
TGFBR2,12856.684849497491,-2.4222644208724953,0.0944427765380488,-25.647958580470377,4.455677093520335e-145,6.955699393167288e-143,True
IGFBP6,2102.692921132632,-3.5023062525441317,0.13672894840913108,-25.614957865866533,1.0394939389745315e-144,1.61688216081793e-142,True
CADM3-AS1,81.70577224764635,-4.058317581657089,0.15846633972856514,-25.609966057198815,1.1814952710451874e-144,1.8311476708004656e-142,True
SCN5A,59.982173364432576,-3.386065241187255,0.13227624071865915,-25.59843871273256,1.5878455949141763e-144,2.4521116595868174e-142,True
DEPP1,8922.274441022371,-3.0898918189848956,0.12073921813452107,-25.59145128422404,1.8993147195583552e-144,2.9226383573889747e-142,True
SPRY1,3893.7626403068616,-2.2973359516718523,0.0897993345838977,-25.582995267359117,2.3588839742497765e-144,3.616899463150387e-142,True
AL160412.1,12.051032217313082,-5.865105041936284,0.22932013264163364,-25.576058126138808,2.8176628937029974e-144,4.3050291999321756e-142,True
ADRA1A,146.06683634623712,-5.21170146486202,0.20383401216245284,-25.568360302442393,3.431708518928497e-144,5.224685273729795e-142,True
ACVR1C,1624.4996409090456,-5.4217504904496225,0.2120843871917661,-25.56411889738631,3.8253899906723776e-144,5.8035476457081e-142,True
LIPE,8420.575248145633,-4.820868331717914,0.18896736431427685,-25.511645088620675,1.464031240904751e-143,2.2133070191446352e-141,True
MAB21L1,193.39134761570136,-3.304283003656519,0.12956245284402015,-25.503399566188634,1.807308775812217e-143,2.7227169900225585e-141,True
RBMS3,1661.0663633826468,-2.505343562916093,0.09826241041686828,-25.496459452678067,2.1577858170565097e-143,3.2393853558779364e-141,True
PTGFR,319.4317155139607,-3.680732624824121,0.14445951948197674,-25.479335927621868,3.3407490323711563e-143,4.997899750303598e-141,True
AC012368.1,76.94951491431812,-2.8050641554048275,0.11027643402500795,-25.43665997368675,9.917596322060021e-143,1.4785797755442148e-140,True
PRCD,59.86391347639832,-2.2199296935483845,0.0873539386285373,-25.41304637663086,1.8094512810875493e-142,2.688345444722005e-140,True
TMEM100,505.8051737811664,-4.526779042897716,0.1781704313793575,-25.407016236377483,2.1095745165448517e-142,3.1234751759399133e-140,True
PDK4,13356.19531509605,-4.129533595125998,0.16262618420815927,-25.392796462839293,3.028978112035834e-142,4.469402429286847e-140,True
PDE9A-AS1,23.273952040952505,-3.969084067720146,0.15631359760746763,-25.391802942743666,3.1064856535341725e-142,4.568124261712401e-140,True
KRT17,13540.89187614256,-5.257756725434515,0.2071857925549771,-25.37701384152275,4.524402248933131e-142,6.63055766318139e-140,True
TPT1-AS1,806.95840678325,-2.0847385870351802,0.08216819723027102,-25.371599442456258,5.191822618172658e-142,7.582876926324988e-140,True
KRT5,21347.58389487626,-5.6069672164133575,0.22134674779519248,-25.331147948924766,1.4500403109436293e-141,2.1106904336931488e-139,True
ABCB5,112.09220276743376,-4.476328785232154,0.17675517117944142,-25.325023055126323,1.6937826202167543e-141,2.4571824233891945e-139,True
KIF11,2406.949247617001,2.425369608967489,0.09583705491100042,25.307221838357005,2.659991768054026e-141,3.845919641556234e-139,True
NKAPL,54.86585867185559,-3.007537899286366,0.1188647421512054,-25.302186711182518,3.0220451234774194e-141,4.3547771301052876e-139,True
GAS1RR,125.03660370245946,-2.70897627322855,0.10717191161138769,-25.276924079244512,5.730543403395113e-141,8.230206435956061e-139,True
AP003071.4,29.977010669314325,-3.204525708058017,0.1267899532000092,-25.274287332553296,6.126108542026163e-141,8.769086798728878e-139,True
GLYAT,493.6445690706256,-6.81176950491732,0.2695180272052938,-25.273891975057932,6.187725808250507e-141,8.82795874749276e-139,True
AQP7,2418.109272899207,-5.78996599231625,0.22942287698383404,-25.23709086223442,1.5696698916460249e-140,2.2320395033485356e-138,True
AL133482.1,175.91817945451237,-3.3370718777231936,0.13225549998602595,-25.232008332929723,1.7848269412073728e-140,2.5296399206862126e-138,True
SYNE3,2588.3580266740732,-3.3033627901525304,0.13100529343327558,-25.21549094376877,2.7090682052372614e-140,3.826980743962382e-138,True
LINC02587,100.76078378956073,-4.652799540832101,0.18466306763667595,-25.19615643982732,4.41369190839991e-140,6.214651292984265e-138,True
GPR12,56.05534940535486,-5.457389676661287,0.21661345200746338,-25.19414018882472,4.644069479784441e-140,6.517732169576302e-138,True
CPA1,44.54609090001065,-5.438627704994216,0.21600053451481022,-25.178769660041343,6.843699964582522e-140,9.573625216688395e-138,True
PLIN1,22689.187077527025,-5.949842154598439,0.23640254720191664,-25.168265845784425,8.918809026434634e-140,1.2436110217247983e-137,True
CCDC178,60.992019485076746,-3.6039057083423565,0.1432604059691743,-25.156327625637317,1.2049563317162323e-139,1.6747338228492125e-137,True
GYPC,2055.001365711919,-2.4563049230352574,0.0977212514598004,-25.135831626611,2.019095966813946e-139,2.797259447786035e-137,True
CA4,439.55246655900396,-6.334939366779447,0.2522887451211226,-25.109877032913516,3.879604461878556e-139,5.35758454629806e-137,True
SVEP1,5513.798331772415,-3.5041660995607176,0.1396808892099094,-25.086940091673764,6.905546502440874e-139,9.505826728567653e-137,True
PYGM,232.50035120367386,-3.624166980431236,0.1445879888399556,-25.0654774958024,1.1838757214164787e-138,1.6244735456353632e-136,True
OVCH2,62.89382609944923,-5.080644980036408,0.2027739971710354,-25.055702658714157,1.5130773651200837e-138,2.0696016302718707e-136,True
MAGI2-AS3,1299.8360237252505,-2.420936594034006,0.09662739904199348,-25.05434916013715,1.5653530025470187e-138,2.1343290970804064e-136,True
ROBO3,376.9840371797616,-2.4662033268119474,0.09843664856158639,-25.05371081654593,1.5906294794423198e-138,2.1619514748028953e-136,True
APCDD1L-DT,212.39869433086577,-4.216030353959708,0.1685016452183484,-25.020707355684724,3.6391800353800596e-138,4.930745629068719e-136,True
MRGPRF,365.89806336054914,-2.8033805599215857,0.11207490510977006,-25.01345468172253,4.364432254514417e-138,5.894856680815303e-136,True
ABCB1,540.5946017593601,-2.637852431547077,0.10559116152755715,-24.98175409178211,9.652249894209785e-138,1.2996151216935089e-135,True
HOXA-AS2,122.92213039365673,-2.5270003537347336,0.10118695542012635,-24.97357829616155,1.1842912826593066e-137,1.5896066730423327e-135,True
HBB,5133.7663076366325,-5.429341807939673,0.2175991782835067,-24.951113560115864,2.0767706470215196e-137,2.7788739160735774e-135,True
GPD1,14358.535227212951,-6.022098642005402,0.24138156383751255,-24.94846145772431,2.219072827949779e-137,2.960092008205702e-135,True
GPM6B,1442.8271826440036,-2.789849431038636,0.11184557238926536,-24.943762827990124,2.4955016185255324e-137,3.318555022709602e-135,True
INMT,522.0881369557293,-3.1898110663741814,0.12793165016713173,-24.933713136717667,3.2075841916158287e-137,4.252368383998757e-135,True
TMEM71,178.5703324158313,-2.7302653515828506,0.10956633977826072,-24.918833257625792,4.650678143426104e-137,6.14659872661525e-135,True
RBP4,4812.302041077633,-5.773287271781859,0.23179019555643152,-24.907383411634843,6.18868374490271e-137,8.154300545347956e-135,True
PAK3,386.50917291511155,-3.452798923644588,0.13872620521110662,-24.889305653465335,9.713847182577374e-137,1.2760085966723438e-134,True
AC107959.1,138.04128200586325,-2.195855517773991,0.08836483190443926,-24.8498805514468,2.59356597408375e-136,3.396546612746883e-134,True
LINC01140,124.05960212838313,-2.877785682672309,0.11598348099974269,-24.812030625970724,6.648577824254692e-136,8.680624973813263e-134,True
VSIR,2672.530214277581,-2.109997563401357,0.0851583105619537,-24.777353489960422,1.5730569757650828e-135,2.0414678571630833e-133,True
CCNE2,458.0699131499782,2.658058361309523,0.10730176817950697,24.771803917180673,1.8053102321465224e-135,2.3358437436115634e-133,True
AC025470.2,51.15193219697394,-5.320401872437297,0.21483861018800227,-24.76464480840519,2.156181800437816e-135,2.7814745225647826e-133,True
ERG,1457.96580363975,-1.961965558402011,0.07922753436866034,-24.763683156825543,2.2082319587794552e-135,2.8401158858498988e-133,True
AL031587.5,37.09486995355398,-2.1006181367671912,0.0848756511183763,-24.749361083986894,3.1497829140157625e-135,4.03903412599057e-133,True
LRRC8C-DT,107.90044829908386,-2.0973079410068665,0.0847473028925901,-24.747783934375157,3.275364813377788e-135,4.1876073694123256e-133,True
