gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
ECT2,3162.0004086325453,2.084086713438416,0.0893931999341181,23.313705236800647,3.219161864248996e-120,4.94727322630598e-118,True
HID1-AS1,19.065449255403145,-3.116130130972106,0.13368027886082506,-23.31032039674542,3.483972401853046e-120,5.329678698596203e-118,True
DNA2,640.6118503342269,2.1903945897995536,0.09397359462473615,23.308617687196442,3.625293224708918e-120,5.5205435502656495e-118,True
PACC1,958.5407872268531,1.8232782724868912,0.07823214507735574,23.30599871298478,3.853910591615925e-120,5.8420029236272496e-118,True
DCAF13,4519.504529530205,1.5916400361306589,0.06835795831267964,23.283902495306492,6.454410833390799e-120,9.7397351530656e-118,True
E2F1,1540.2437505877306,2.664346103013616,0.11450296555236109,23.268795617308587,9.180148319418e-120,1.379048496866085e-117,True
RAD51,638.7546410193844,2.5104160810819613,0.10790031651026566,23.26606781401906,9.782833303109848e-120,1.4629942054951136e-117,True
PLIN1,22305.590647200723,-6.250601181895088,0.2690814845868851,-23.22939904799284,2.2980967316197492e-119,3.406187906790534e-117,True
TBC1D31,717.8741608533409,1.575504801958766,0.06785003833403065,23.220396637101985,2.833598731908905e-119,4.1813134562137205e-117,True
PGM5-AS1,20.724270511318835,-4.80558311364123,0.20698487155116135,-23.217074164057507,3.0612818439860774e-119,4.497387146039282e-117,True
PDSS1,457.5893070219645,1.74452352502456,0.07514070474856065,23.216757559862746,3.083908824173634e-119,4.5107576919897595e-117,True
LEPR,1967.063450366192,-3.115314244492737,0.1342037371725795,-23.213319614837502,3.340623493587576e-119,4.864910606447689e-117,True
FANCB,167.3199013080072,2.042509911008526,0.08799400619337862,23.211920895155483,3.451073866859159e-119,5.003907060255917e-117,True
SVEP1,5260.798001932952,-3.8672035361089665,0.1668870827040729,-23.172575572948084,8.609637057534263e-119,1.2429557845528576e-116,True
ARHGEF39,364.2055955301083,2.196811066598876,0.09481034955500425,23.170582925911436,9.017260920444643e-119,1.29619238980995e-116,True
ANGPT4,91.69918207626891,-4.037610023682356,0.17439645006922905,-23.1519048815476,1.3909204540364181e-118,1.9908071339768458e-116,True
MMRN2,3420.4941712476,-2.3531715232206194,0.10166340131639995,-23.146692838822172,1.569638246181755e-118,2.2370028150391175e-116,True
AC005225.4,71.50818645611284,-3.0674704600469958,0.13258770755618907,-23.13540611407765,2.0391188196559826e-118,2.8937265326258454e-116,True
GTSE1,980.2354301873336,2.987789490546198,0.12916523575056274,23.131529727674277,2.230797109037953e-118,3.152324270733334e-116,True
FAM214A,2400.536686456564,-1.7134561169270595,0.07408337405224147,-23.128753770296413,2.3790156922245326e-118,3.3475862582276765e-116,True
LINC02660,30.125141340052757,-4.5271765313103955,0.1957900705506328,-23.122605342438106,2.7432361082591775e-118,3.8438731501821556e-116,True
TMEM178A,211.51802765058636,-3.312533901380625,0.14334599023573896,-23.10866105102077,3.7888798228738973e-118,5.286834862469523e-116,True
DDIAS,603.707466075387,2.2777418367554993,0.09859385452802331,23.10226988953046,4.393019293353545e-118,6.104283350585307e-116,True
CFD,5448.704027971361,-4.359767212029475,0.18882243466927986,-23.089243710184924,5.938331129963474e-118,8.217319703450286e-116,True
TIMP4,1770.3083682495324,-5.391476326715555,0.23378180930009068,-23.06200102932245,1.1147844322862097e-117,1.529915474580774e-115,True
CD34,7510.041663565846,-2.3431748470565297,0.10178911982769026,-23.019894965425397,2.946580382063126e-117,4.027274965632098e-115,True
ATOH8,612.7010159922838,-3.4945333902797975,0.15182836219911405,-23.016341213619366,3.198237241994986e-117,4.353388317685339e-115,True
PLIN4,41528.29628856264,-5.886361840311279,0.25578404573158414,-23.013014058305796,3.453254877447545e-117,4.6624533161132865e-115,True
CIDEC,5932.6648492641325,-6.166677021905972,0.26796320584354755,-23.013148400330884,3.4425751769840336e-117,4.6624533161132865e-115,True
CDT1,1405.3639372603454,2.901103867385555,0.12613961833784898,22.99914892413354,4.7535896676722275e-117,6.392236364000045e-115,True
BUB1B,1045.6175148628147,2.8858049274292963,0.1254786379394427,22.998376256060542,4.8389798897859196e-117,6.480929331103238e-115,True
CCL14,62.06004912496523,-4.4794174214993285,0.19477687041539044,-22.997686593620223,4.916489138136713e-117,6.558399850708849e-115,True
SCN4A,545.6064722992912,-4.246435136782617,0.18472960068191152,-22.987302095101764,6.2451812353260695e-117,8.29763143493582e-115,True
TOP2A,8350.71512635968,3.149433122364289,0.13712828977887204,22.967056086260154,9.953101029453598e-117,1.3171665326636827e-114,True
FAM47E,130.42642854454024,-2.641134682304473,0.11534257788367482,-22.898176291569513,4.8446995248088183e-116,6.386003338057283e-114,True
F10,270.3231767810255,-3.181751699747791,0.13900319473339365,-22.88977390663826,5.87446412369414e-116,7.712893860672278e-114,True
CYBRD1,16918.686136124383,-2.4851564551136844,0.1085848492427394,-22.88676986195527,6.293409572150421e-116,8.230545718495858e-114,True
PGR-AS1,7.98104194584481,-3.6380425781357113,0.1589640692632533,-22.88594268501589,6.413916343705252e-116,8.35537875571197e-114,True
DLGAP5,1333.806684014178,3.1802648698534304,0.1391421054703205,22.856236500832537,1.2669237262671187e-115,1.6439937489214842e-113,True
ACVR1C,1617.885620962774,-5.014756609694068,0.21943641170315498,-22.85289196433742,1.3677614267707524e-115,1.7679641791231713e-113,True
AL356218.2,66.23463987419949,-6.088337516474845,0.26683499166175134,-22.81686325529831,3.118831362732919e-115,4.015826529566799e-113,True
USHBP1,215.3707667600541,-2.3205949168808773,0.10172634506182465,-22.812133036633973,3.474958297215215e-115,4.457168625147316e-113,True
LRIG1,5685.079232533712,-1.701283270442505,0.0746063046810193,-22.803478576192383,4.2348577478535995e-115,5.407578746438157e-113,True
POC1A,664.4078822177579,1.9995787888474963,0.08768798145825683,22.803339244379572,4.248360165422643e-115,5.407578746438157e-113,True
PARPBP,314.05746161384917,1.9103215076598459,0.08379184252281541,22.798418678282324,4.753785655332952e-115,6.027908662345955e-113,True
LDB2,1409.5276710362389,-2.381222220005093,0.10450902034094432,-22.78484873589598,6.480615936643896e-115,8.186441699664292e-113,True
COL22A1,1232.8733412904837,4.635531988758207,0.2035537181160562,22.773015554131305,8.489926119418942e-115,1.0684171553075558e-112,True
KIF4A,1844.6779798530843,3.293075883263725,0.14465582990418296,22.764902634376988,1.0216029329084217e-114,1.2808058725399607e-112,True
RIPK2,2579.836212039696,1.7113067024676643,0.07520027999007893,22.756653335511974,1.233054476847574e-114,1.5401173688535486e-112,True
PBK,916.8254648502465,3.2022335153156876,0.14080254943582576,22.74272396449174,1.6938316383275533e-114,2.1077459442755814e-112,True
EME1,169.09420980608328,2.3083969936248216,0.101697138313746,22.698740907567945,4.61009680787633e-114,5.6941525350321375e-112,True
ERCC6L,447.7458241718202,2.7552481808125715,0.12145265353524681,22.685780018902346,6.189966530475931e-114,7.617313425270916e-112,True
CHEK2,956.8888693399119,1.5739927858332547,0.06939786978415745,22.68070750195527,6.946330823468668e-114,8.48546471178962e-112,True
LINC02487,588.6107412159788,5.383873445750413,0.23771436003284221,22.64849900109773,1.4434513177310483e-113,1.756848831934771e-111,True
BRIP1,677.45824447442,2.4216556539857645,0.10693956024336676,22.645087079792578,1.5596417481066074e-113,1.8913633693675363e-111,True
MAOA,5331.285036597806,-4.293710777183063,0.18986353941879536,-22.61471997376033,3.1049497690742464e-113,3.738157756276428e-111,True
LVRN,407.2888988561164,-5.083950051006106,0.22486927135298276,-22.608469447235883,3.577296221142543e-113,4.291339988449017e-111,True
GPSM2,1699.5662439088308,2.0210458463555483,0.08939598334930622,22.607792549901326,3.6325703300325493e-113,4.342028241442849e-111,True
ADGRD2,157.78563555656632,-5.397383558853152,0.2388810145699769,-22.59444338249017,4.914720752803467e-113,5.853607942330101e-111,True
JAM2,1677.0549587707314,-2.4119164620402946,0.1068101761293265,-22.581335874963166,6.611984967708602e-113,7.847084935520077e-111,True
MCM7,10195.27264496643,1.550085401549754,0.06874146438858034,22.549496367832134,1.3582213865085838e-112,1.6005415200945146e-110,True
DEPDC1,1027.424045058474,3.257363686945994,0.14446178988247493,22.54827168897728,1.39632708973564e-112,1.639651835056122e-110,True
ADCY5,1049.9557022083352,-3.4769229608806755,0.15435768221154708,-22.525104750637258,2.3560236530573314e-112,2.7568783440634714e-110,True
PDZK1,333.4458790577475,-3.9667723132222243,0.17612219798627943,-22.52284129188105,2.4795013910932715e-112,2.8912199962087245e-110,True
SCN4B,1243.7032825634844,-3.051032213460591,0.13564402263466263,-22.492935215273736,4.867125990686141e-112,5.655532566668714e-110,True
CHAF1B,1496.3711001650115,1.9739271903887878,0.08782058069587409,22.47681778858387,6.997941047981093e-112,8.103275555872273e-110,True
IL6ST,15667.391838641252,-2.0613603480770903,0.09174058864951465,-22.469447584997546,8.261235916822032e-112,9.533008878550102e-110,True
HMGB3,4608.022564429779,2.2414195844342015,0.0997619644913182,22.46767689332402,8.597208843545767e-112,9.886493714600269e-110,True
NEK2,1522.0498082899296,3.461770377890211,0.15434468661360384,22.428827670346852,2.059933033505563e-111,2.3607115716280765e-109,True
ESPL1,1088.0212991162032,2.6106806247589502,0.11653458083642335,22.402625950347705,3.7105064019912444e-111,4.223265460751058e-109,True
NCAPD2,8796.099496941846,1.8724727116315014,0.08362722730866845,22.390706614248927,4.84841500311046e-111,5.499652787031658e-109,True
AFAP1-AS1,866.293963949944,5.468282587690982,0.24451830418807105,22.36348974302168,8.925371219353163e-111,1.008990524726131e-108,True
AC022784.1,350.6545854742265,4.331345523779385,0.19378150537260405,22.351697162487472,1.1624059033054012e-110,1.3096308942341835e-108,True
CRHBP,142.67474819679074,-4.176343574849508,0.1868716262154732,-22.34873029913035,1.2422623089128404e-110,1.3948890821526705e-108,True
WDHD1,1040.0707534991634,1.682687460769253,0.07533071882983645,22.33733444878248,1.6032936273748216e-110,1.794236214071239e-108,True
HSPB6,1039.486204459395,-4.692474292796342,0.21011724466452258,-22.332647186043395,1.7806153904749043e-110,1.9860114600985816e-108,True
SPARCL1,23862.468852579088,-2.4135378744213933,0.10811302056197974,-22.324210921826428,2.1505075456885464e-110,2.3905758713722444e-108,True
HMMR,851.5684548366421,2.8954575916224248,0.12971828950298597,22.321120658592825,2.3044100069140156e-110,2.5531484824111466e-108,True
PCNA,7163.707192084111,1.620390879961256,0.07259619879350292,22.320602275201704,2.331282574086666e-110,2.574368959046895e-108,True
CASP12,15.773312294238075,-2.9715661700290847,0.13318424884762,-22.311693730607296,2.845163646619192e-110,3.131464107297143e-108,True
AC013726.1,35.53899579342959,-4.28469416936983,0.19204685027557522,-22.310671397221885,2.9109389512476737e-110,3.1933191804328506e-108,True
LMNB1,3731.5787653403845,2.37801408553125,0.10658734754812939,22.310472492595434,2.923911423689685e-110,3.1970335104467966e-108,True
TTC36,33.98886432252928,-3.4109081968969277,0.15289862777584912,-22.3082982922342,3.0695298033914244e-110,3.345285928539236e-108,True
HMGCS2,2798.761959019635,-7.002744380228145,0.3140827490415221,-22.29585802339744,4.05326944626722e-110,4.403012467868584e-108,True
ITIH2,139.2268824138766,-4.248478130681414,0.19063035363631073,-22.286472482691632,4.998599784854651e-110,5.394767127026465e-108,True
NFE2L3,1738.5678997817204,2.356431850943207,0.10579009203866797,22.274598741079583,6.515877868457887e-110,7.009613259200067e-108,True
FLAD1,4039.141080390516,1.6321792209105899,0.07334842456438685,22.25241006339308,1.0689183349518477e-109,1.1462172846401662e-107,True
AC087482.1,47.19695680772022,-4.123585150177027,0.18540408871063843,-22.24106910939131,1.376376369623415e-109,1.471178703543951e-107,True
H2AZ1,8844.44026633622,1.713579830682387,0.07711559745947011,22.220924004161397,2.155887632110622e-109,2.282434814071655e-107,True
ANKRD29,549.8054028276217,-2.858177510652439,0.12868473741656772,-22.210695440906722,2.7071513483704836e-109,2.856987035342002e-107,True
ATAD2,5368.474715921586,2.225250761177571,0.10021167794837262,22.205503457630787,3.038712327643272e-109,3.1967828837405513e-107,True
BIRC5,3608.8525001667676,3.382106087056046,0.15245225287655026,22.18469076868769,4.827397237697663e-109,5.0466730557987267e-107,True
TXNIP,60714.62391016907,-2.298178093736079,0.10359596084304418,-22.184051144793134,4.89652523661044e-109,5.102944378616299e-107,True
SEMA3G,3992.3149964098843,-3.4070435087006863,0.15362015608852858,-22.17836249780444,5.556466051605137e-109,5.772666241588153e-107,True
AOC4P,28.180336103278975,-3.6148832980129377,0.16304185256862608,-22.17150529795038,6.47098439366639e-109,6.701890016906225e-107,True
SOX17,397.85028903097634,-2.6314593147572327,0.11883678754771956,-22.143473995378375,1.2057556187512272e-108,1.2449146789391541e-106,True
CARMN,1800.089777636264,-3.3675111958257644,0.15212012913032846,-22.137183389718658,1.3863376608347918e-108,1.4269436620734406e-106,True
TGFBR2,12648.193378187254,-2.3055161499677395,0.10421672322890231,-22.122324311654744,1.9273807783841296e-108,1.9777298947179182e-106,True
FAM72D,56.497107697932485,3.4773274857513212,0.15720430550328285,22.119798020918104,2.038389314688879e-108,2.0852222471030496e-106,True
HBB,5088.552785557897,-5.183540755634109,0.2344986979784489,-22.10477414296983,2.843537615492655e-108,2.899973576118182e-106,True
PTGER3,2292.0105619211804,-3.4601514192299505,0.1565822173616733,-22.097984544679804,3.30492691967132e-108,3.358300059071336e-106,True
NCAPG2,2460.5692976886685,1.7545663923791075,0.0793997854996126,22.097873203796855,3.3130850083494844e-108,3.358300059071336e-106,True
NCAN,351.97115820771273,7.364883640194047,0.333752286770432,22.066915889807536,6.572456192585954e-108,6.621898536753745e-106,True
ZNF367,643.6622592009323,2.0155394208861663,0.09139374805303757,22.053362115278492,8.868428976785907e-108,8.908230058639555e-106,True
MAB21L1,184.98807059691399,-3.572841151583538,0.16226453425670584,-22.018620199107897,1.9099084328713576e-107,1.912718808643451e-105,True
FHL5,236.99475354286733,-3.3239121320936067,0.15102218751496502,-22.00942912288458,2.3391875849032088e-107,2.3356157715250634e-105,True
CDKN2A,2375.206506822369,3.8999302627876427,0.17726066255257641,22.001103948434714,2.810544243744151e-107,2.797875820436528e-105,True
MYOM1,716.8136484271656,-3.315026498579571,0.15073833979084997,-21.991926560815138,3.440663069060394e-107,3.41496049672902e-105,True
EGR1,35863.23664693628,-3.012333942241497,0.13709668805460595,-21.972331972320713,5.297752733527648e-107,5.242574359359452e-105,True
ECM2,3081.571597743082,-3.1980354049247506,0.1455734752756199,-21.9685310038095,5.760152388386626e-107,5.6832935503049e-105,True
KL,250.34018489024433,-2.9763622579942206,0.1356749424168269,-21.937449944515922,1.1412350141447209e-106,1.116101069991563e-104,True
AC008663.3,16.335818181067882,-4.396228670712176,0.20064376762817696,-21.91061662507778,2.0577733342990834e-106,2.006569676185384e-104,True
ACSM1,417.4352904058938,-4.668231721820682,0.21313677372561315,-21.902516586980177,2.458218118354263e-106,2.3900616918074727e-104,True
E2F7,370.54242687537163,3.1335743255227215,0.1430794398369003,21.900940687877718,2.5447268499117836e-106,2.4669795266775603e-104,True
NEIL3,234.33448213837127,3.157790967849198,0.14423974790012115,21.892654513205414,3.0521335266202463e-106,2.950307274761119e-104,True
FAM110D,301.016922303057,-2.474860815024955,0.11311634785613098,-21.87889603872864,4.127128120702561e-106,3.9779073900956565e-104,True
SORBS1,14791.537111897278,-3.4677821992252142,0.1585647610599039,-21.869816320128827,5.035980083765558e-106,4.839910657449499e-104,True
SFT2D2,10568.881706617662,1.5482470468042209,0.0709126357960047,21.833161740850862,1.123726835415776e-105,1.0737869981169258e-103,True
CFAP69,308.1928805170131,-2.0303570391082726,0.09299749227310489,-21.832384825450365,1.142990813737749e-105,1.0890743042097198e-103,True
LYVE1,2017.5034587100445,-4.307353561756527,0.1973537124812536,-21.825551227802094,1.3272783388394532e-105,1.2610656786882316e-103,True
HSPA14,1423.5443939822692,1.6393241584571727,0.0751149630537488,21.824202420017805,1.3670150840970003e-105,1.295130285214513e-103,True
PIF1,292.7121496531294,2.802321302043179,0.1287034086820743,21.773481609687032,4.139610077240631e-105,3.910817463623167e-103,True
SGCG,204.35538966532062,-5.0126074730779,0.2302223448308093,-21.77289731264649,4.192722703938508e-105,3.94980535179789e-103,True
