gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
HID1-AS1,18.94736967943828,-3.1216563533486688,0.1330975924814325,-23.453890450979788,1.2064355177534836e-121,2.3562914438641767e-119,True
KIF20A,2176.5495481089624,3.233949442075946,0.13792527459174414,23.44711258794566,1.4146786928161702e-121,2.750278802480911e-119,True
ECT2,3167.7212473792306,2.0833946631793863,0.08893504512402292,23.426025817764213,2.3210054444522678e-121,4.491571407573753e-119,True
DCAF13,4529.25713835252,1.5925115513797765,0.06807181328498178,23.394581024494634,4.85238807386997e-121,9.347383364034358e-119,True
E2F1,1544.6842882718797,2.664627935525053,0.1139500045136258,23.384184554432593,6.190902482893958e-121,1.1817900590309838e-118,True
PDSS1,459.5179750019502,1.7486689325321618,0.07478932737242029,23.381262995246704,6.629433639884914e-121,1.2598014277739858e-118,True
RAD51,641.0527639644627,2.51204452143521,0.10745707323345573,23.377190964225044,7.2928459129697725e-121,1.3796560113473353e-118,True
PACC1,959.436163406326,1.821526187999604,0.07797904609979689,23.35917504900523,1.1119065201424687e-120,2.094107159162961e-118,True
PLIN1,22150.1146889043,-6.257957085595024,0.26801936607233606,-23.348898914662968,1.4141148187398329e-120,2.6514338603634367e-118,True
TBC1D31,719.4667533845768,1.5764662324180945,0.06762575715950059,23.311624130135456,3.3794944278820244e-120,6.3084394437636714e-118,True
ARHGEF39,365.5343173530205,2.199140994609569,0.09443448811557094,23.287477260619163,5.9379853797062017e-120,1.1035497322187909e-117,True
SVEP1,5228.769244440119,-3.864756434570449,0.16606062236945432,-23.273166024706793,8.290850661089966e-120,1.5340619159622914e-117,True
PGM5-AS1,20.576196419560194,-4.82108379774482,0.20716732943596955,-23.271448306403457,8.629627875061352e-120,1.5897734112018044e-117,True
MMRN2,3403.258458227359,-2.354253437396629,0.10117922506056062,-23.268150511999824,9.319244840883544e-120,1.7093520960971917e-117,True
AC005225.4,71.04245695142487,-3.07709239861427,0.13229267989768262,-23.25973289674187,1.1339237049861144e-119,2.0708588459848143e-117,True
ANGPT4,91.11809287548276,-4.038291940331455,0.17367576257097475,-23.251902744236737,1.3608588209159942e-119,2.4745927188785796e-117,True
FANCB,168.38917708592876,2.0496268342240684,0.08815388911306513,23.25055485181421,1.4042648112550187e-119,2.5425630726358573e-117,True
DDIAS,606.1768577955684,2.2805839327152597,0.09813244768653344,23.23985579163558,1.8015985099710704e-119,3.248035741032032e-117,True
FAM214A,2391.737535361676,-1.7119220651173435,0.07370986820654409,-23.225140768401975,2.537481717464882e-119,4.5552655836038715e-117,True
TMEM178A,210.23355941336854,-3.3133980986650524,0.1426907360363209,-23.220835428458727,2.8048209590881864e-119,5.013855161061581e-117,True
LINC02660,29.909284567419707,-4.539667939620322,0.19560109291836114,-23.208806617021626,3.7102626130819805e-119,6.604424002451035e-117,True
CFD,5411.05590545887,-4.370228345671041,0.18841069302367672,-23.1952246209394,5.087647636021598e-119,9.018176084909376e-117,True
TIMP4,1757.861068067186,-5.405776942750493,0.23336816105071362,-23.16415794858903,1.0467411405410202e-118,1.8399528540001675e-116,True
GTSE1,978.5868544177895,2.980592248728055,0.12875904610971306,23.148604612901146,1.5015678815289278e-118,2.628491461330327e-116,True
CIDEC,5891.244363857502,-6.177265996261028,0.26706161419171726,-23.130489999309724,2.2852003927370544e-118,3.967314772362063e-116,True
ATOH8,608.5167364094993,-3.5063759692754837,0.15159483349032452,-23.1299173497181,2.3157274869032423e-118,4.0038358807371754e-116,True
CD34,7468.357864340945,-2.3480993898899767,0.1015762678722822,-23.116614137097255,3.1516016789993454e-118,5.426800817630424e-116,True
SCN4A,541.8773652416793,-4.259347151788326,0.1843362640191148,-23.106398377188835,3.992640425914237e-118,6.847053725530241e-116,True
PLIN4,41238.85183437895,-5.892184699639731,0.2550057466401743,-23.106085950109566,4.0216218229327e-118,6.86883238235068e-116,True
BUB1B,1048.4417307931753,2.885571467556303,0.12493716431674415,23.096181855390306,5.057681687930196e-118,8.603565216480289e-116,True
TOP2A,8376.505312960946,3.149569919056367,0.1365055784757923,23.0728293614382,8.679785696757225e-118,1.4705787919240845e-115,True
LEPR,1959.7763282785886,-3.0942307360853256,0.1341675001693172,-23.062446063170714,1.1033801773725588e-117,1.8619319817126454e-115,True
CCL14,61.619260304292595,-4.492386163932473,0.1948123360566787,-23.060070295679107,1.1656387035489115e-117,1.9591553779529057e-115,True
F10,268.61008980030715,-3.1888585865759618,0.13842133270953594,-23.037334810722275,1.9704764019670906e-117,3.2987495226105414e-115,True
ACVR1C,1606.867379534194,-5.023513285436514,0.2185290822595183,-22.987847811810905,6.167180779834562e-117,1.0243104549562232e-114,True
CDT1,1401.0732274843306,2.891862115439097,0.12579924521992536,22.98791308631043,6.1579163064437614e-117,1.0243104549562232e-114,True
CYBRD1,16839.299382164372,-2.4827338872271443,0.10807927013585472,-22.97141611065997,9.002916916963449e-117,1.4894355136311257e-114,True
DLGAP5,1337.681731020695,3.180160355263993,0.13852834095766364,22.956749018137007,1.2616446591438437e-116,2.0791016888789583e-114,True
USHBP1,214.26761099806578,-2.3223979473852157,0.1012003119812284,-22.948525571897406,1.5242810636384242e-116,2.5021340557087237e-114,True
POC1A,665.9795586331496,2.000017170585283,0.08723223789005011,22.927500416831666,2.4712183826911502e-116,4.0408251903330056e-114,True
LRIG1,5662.643259432346,-1.7011942561764135,0.0742003400939659,-22.927041224097543,2.497422725411758e-116,4.0679062747855535e-114,True
LDB2,1401.5660330938567,-2.386479466360706,0.1041141927138027,-22.92174970727429,2.820161263786032e-116,4.575928585974667e-114,True
AL356218.2,65.77068962403719,-6.100494157575004,0.26627764676939625,-22.910275164246887,3.670190882589643e-116,5.932350297463957e-114,True
PARPBP,314.75499781281246,1.9106375360456325,0.08341100988446765,22.90629904483894,4.020887578287107e-116,6.47439634599993e-114,True
RIPK2,2586.224643985217,1.7124520708112292,0.07485667121505053,22.876412255784718,7.980111973951838e-116,1.2800645773578181e-113,True
COL22A1,1251.7673944505102,4.652970943751081,0.2035059355740633,22.86405519635418,1.0592005790743992e-115,1.692594501114079e-113,True
KIF4A,1844.8092854981999,3.288461584323007,0.14419773925440169,22.80522289272039,4.06939985524167e-115,6.478331007286051e-113,True
PBK,917.5250418987808,3.1987528722840195,0.14035202516793224,22.79092780069748,5.640771001976826e-115,8.946135573699111e-113,True
EME1,169.07137096207265,2.3042250582687656,0.10120313945252238,22.768315990332997,9.450787704246344e-115,1.4932598534795525e-112,True
BRIP1,678.0064945705769,2.41891480904192,0.10640076596136275,22.733998079678294,2.06635834590023e-114,3.2527410275557096e-112,True
ERCC6L,447.97107153767075,2.7516435124333043,0.12104766314326602,22.731901145225702,2.1674453121989768e-114,3.399182728094358e-112,True
MAOA,5295.329558561012,-4.302618812968933,0.18929623088011754,-22.729553530803305,2.2864835398278886e-114,3.559405206447201e-112,True
CHEK2,959.9226711939888,1.5767669525081915,0.06937403893607352,22.728487150087133,2.342689413632215e-114,3.6334940548861123e-112,True
JAM2,1667.540393896194,-2.4170521629693185,0.10640997778467455,-22.71452558575225,3.2192212145772024e-114,4.974699098145364e-112,True
ADGRD2,156.6950498038729,-5.398091182974254,0.23766950749443957,-22.712594644058605,3.363838450849509e-114,5.179206303868183e-112,True
LVRN,404.60679630667545,-5.082428695841058,0.22379086024119157,-22.710617807909795,3.5186118419176956e-114,5.397806464544793e-112,True
GPSM2,1700.4251002510402,2.018189976883405,0.0889397603510101,22.691650718625798,5.416626964803123e-114,8.279392817541643e-112,True
LINC02487,587.4340191712749,5.374821717307917,0.2369167787684441,22.68653889879669,6.0841089805053466e-114,9.266076013017293e-112,True
FAM47E,130.02181177339185,-2.623876167377537,0.11573867488054419,-22.67069473609995,8.720703660117287e-114,1.318639158814939e-111,True
PDZK1,331.21242183975824,-3.9718877754350324,0.17537050056005252,-22.64855128285917,1.441739816390433e-113,2.1722384869308283e-111,True
ADCY5,1042.7651534181439,-3.4887093709529347,0.15408024552199182,-22.642158695515526,1.6667809656024388e-113,2.5023661422017823e-111,True
IL6ST,15584.85538209711,-2.065942625688448,0.09136143135536202,-22.612853093913326,3.2391048000698893e-113,4.828555272104185e-111,True
SCN4B,1235.3722207406718,-3.0617879117226763,0.135412531388302,-22.610816593797,3.3920542597991877e-113,5.038753276695364e-111,True
DEPDC1,1026.5597928163731,3.2512950158832803,0.14391925500561148,22.59110510095755,5.300510640378649e-113,7.84605762756681e-111,True
MCM7,10207.50633004817,1.5493940698903903,0.06864038359546197,22.57263128105283,8.050960763004513e-113,1.1875730129680819e-110,True
AFAP1-AS1,885.3211450941259,5.4946434894434555,0.24377669374862934,22.539658754701403,1.6962086156485247e-112,2.4933084623123454e-110,True
NEK2,1525.3999546935663,3.460328273005918,0.15357238558817854,22.532229734876775,2.0060023827117108e-112,2.938445226370102e-110,True
ESPL1,1089.4237050268966,2.608532529495464,0.1159443322135917,22.498146133525932,4.327761605189094e-112,6.317483696820495e-110,True
NCAPD2,8801.279109123547,1.8700559278188544,0.08326021075955028,22.46037946287989,1.0131920192477983e-111,1.4688498871480023e-109,True
HMGB3,4600.261290389218,2.2347041988563774,0.0995354845613137,22.451331891389984,1.2419441868182089e-111,1.7943116236061568e-109,True
HSPB6,1032.5264721972314,-4.699785528263558,0.20936217301226442,-22.448112095150275,1.3352311644708712e-111,1.9225050216905338e-109,True
AC013726.1,35.29972235384272,-4.289120364036148,0.19121312750517602,-22.431097801692744,1.9574717192644267e-111,2.808838755803006e-109,True
SPARCL1,23713.09457468774,-2.422844107323072,0.1080320946364876,-22.4270770225792,2.1425884799699373e-111,3.06404678659294e-109,True
WDHD1,1040.5129139337278,1.6802900546444761,0.07496877436276744,22.413198947520435,2.926419282142932e-111,4.1708395356676983e-109,True
CHAF1B,1492.2714094890828,1.9656402268505067,0.08774674270972528,22.40128996415325,3.823462677268593e-111,5.412765770668797e-109,True
AC022784.1,349.84551824617597,4.322365311208663,0.19299990175784382,22.395686587612445,4.3358289559360176e-111,6.117579135922166e-109,True
CASP12,15.685397499762846,-2.971399339009746,0.13270162394288254,-22.39158233880164,4.754085802441416e-111,6.685353924919867e-109,True
HMMR,851.5548430652576,2.890920323975049,0.12911051972969495,22.39105171311728,4.8110214892513036e-111,6.7429423111975e-109,True
CRHBP,141.71346440106387,-4.185814528405973,0.18697471172632213,-22.387062345269538,5.2614417888694424e-111,7.325559232575417e-109,True
NFE2L3,1741.7656328676458,2.355392198728628,0.10524891845803873,22.37925323353978,6.268550689518934e-111,8.699057497984712e-109,True
FLAD1,4063.2896697469773,1.639743584728582,0.07328141664214322,22.375980976677603,6.745773359454942e-111,9.330621007059857e-109,True
ANKRD29,546.2381868085453,-2.867713283737612,0.12836335680507577,-22.34059123346497,1.490574517120663e-110,2.054995658619915e-108,True
TTC36,33.780678751573774,-3.414722827182716,0.152876466946892,-22.33648445296006,1.6340869575564148e-110,2.2455122631411227e-108,True
PCNA,7154.856161296803,1.6151051607543723,0.07233394744132537,22.32845320745817,1.955801231407533e-110,2.678876186668493e-108,True
HMGCS2,2778.790306151017,-7.018587494660931,0.3144545979009712,-22.31987556076773,2.3694821899687266e-110,3.2349949886152317e-108,True
ATAD2,5381.673995489509,2.2254404092985967,0.09974670777758093,22.310915907730706,2.895070762104466e-110,3.939817749706487e-108,True
SEMA3G,3965.8062769432213,-3.416157162042763,0.15314274807405792,-22.307012281056576,3.1590448046154637e-110,4.2852290409103715e-108,True
TXNIP,60341.76464903561,-2.3076240864107627,0.103471051565208,-22.302122685556025,3.5238296417044906e-110,4.7495144119676466e-108,True
LMNB1,3722.459686338214,2.369952170051927,0.10629583907710174,22.29581318167008,4.057331993409625e-110,5.451167668979996e-108,True
ITIH2,138.4075071752653,-4.234721346383353,0.19002802091830698,-22.284720568677916,5.1980241257190846e-110,6.939526702269336e-108,True
SOX17,395.48757418905427,-2.637751707014186,0.1183741972301908,-22.283164479542844,5.381805593324435e-110,7.162215538346309e-108,True
AC087482.1,46.92976529746959,-4.110061571277521,0.1845599138656656,-22.269524758605407,7.297099256532806e-110,9.650242204869889e-108,True
TGFBR2,12574.647041053953,-2.312415249274709,0.10387530486643302,-22.261453309312586,8.736876398123173e-110,1.1518206393988196e-107,True
NCAPG2,2469.7145334261386,1.7577886078792113,0.07903691223024821,22.24009716825056,1.4065139830008991e-109,1.8484923800890633e-107,True
PTGER3,2277.5768313360823,-3.4656344106951344,0.15587200578434926,-22.233847529298366,1.6166680322468121e-109,2.118086157652058e-107,True
HBB,5053.123819992816,-5.191595570643181,0.23357888836241208,-22.226304813079253,1.9124408532950922e-109,2.4978372222278653e-107,True
PGR-AS1,7.975707690290735,-3.5650218381928336,0.16040574267208363,-22.225026229146817,1.9676797081362455e-109,2.562052587874808e-107,True
BIRC5,3604.2765462256525,3.375391915344353,0.15188467147583426,22.2233875383626,2.040810590804531e-109,2.6490977352083308e-107,True
H2AZ1,8831.490195383909,1.707815775118668,0.07685400199872149,22.22155945954615,2.1255985710467303e-109,2.750694077200871e-107,True
FAM72D,56.4720449175345,3.4717591173670086,0.15645192943305508,22.190580390717106,4.234927812197584e-109,5.463574911718026e-107,True
MAB21L1,183.74939245441254,-3.58170226575054,0.1616443468938592,-22.15791850798469,8.750283073363046e-109,1.1254518049267282e-106,True
AOC4P,28.05215569038189,-3.5933529737207333,0.1624131555148517,-22.12476546206962,1.8258491662401e-108,2.3412492029231336e-106,True
FHL5,235.62274821753755,-3.3238686698724154,0.15032371452065152,-22.111405911379215,2.455018822209887e-108,3.138481183411167e-106,True
CARMN,1791.7036678786574,-3.3507933257546734,0.15167605637376783,-22.09177510191509,3.791990762361261e-108,4.8330125163666015e-106,True
ECM2,3063.477174012398,-3.1996507438821173,0.144845070193155,-22.090159779792934,3.930033702124689e-108,4.993865415407658e-106,True
MYOM1,712.7755173236392,-3.312756355049021,0.1500225333939032,-22.081725192248012,4.736574358764824e-108,6.000656530727076e-106,True
ZNF367,643.2094593682458,2.010647231205848,0.09115912430507689,22.056456186184207,8.282281657700849e-108,1.0461216056689393e-105,True
EGR1,35619.77065738008,-3.024951849209543,0.13714927156126014,-22.055908972570776,8.383057002030624e-108,1.055689629088555e-105,True
NCAN,349.4956440830717,7.349182929433415,0.3333122772515585,22.048941581251196,9.77839326103861e-108,1.2240981498618275e-105,True
KL,248.67485191547533,-2.9871483959082146,0.1356908445012672,-22.0143695537271,2.0976798280322973e-107,2.618189908437826e-105,True
AC008663.3,16.221462816120045,-4.406402918848146,0.20020209023483132,-22.009774791459776,2.3214221979719468e-107,2.8889037836531715e-105,True
ACSM1,414.7174175116312,-4.666663981518686,0.21216033811068308,-21.995930168079333,3.150080054503296e-107,3.9086008017450165e-105,True
FAM110D,299.0734982315555,-2.4853243855812446,0.11303573248148605,-21.98706843420785,3.8294147825512347e-107,4.737581273650702e-105,True
CLDN6,171.46718046758232,6.1664949421248085,0.28049746696599615,21.984137713701184,4.0848230357619867e-107,5.038784485663477e-105,True
SORBS1,14701.05062933253,-3.4705939025654633,0.1578728092776896,-21.983480996153553,4.1443473053880874e-107,5.0973055327232434e-105,True
NEIL3,234.6250825357277,3.1551697327362573,0.14356931216120877,21.97663055732573,4.8193001829261077e-107,5.893096139626194e-105,True
CFAP69,306.6558284131861,-2.0331668661685853,0.09256214277313289,-21.965425661674864,6.167661151569219e-107,7.520090202348284e-105,True
LYVE1,2003.5586560306915,-4.317941283771196,0.1966285873316898,-21.959885601412196,6.967422434570068e-107,8.470739200207708e-105,True
CDKN2A,2369.962640205705,3.891588827983242,0.1772437562740758,21.9561405704221,7.565879815569838e-107,9.171889993662206e-105,True
SFT2D2,10618.765413695879,1.5538365969971846,0.07079480536303222,21.948454961196493,8.959497029907843e-107,1.0830209203459087e-104,True
HSPA14,1425.550695215784,1.6387206561865013,0.07470204746477703,21.936756913646565,1.1587543285025196e-106,1.39669625304388e-104,True
E2F7,369.61725223471296,3.125040903624937,0.14256500038222605,21.920112897601086,1.6704260045934096e-106,2.007699767971002e-104,True
